route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197628,1539813,10015398131039482,102,102,0,
1197628,1539813,10115398131039482,102,102,0,
1197628,1539813,1015398131039482,102,102,0,
1197628,1539813,10215398131039482,102,102,0,
1197628,1539813,10315398131039482,102,102,0,
1197628,1539813,10415398131039482,102,102,0,
1197628,1539813,10515398131039482,102,102,0,
1197628,1539813,10615398131039482,102,102,0,
1197628,1539813,10715398131039482,102,102,0,
1197628,1539813,10815398131039482,102,102,0,
1197628,1539813,10915398131039482,102,102,0,
1197628,1539813,11015398131039482,102,102,0,
1197628,1539813,11115398131039482,102,102,0,
1197628,1539813,1115398131039482,102,102,0,
1197628,1539813,11215398131039482,102,102,0,
1197628,1539813,11315398131039482,102,102,0,
1197628,1539813,11415398131039482,102,102,0,
1197628,1539813,11515398131039482,102,102,0,
1197628,1539813,115398131039482,102,102,0,
1197628,1539813,11615398131039482,102,102,0,
1197628,1539813,11715398131039482,102,102,0,
1197628,1539813,11815398131039482,102,102,0,
1197628,1539813,11915398131039482,102,102,0,
1197628,1539813,12015398131039482,102,102,0,
1197628,1539813,12115398131039482,102,102,0,
1197628,1539813,1215398131039482,102,102,0,
1197628,1539813,12215398131039482,102,102,0,
1197628,1539813,12315398131039482,102,102,0,
1197628,1539813,12415398131039482,102,102,0,
1197628,1539813,12515398131039482,102,102,0,
1197628,1539813,12615398131039482,102,102,0,
1197628,1539813,12715398131039482,102,102,0,
1197628,1539813,12815398131039482,102,102,0,
1197628,1539813,12915398131039482,102,102,0,
1197628,1539813,13015398131039482,102,102,0,
1197628,1539813,13115398131039482,102,102,0,
1197628,1539813,1315398131039482,102,102,0,
1197628,1539813,13215398131039482,102,102,0,
1197628,1539813,13315398131039482,102,102,0,
1197628,1539813,13415398131039482,102,102,0,
1197628,1539813,13515398131039482,102,102,0,
1197628,1539813,13615398131039482,102,102,0,
1197628,1539813,13715398131039482,102,102,0,
1197628,1539813,13815398131039482,102,102,0,
1197628,1539813,13915398131039482,102,102,0,
1197628,1539813,14015398131039482,102,102,0,
1197628,1539813,14115398131039482,102,102,0,
1197628,1539813,1415398131039482,102,102,0,
1197628,1539813,14215398131039482,102,102,0,
1197628,1539813,14315398131039482,102,102,0,
1197628,1539813,14415398131039482,102,102,0,
1197628,1539813,14515398131039482,102,102,0,
1197628,1539813,14615398131039482,102,102,0,
1197628,1539813,14715398131039482,102,102,0,
1197628,1539813,14815398131039482,102,102,0,
