service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1762190,0,0,0,0,0,0,0,20150424,20150925
11762190,0,0,0,0,0,0,0,20150425,20150926
1762176,0,0,0,0,0,0,0,20150419,20151011
11762176,0,0,0,0,0,0,0,20150420,20151012
1762178,0,0,0,0,0,0,0,20150705,20150830
11762177,0,0,0,0,0,0,0,20150502,20150525
1762177,0,0,0,0,0,0,0,20150501,20150524
11762178,0,0,0,0,0,0,0,20150706,20150831
1762179,0,0,0,0,0,0,0,20150416,20151014
11762179,0,0,0,0,0,0,0,20150417,20151015
11539813,0,0,0,0,0,0,0,20150622,20150622
1762180,0,0,0,0,0,0,0,20150720,20150813
1762181,0,0,0,0,0,0,0,20150701,20150831
1762182,0,0,0,0,0,0,0,20150420,20150930
1762183,0,0,0,0,0,0,0,20150418,20151010
11762182,0,0,0,0,0,0,0,20150421,20151001
1762188,0,0,0,0,0,0,0,20150515,20150814
11762181,0,0,0,0,0,0,0,20150702,20150901
11762180,0,0,0,0,0,0,0,20150721,20150814
11762186,0,0,0,0,0,0,0,20150704,20150829
1762185,0,0,0,0,0,0,0,20150704,20150829
11762185,0,0,0,0,0,0,0,20150705,20150830
1539813,0,0,0,0,0,0,0,20150621,20150621
1762186,0,0,0,0,0,0,0,20150703,20150828
11762183,0,0,0,0,0,0,0,20150419,20151011
1762187,0,0,0,0,0,0,0,20150417,20151009
11762187,0,0,0,0,0,0,0,20150418,20151010
11762188,0,0,0,0,0,0,0,20150516,20150815
