service_id,date,exception_type
1762129,20150419,1
1762129,20150426,1
1762129,20150503,1
1762129,20150510,1
1762129,20150514,1
1762129,20150517,1
1762129,20150525,1
1762129,20150531,1
1762129,20150607,1
1762129,20150614,1
1762129,20150628,1
1762129,20150705,1
1762129,20150712,1
1762129,20150802,1
1762129,20150830,1
1762129,20150906,1
1762129,20150913,1
1762129,20150920,1
1762129,20150927,1
1762129,20151004,1
1762129,20151011,1
11762130,20150720,1
11762130,20150727,1
11762130,20150810,1
11762130,20150817,1
11762130,20150824,1
1762128,20150501,1
1762128,20150508,1
1762128,20150524,1
11762131,20150716,1
11762131,20150717,1
11762131,20150721,1
11762131,20150722,1
11762131,20150723,1
11762131,20150724,1
11762131,20150728,1
11762131,20150729,1
11762131,20150730,1
11762131,20150731,1
11762131,20150818,1
11762131,20150819,1
11762131,20150820,1
11762131,20150821,1
11539794,20150622,1
1762130,20150719,1
1762130,20150726,1
1762130,20150809,1
1762130,20150816,1
1762130,20150823,1
11762136,20150719,1
11762136,20150726,1
11762136,20150809,1
11762136,20150816,1
11762136,20150823,1
11762139,20150425,1
11762139,20150501,1
11762139,20150704,1
11762139,20150711,1
11762139,20150829,1
1762131,20150715,1
1762131,20150716,1
1762131,20150720,1
1762131,20150721,1
1762131,20150722,1
1762131,20150723,1
1762131,20150727,1
1762131,20150728,1
1762131,20150729,1
1762131,20150730,1
1762131,20150817,1
1762131,20150818,1
1762131,20150819,1
1762131,20150820,1
1762132,20150416,1
1762132,20150504,1
1762132,20150505,1
1762132,20150506,1
1762132,20150511,1
1762132,20150512,1
1762132,20150518,1
1762132,20150519,1
1762132,20150520,1
1762132,20150521,1
1762132,20150526,1
1762132,20150527,1
1762132,20150528,1
1762132,20150601,1
1762132,20150602,1
1762132,20150603,1
1762132,20150604,1
1762132,20150608,1
1762132,20150609,1
1762132,20150610,1
1762132,20150611,1
1762132,20150615,1
1762132,20150616,1
1762132,20150617,1
1762132,20150618,1
1762132,20150622,1
1762132,20150623,1
1762132,20150624,1
1762132,20150625,1
1762132,20150901,1
1762132,20150902,1
1762132,20150903,1
1762132,20150907,1
1762132,20150908,1
1762132,20150909,1
1762132,20150910,1
1762132,20150914,1
1762132,20150915,1
1762132,20150916,1
1762132,20150917,1
1762132,20150921,1
1762132,20150922,1
1762132,20150923,1
1762132,20150924,1
1762132,20150928,1
1762132,20150929,1
1762132,20150930,1
1762132,20151001,1
1762132,20151005,1
1762132,20151006,1
1762132,20151007,1
1762132,20151008,1
1762132,20151012,1
1762132,20151013,1
1762132,20151014,1
1762133,20150803,1
1762133,20150804,1
1762133,20150805,1
1762133,20150806,1
1762133,20150810,1
1762133,20150811,1
1762133,20150812,1
1762133,20150813,1
11762133,20150804,1
11762133,20150805,1
11762133,20150806,1
11762133,20150807,1
11762133,20150811,1
11762133,20150812,1
11762133,20150813,1
11762133,20150814,1
11762132,20150417,1
11762132,20150505,1
11762132,20150506,1
11762132,20150507,1
11762132,20150512,1
11762132,20150513,1
11762132,20150519,1
11762132,20150520,1
11762132,20150521,1
11762132,20150522,1
11762132,20150527,1
11762132,20150528,1
11762132,20150529,1
11762132,20150602,1
11762132,20150603,1
11762132,20150604,1
11762132,20150605,1
11762132,20150609,1
11762132,20150610,1
11762132,20150611,1
11762132,20150612,1
11762132,20150616,1
11762132,20150617,1
11762132,20150618,1
11762132,20150619,1
11762132,20150623,1
11762132,20150624,1
11762132,20150625,1
11762132,20150626,1
11762132,20150902,1
11762132,20150903,1
