from_stop_id,to_stop_id,transfer_type,min_transfer_time
4037246,2429,2,186
3765289,1751,2,252
4996981,2062,2,209
4037774,1945,2,234
3786173,2035,2,205
4037177,2443,2,215
4037196,2155,2,208
4025393,2111,2,195
3926439,2155,2,218
4109729,2154,2,236
4458833,2067,2,104
3686900,2154,2,215
4036296,2155,2,237
4037209,1945,2,234
3764731,1945,2,234
3764508,2331,2,234
3813549,2429,2,215
5018338,2155,2,241
4023436,2323,2,234
3748005,2035,2,270
4022907,1856,2,196
3893471,1945,2,234
4025458,1773,2,231
4109728,2154,2,194
4037202,1688,2,269
4025458,2383,2,231
3749909,2200,2,200
4022917,2283,2,235
3748082,2429,2,213
3926288,2371,2,210
2238,1887,2,180
4146116,2371,2,217
3748093,2111,2,205
1964,2155,2,109
3764983,2111,2,195
2063,2111,2,100
5251749,1755,2,216
3686970,2035,2,270
4037231,2433,2,227
4354429,1751,2,252
3343763,1980,2,180
1968,2155,2,360
4037787,2036,2,282
4037208,2544,2,210
4036648,2155,2,216
5138062,2036,2,252
3687086,2155,2,278
3926299,1955,2,247
4025465,2155,2,278
4037198,2036,2,242
4472665,2342,2,244
4016363,2383,2,231
4025469,2062,2,197
4025389,2210,2,198
3749983,2028,2,217
3813086,2210,2,225
3764602,2288,2,239
4009638,1980,2,209
3764845,2036,2,248
4025457,1773,2,201
4022995,2342,2,268
4022906,2323,2,234
3343791,1698,2,180
1966,2155,2,298
4037174,1832,2,186
3748055,2111,2,287
4025472,2210,2,204
3747837,1955,2,247
4037775,2083,2,210
3343764,2170,2,180
3695557,2155,2,278
3740315,2028,2,201
2433,4035035,2,186
2025,2544,2,59
1946,1945,2,205
4008284,2147,2,191
4022898,2028,2,241
4037222,1856,2,252
3812918,2036,2,230
4022913,2342,2,258
4024344,1887,2,297
4037162,2035,2,208
4037216,2147,2,259
4008417,2036,2,248
4025397,1642,2,270
4036206,1955,2,198
4037213,1961,2,196
3786171,2067,2,115
3813311,2429,2,218
5289160,2036,2,237
4016842,1887,2,281
4037788,2155,2,248
4025429,2323,2,252
4036869,2155,2,199
3926288,1832,2,210
3926289,1832,2,186
3687078,2111,2,191
3813086,1955,2,225
4036219,2154,2,205
4044994,2111,2,241
4102151,2342,2,233
3764548,2036,2,254
3813011,1755,2,249
4472670,2323,2,196
1833,1832,2,72
4008480,2155,2,243
3764980,2210,2,225
3687085,1892,2,239
4037536,1955,2,229
4023094,2342,2,238
5251748,2433,2,216
4651134,2036,2,243
3687239,1864,2,212
4008422,2170,2,198
4036205,2210,2,225
3764846,1773,2,190
3343785,2062,2,180
4024791,2283,2,251
4037758,2323,2,196
4036768,2036,2,216
3747834,2111,2,197
3672107,2429,2,257
3926387,2036,2,242
4016270,1864,2,216
4997020,2111,2,197
4008415,2036,2,256
1755,4473170,2,250
1755,4473171,2,287
4016487,2155,2,254
3764574,2155,2,282
4037200,1864,2,219
4036765,2331,2,234
3926287,2371,2,225
3765442,2170,2,209
3764732,2200,2,209
4016362,1773,2,244
4037770,2216,2,196
5018386,2155,2,216
4025451,2083,2,210
2201,1945,2,189
2289,1892,2,144
4037220,2433,2,264
4016431,2155,2,254
4022892,2200,2,234
4036194,2116,2,103
4023963,1887,2,235
4022887,2170,2,222
4770181,2155,2,243
2433,4035040,2,250
3877767,1803,2,233
4037762,1755,2,227
4025108,1933,2,297
3813084,1955,2,204
4023079,1803,2,244
4025396,2522,2,249
4146147,2371,2,217
4022895,2200,2,267
3764811,2155,2,243
4024737,2283,2,225
5018399,2155,2,241
4022943,2433,2,186
3672106,2429,2,186
4037201,1773,2,190
4024844,1887,2,235
3922294,2154,2,216
4008420,1688,2,269
3748007,2154,2,208
2211,2210,2,219
4024289,2342,2,225
4024196,2283,2,233
4008418,1864,2,227
4016485,2155,2,218
4022940,1933,2,254
4025422,2028,2,241
1956,1955,2,247
4016486,2036,2,243
4037244,2371,2,199
4016433,2331,2,216
3747959,2154,2,270
4035988,1955,2,201
3764661,2036,2,199
4022894,1945,2,274
4037164,2067,2,242
4037246,1751,2,186
3672263,1751,2,186
3687247,1642,2,270
4037262,1955,2,198
4025469,2111,2,197
4037187,2062,2,195
2035,3685679,2,261
4022897,2216,2,245
3812918,2288,2,264
4459250,2331,2,216
4025445,2258,2,254
4035990,1955,2,247
3764660,2155,2,252
4023463,2342,2,244
4037189,2111,2,209
4022953,1945,2,234
3926293,1698,2,197
4458830,2035,2,279
3672237,2371,2,256
4016484,1892,2,252
4037243,2062,2,241
4009365,2283,2,280
4739166,2210,2,225
4036207,2210,2,247
3748017,2371,2,225
4035992,2210,2,195
4035064,2288,2,238
4037220,1755,2,264
4037199,2155,2,248
4022920,1887,2,266
3685861,2035,2,208
4025459,2331,2,216
4037233,1755,2,186
3811236,2170,2,198
4354172,1832,2,199
3747868,2111,2,195
5231612,2210,2,198
4037789,2331,2,219
4037166,2067,2,104
4037193,1642,2,270
3672171,1751,2,186
3687091,2383,2,190
4036986,2036,2,258
4022943,1755,2,186
3749780,2383,2,271
4024670,1887,2,225
