service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
12095074,0,0,0,0,0,0,0,20160817,20160819
12095075,0,0,0,0,0,0,0,20160820,20160820
2025088,0,0,0,0,0,0,0,20161111,20161111
2025086,0,0,0,0,0,0,0,20160812,20160812
12095070,0,0,0,0,0,0,0,20160828,20161225
12095071,0,0,0,0,0,0,0,20160829,20161226
12186220,0,0,0,0,0,0,0,20160903,20161217
12186222,0,0,0,0,0,0,0,20161101,20161231
2025081,0,0,0,0,0,0,0,20160813,20160820
12186221,0,0,0,0,0,0,0,20160827,20161224
2171163,0,0,0,0,0,0,0,20160807,20160807
2171161,0,0,0,0,0,0,0,20160805,20160805
2171162,0,0,0,0,0,0,0,20160806,20160806
2095075,0,0,0,0,0,0,0,20160819,20160819
2186219,0,0,0,0,0,0,0,20161226,20161229
2095074,0,0,0,0,0,0,0,20160816,20160818
11539794,0,0,0,0,0,0,0,20170101,20170101
2186217,0,0,0,0,0,0,0,20160901,20161215
2186218,0,0,0,0,0,0,0,20160822,20161222
1539794,0,0,0,0,0,0,0,20161231,20161231
12025075,0,0,0,0,0,0,0,20160816,20160822
2171160,0,0,0,0,0,0,0,20160802,20160811
2025075,0,0,0,0,0,0,0,20160815,20160821
12186219,0,0,0,0,0,0,0,20161227,20161230
12186218,0,0,0,0,0,0,0,20160823,20161223
12186217,0,0,0,0,0,0,0,20160902,20161216
2095070,0,0,0,0,0,0,0,20160827,20161224
2095071,0,0,0,0,0,0,0,20160828,20161225
12025088,0,0,0,0,0,0,0,20161112,20161112
12025086,0,0,0,0,0,0,0,20160813,20160813
12025081,0,0,0,0,0,0,0,20160814,20160821
12171163,0,0,0,0,0,0,0,20160808,20160808
2186220,0,0,0,0,0,0,0,20160902,20161216
12171162,0,0,0,0,0,0,0,20160807,20160807
2186221,0,0,0,0,0,0,0,20160826,20161223
12171161,0,0,0,0,0,0,0,20160806,20160806
2186222,0,0,0,0,0,0,0,20161031,20161230
12171160,0,0,0,0,0,0,0,20160803,20160812
