route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197634,1762219,10017622190651562,101,101,0,
1197634,1762220,10017622200651562,101,101,0,
1197634,1762222,10017622220651562,101,101,0,
1197634,1762223,10017622230651562,101,101,0,
1197634,1762224,10017622240651562,101,101,0,
1197634,1762225,10017622250651562,101,101,0,
1197634,1762219,10117622190651562,101,101,0,
1197634,1762220,10117622200651562,101,101,0,
1197634,1762222,10117622220651562,101,101,0,
1197634,1762223,10117622230651562,101,101,0,
1197634,1762224,10117622240651562,101,101,0,
1197634,1762225,10117622250651562,101,101,0,
1197634,1762219,1017622190651562,101,101,0,
1197634,1762220,1017622200651562,101,101,0,
1197634,1762222,1017622220651562,101,101,0,
1197634,1762223,1017622230651562,101,101,0,
1197634,1762224,1017622240651562,101,101,0,
1197634,1762225,1017622250651562,101,101,0,
1197634,1762219,10217622190651562,101,101,0,
1197634,1762220,10217622200651562,101,101,0,
1197634,1762222,10217622220651562,101,101,0,
1197634,1762223,10217622230651562,101,101,0,
1197634,1762224,10217622240651562,101,101,0,
1197634,1762225,10217622250651562,101,101,0,
1197634,1762219,10317622190651562,101,101,0,
1197634,1762220,10317622200651562,101,101,0,
1197634,1762222,10317622220651562,101,101,0,
1197634,1762223,10317622230651562,101,101,0,
1197634,1762224,10317622240651562,101,101,0,
1197634,1762225,10317622250651562,101,101,0,
1197634,1762219,10417622190651562,101,101,0,
1197634,1762220,10417622200651562,101,101,0,
1197634,1762222,10417622220651562,101,101,0,
1197634,1762223,10417622230651562,101,101,0,
1197634,1762224,10417622240651562,101,101,0,
1197634,1762225,10417622250651562,101,101,0,
1197634,1762219,10517622190651562,101,101,0,
1197634,1762220,10517622200651562,101,101,0,
1197634,1762222,10517622220651562,101,101,0,
1197634,1762223,10517622230651562,101,101,0,
1197634,1762224,10517622240651562,101,101,0,
1197634,1762225,10517622250651562,101,101,0,
1197634,1762219,10617622190651562,101,101,0,
1197634,1762220,10617622200651562,101,101,0,
1197634,1762222,10617622220651562,101,101,0,
1197634,1762223,10617622230651562,101,101,0,
1197634,1762224,10617622240651562,101,101,0,
1197634,1762225,10617622250651562,101,101,0,
1197634,1762219,10717622190651562,101,101,0,
1197634,1762220,10717622200651562,101,101,0,
1197634,1762222,10717622220651562,101,101,0,
1197634,1762223,10717622230651562,101,101,0,
1197634,1762224,10717622240651562,101,101,0,
1197634,1762225,10717622250651562,101,101,0,
1197634,11762219,10817622190651562,101,101,0,
1197634,1762220,10817622200651562,101,101,0,
1197634,1762222,10817622220651562,101,101,0,
1197634,1762223,10817622230651562,101,101,0,
1197634,1762224,10817622240651562,101,101,0,
1197634,1762225,10817622250651562,101,101,0,
1197634,11762219,10917622190651562,101,101,0,
1197634,1762220,10917622200651562,101,101,0,
1197634,1762222,10917622220651562,101,101,0,
1197634,1762223,10917622230651562,101,101,0,
1197634,1762224,10917622240651562,101,101,0,
1197634,1762225,10917622250651562,101,101,0,
1197634,11762219,11017622190651562,101,101,0,
1197634,1762220,11017622200651562,101,101,0,
1197634,1762222,11017622220651562,101,101,0,
1197634,1762223,11017622230651562,101,101,0,
1197634,1762224,11017622240651562,101,101,0,
1197634,1762225,11017622250651562,101,101,0,
1197634,1762220,11117622200651562,101,101,0,
1197634,1762222,11117622220651562,101,101,0,
1197634,1762223,11117622230651562,101,101,0,
1197634,1762224,11117622240651562,101,101,0,
1197634,1762225,11117622250651562,101,101,0,
1197634,1762219,1117622190651562,101,101,0,
1197634,1762220,1117622200651562,101,101,0,
1197634,1762222,1117622220651562,101,101,0,
1197634,1762223,1117622230651562,101,101,0,
1197634,1762224,1117622240651562,101,101,0,
1197634,1762225,1117622250651562,101,101,0,
1197634,1762220,11217622200651562,101,101,0,
1197634,1762222,11217622220651562,101,101,0,
1197634,1762223,11217622230651562,101,101,0,
1197634,1762224,11217622240651562,101,101,0,
1197634,1762225,11217622250651562,101,101,0,
1197634,1762220,11317622200651562,101,101,0,
1197634,1762222,11317622220651562,101,101,0,
1197634,1762223,11317622230651562,101,101,0,
1197634,1762224,11317622240651562,101,101,0,
1197634,1762225,11317622250651562,101,101,0,
1197634,1762220,11417622200651562,101,101,0,
1197634,1762222,11417622220651562,101,101,0,
1197634,1762223,11417622230651562,101,101,0,
1197634,1762224,11417622240651562,101,101,0,
1197634,1762225,11417622250651562,101,101,0,
