route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197630,1762191,10017621910094711,101,101,0,
1197630,1762192,10017621920094711,101,101,0,
1197630,1762193,10017621930094711,101,101,0,
1197630,1762194,10017621940094711,101,101,0,
1197630,1762195,10017621950094711,101,101,0,
1197630,1762196,10017621960094711,101,101,0,
1197630,1762197,10017621970094711,101,101,0,
1197630,1762198,10017621980094711,101,101,0,
1197630,1762199,10017621990094711,101,101,0,
1197630,1762200,10017622000094711,101,101,0,
1197630,1762201,10017622010094711,101,101,0,
1197630,1762202,10017622020094711,101,101,0,
1197630,1762203,10017622030094711,101,101,0,
1197630,1762191,10117621910094711,101,101,0,
1197630,1762192,10117621920094711,101,101,0,
1197630,1762193,10117621930094711,101,101,0,
1197630,1762194,10117621940094711,101,101,0,
1197630,1762195,10117621950094711,101,101,0,
1197630,1762196,10117621960094711,101,101,0,
1197630,1762197,10117621970094711,101,101,0,
1197630,1762198,10117621980094711,101,101,0,
1197630,1762199,10117621990094711,101,101,0,
1197630,1762200,10117622000094711,101,101,0,
1197630,1762201,10117622010094711,101,101,0,
1197630,1762202,10117622020094711,101,101,0,
1197630,1762203,10117622030094711,101,101,0,
1197630,1762191,1017621910094711,101,101,0,
1197630,1762192,1017621920094711,101,101,0,
1197630,1762193,1017621930094711,101,101,0,
1197630,1762194,1017621940094711,101,101,0,
1197630,1762195,1017621950094711,101,101,0,
1197630,1762196,1017621960094711,101,101,0,
1197630,1762197,1017621970094711,101,101,0,
1197630,1762198,1017621980094711,101,101,0,
1197630,1762199,1017621990094711,101,101,0,
1197630,1762200,1017622000094711,101,101,0,
1197630,1762201,1017622010094711,101,101,0,
1197630,1762202,1017622020094711,101,101,0,
1197630,1762203,1017622030094711,101,101,0,
1197630,1762191,10217621910094711,101,101,0,
1197630,1762192,10217621920094711,101,101,0,
1197630,1762193,10217621930094711,101,101,0,
1197630,1762194,10217621940094711,101,101,0,
1197630,1762195,10217621950094711,101,101,0,
1197630,1762196,10217621960094711,101,101,0,
1197630,1762197,10217621970094711,101,101,0,
1197630,1762198,10217621980094711,101,101,0,
1197630,1762199,10217621990094711,101,101,0,
1197630,1762200,10217622000094711,101,101,0,
1197630,1762201,10217622010094711,101,101,0,
1197630,1762202,10217622020094711,101,101,0,
1197630,1762203,10217622030094711,101,101,0,
1197630,1762191,10317621910094711,101,101,0,
1197630,1762192,10317621920094711,101,101,0,
1197630,1762193,10317621930094711,101,101,0,
1197630,1762194,10317621940094711,101,101,0,
1197630,1762195,10317621950094711,101,101,0,
1197630,1762196,10317621960094711,101,101,0,
1197630,1762197,10317621970094711,101,101,0,
1197630,1762198,10317621980094711,101,101,0,
1197630,1762199,10317621990094711,101,101,0,
1197630,1762200,10317622000094711,101,101,0,
1197630,1762201,10317622010094711,101,101,0,
1197630,1762202,10317622020094711,101,101,0,
1197630,1762203,10317622030094711,101,101,0,
1197630,1762191,10417621910094711,101,101,0,
1197630,1762192,10417621920094711,101,101,0,
1197630,1762193,10417621930094711,101,101,0,
1197630,1762194,10417621940094711,101,101,0,
1197630,1762195,10417621950094711,101,101,0,
1197630,1762196,10417621960094711,101,101,0,
1197630,1762197,10417621970094711,101,101,0,
1197630,1762198,10417621980094711,101,101,0,
1197630,1762199,10417621990094711,101,101,0,
1197630,1762200,10417622000094711,101,101,0,
1197630,1762201,10417622010094711,101,101,0,
1197630,1762202,10417622020094711,101,101,0,
1197630,1762203,10417622030094711,101,101,0,
1197630,1762191,10517621910094711,101,101,0,
1197630,1762192,10517621920094711,101,101,0,
1197630,1762193,10517621930094711,101,101,0,
1197630,1762194,10517621940094711,101,101,0,
1197630,1762195,10517621950094711,101,101,0,
1197630,1762196,10517621960094711,101,101,0,
1197630,1762197,10517621970094711,101,101,0,
1197630,1762198,10517621980094711,101,101,0,
1197630,1762199,10517621990094711,101,101,0,
1197630,1762200,10517622000094711,101,101,0,
1197630,1762201,10517622010094711,101,101,0,
1197630,1762202,10517622020094711,101,101,0,
1197630,1762203,10517622030094711,101,101,0,
