service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1762193,0,0,0,0,0,0,0,20150607,20150927
1762194,0,0,0,0,0,0,0,20150416,20151014
1762191,0,0,0,0,0,0,0,20150501,20150524
1762192,0,0,0,0,0,0,0,20150419,20151011
1762203,0,0,0,0,0,0,0,20150515,20150828
11762191,0,0,0,0,0,0,0,20150502,20150525
1762199,0,0,0,0,0,0,0,20150606,20150926
11762193,0,0,0,0,0,0,0,20150608,20150928
11762192,0,0,0,0,0,0,0,20150420,20151012
1762197,0,0,0,0,0,0,0,20150803,20150827
11762195,0,0,0,0,0,0,0,20150421,20151001
1762198,0,0,0,0,0,0,0,20150418,20151010
11762194,0,0,0,0,0,0,0,20150417,20151015
1762195,0,0,0,0,0,0,0,20150420,20150930
11762197,0,0,0,0,0,0,0,20150804,20150828
1762196,0,0,0,0,0,0,0,20150701,20150831
11762196,0,0,0,0,0,0,0,20150702,20150901
11762198,0,0,0,0,0,0,0,20150419,20151011
11762199,0,0,0,0,0,0,0,20150607,20150927
11762202,0,0,0,0,0,0,0,20150704,20150801
11762203,0,0,0,0,0,0,0,20150516,20150829
11762200,0,0,0,0,0,0,0,20150418,20151010
11762201,0,0,0,0,0,0,0,20150425,20150926
1762201,0,0,0,0,0,0,0,20150424,20150925
1762202,0,0,0,0,0,0,0,20150703,20150731
1762200,0,0,0,0,0,0,0,20150417,20151009
