service_id,date,exception_type
12025269,20160808,1
12025269,20160816,1
12025269,20160822,1
12025269,20160829,1
12025269,20160905,1
12025269,20160912,1
12025269,20160919,1
12025269,20160926,1
2025270,20161002,1
2025270,20161009,1
2025270,20161016,1
2025270,20161023,1
2025270,20161030,1
2025270,20161101,1
2025270,20161106,1
2025270,20161113,1
2025270,20161120,1
2025270,20161127,1
2025270,20161204,1
2025270,20161211,1
2025270,20161218,1
2025270,20161225,1
2025274,20160901,1
2025274,20160905,1
2025274,20160906,1
2025274,20160907,1
2025274,20160908,1
2025274,20160912,1
2025274,20160913,1
2025274,20160914,1
2025274,20160915,1
2025274,20160919,1
2025274,20160920,1
2025274,20160921,1
2025274,20160922,1
2025274,20160926,1
2025274,20160927,1
2025274,20160928,1
2025274,20160929,1
2025274,20161020,1
2025274,20161024,1
2025274,20161025,1
2025274,20161026,1
2025274,20161027,1
2025274,20161102,1
2025274,20161219,1
2025274,20161220,1
2025274,20161221,1
2025274,20161222,1
2169475,20160902,1
2169475,20160909,1
2169475,20160916,1
2169475,20160923,1
2169475,20160930,1
2169475,20161021,1
2169475,20161028,1
2169475,20161223,1
2025273,20161003,1
2025273,20161004,1
2025273,20161005,1
2025273,20161006,1
2025273,20161010,1
2025273,20161011,1
2025273,20161012,1
2025273,20161013,1
2025273,20161017,1
2025273,20161018,1
2025273,20161019,1
2025273,20161103,1
2025273,20161107,1
2025273,20161108,1
2025273,20161109,1
2025273,20161114,1
2025273,20161115,1
2025273,20161116,1
2025273,20161117,1
2025273,20161121,1
2025273,20161122,1
2025273,20161123,1
2025273,20161124,1
2025273,20161128,1
2025273,20161129,1
2025273,20161130,1
2025273,20161201,1
2025273,20161205,1
2025273,20161206,1
2025273,20161207,1
2025273,20161208,1
2025273,20161212,1
2025273,20161213,1
2025273,20161214,1
2025273,20161215,1
2025272,20160829,1
2025272,20160830,1
2025272,20160831,1
2025272,20161226,1
2025272,20161227,1
2025272,20161228,1
2025272,20161229,1
2025271,20161111,1
2025277,20161001,1
2025277,20161008,1
2025277,20161015,1
2025277,20161022,1
2025277,20161029,1
2025277,20161105,1
2025277,20161112,1
2025277,20161119,1
2025277,20161126,1
2025277,20161203,1
2025277,20161210,1
2025277,20161217,1
2025277,20161224,1
2025277,20161231,1
2025276,20160806,1
2025276,20160813,1
2025276,20160814,1
2025276,20160820,1
2025276,20160827,1
2025276,20160903,1
2025276,20160910,1
2025276,20160917,1
2025276,20160924,1
2025275,20160802,1
2025275,20160803,1
2025275,20160804,1
2025275,20160808,1
2025275,20160809,1
2025275,20160810,1
2025275,20160811,1
2025275,20160816,1
2025275,20160817,1
2025275,20160818,1
2025275,20160822,1
2025275,20160823,1
2025275,20160824,1
2025275,20160825,1
12025280,20160806,1
12025280,20160813,1
12025280,20160820,1
12025280,20160827,1
2025269,20160807,1
2025269,20160815,1
2025269,20160821,1
2025269,20160828,1
2025269,20160904,1
2025269,20160911,1
2025269,20160918,1
2025269,20160925,1
12025281,20161101,1
12025281,20161231,1
12169475,20160903,1
12169475,20160910,1
12169475,20160917,1
12169475,20160924,1
12169475,20161001,1
12169475,20161022,1
12169475,20161029,1
12169475,20161224,1
12025279,20161008,1
12025279,20161015,1
12025279,20161105,1
12025279,20161111,1
12025279,20161119,1
12025279,20161126,1
12025279,20161203,1
12025279,20161210,1
12025279,20161217,1
2025281,20161031,1
2025281,20161230,1
2025280,20160805,1
2025280,20160812,1
2025280,20160819,1
2025280,20160826,1
12025274,20160902,1
12025274,20160906,1
12025274,20160907,1
12025274,20160908,1
12025274,20160909,1
12025274,20160913,1
12025274,20160914,1
12025274,20160915,1
12025274,20160916,1
12025274,20160920,1
12025274,20160921,1
12025274,20160922,1
12025274,20160923,1
12025274,20160927,1
12025274,20160928,1
12025274,20160929,1
12025274,20160930,1
12025274,20161021,1
12025274,20161025,1
12025274,20161026,1
12025274,20161027,1
12025274,20161028,1
12025274,20161103,1
12025274,20161220,1
12025274,20161221,1
12025274,20161222,1
12025274,20161223,1
12025275,20160803,1
12025275,20160804,1
12025275,20160805,1
12025275,20160809,1
12025275,20160810,1
12025275,20160811,1
12025275,20160812,1
12025275,20160817,1
12025275,20160818,1
12025275,20160819,1
12025275,20160823,1
12025275,20160824,1
12025275,20160825,1
12025275,20160826,1
12025276,20160807,1
12025276,20160814,1
12025276,20160815,1
12025276,20160821,1
12025276,20160828,1
12025276,20160904,1
12025276,20160911,1
12025276,20160918,1
12025276,20160925,1
12025277,20161002,1
12025277,20161009,1
12025277,20161016,1
12025277,20161023,1
12025277,20161030,1
12025277,20161106,1
12025277,20161113,1
12025277,20161120,1
12025277,20161127,1
12025277,20161204,1
12025277,20161211,1
12025277,20161218,1
12025277,20161225,1
12025277,20170101,1
2025279,20161007,1
2025279,20161014,1
2025279,20161104,1
2025279,20161110,1
2025279,20161118,1
2025279,20161125,1
2025279,20161202,1
2025279,20161209,1
2025279,20161216,1
12025271,20161112,1
