service_id,date,exception_type
1762240,20150418,1
1762240,20150425,1
1762240,20150502,1
1762240,20150509,1
1762240,20150516,1
1762240,20150523,1
1762240,20150530,1
1762240,20151003,1
1762240,20151010,1
1762242,20150417,1
1762242,20151002,1
1762242,20151009,1
11762239,20150607,1
11762239,20150614,1
11762239,20150621,1
11762239,20150628,1
11762239,20150705,1
11762239,20150712,1
11762239,20150715,1
11762239,20150719,1
11762239,20150726,1
11762239,20150802,1
11762239,20150809,1
11762239,20150816,1
11762239,20150823,1
11762239,20150830,1
11762239,20150906,1
11762239,20150913,1
11762239,20150920,1
11762239,20150927,1
1762241,20150424,1
1762241,20150430,1
1762241,20150507,1
1762241,20150513,1
1762241,20150522,1
1762241,20150529,1
1762241,20150605,1
1762241,20150612,1
1762241,20150619,1
1762241,20150626,1
1762241,20150904,1
1762241,20150911,1
1762241,20150918,1
1762241,20150925,1
1762244,20150703,1
1762244,20150710,1
1762244,20150717,1
1762244,20150724,1
1762244,20150731,1
1762243,20150515,1
1762243,20150713,1
1762243,20150807,1
1762243,20150814,1
1762243,20150821,1
1762243,20150828,1
11762233,20150420,1
11762233,20150427,1
11762233,20150504,1
11762233,20150511,1
11762233,20150515,1
11762233,20150518,1
11762233,20150526,1
11762233,20150601,1
11762233,20151005,1
11762233,20151012,1
11762234,20150502,1
11762234,20150509,1
11762234,20150525,1
11762232,20150608,1
11762232,20150615,1
11762232,20150622,1
11762232,20150629,1
11762232,20150706,1
11762232,20150713,1
11762232,20150720,1
11762232,20150727,1
11762232,20150803,1
11762232,20150810,1
11762232,20150817,1
11762232,20150824,1
11762232,20150831,1
11762232,20150907,1
11762232,20150914,1
11762232,20150921,1
11762232,20150928,1
11762237,20150421,1
11762237,20150422,1
11762237,20150423,1
11762237,20150424,1
11762237,20150428,1
11762237,20150429,1
11762237,20150430,1
11762237,20150505,1
11762237,20150506,1
11762237,20150507,1
11762237,20150512,1
11762237,20150513,1
11762237,20150519,1
11762237,20150520,1
11762237,20150521,1
11762237,20150522,1
11762237,20150527,1
11762237,20150528,1
11762237,20150529,1
11762237,20150602,1
11762237,20150603,1
11762237,20150604,1
11762237,20150605,1
11762237,20150609,1
11762237,20150610,1
11762237,20150611,1
11762237,20150612,1
11762237,20150616,1
11762237,20150617,1
11762237,20150618,1
11762237,20150619,1
11762237,20150623,1
11762237,20150624,1
11762237,20150625,1
11762237,20150626,1
11762237,20150630,1
11762237,20150701,1
11762237,20150902,1
11762237,20150903,1
11762237,20150904,1
11762237,20150908,1
11762237,20150909,1
11762237,20150910,1
11762237,20150911,1
11762237,20150915,1
11762237,20150916,1
11762237,20150917,1
11762237,20150918,1
11762237,20150922,1
11762237,20150923,1
11762237,20150924,1
11762237,20150925,1
11762237,20150929,1
11762237,20150930,1
11762237,20151001,1
11762238,20150804,1
11762238,20150805,1
11762238,20150806,1
11762238,20150807,1
11762238,20150811,1
11762238,20150812,1
11762238,20150813,1
11762238,20150814,1
11762238,20150818,1
11762238,20150819,1
11762238,20150820,1
11762238,20150821,1
11762238,20150825,1
11762238,20150826,1
11762238,20150827,1
11762238,20150828,1
11762235,20150702,1
11762235,20150703,1
11762235,20150707,1
11762235,20150708,1
11762235,20150709,1
11762235,20150710,1
11762235,20150716,1
11762235,20150717,1
11762235,20150721,1
11762235,20150722,1
11762235,20150723,1
11762235,20150724,1
11762235,20150728,1
11762235,20150729,1
11762235,20150730,1
11762235,20150731,1
11762235,20150901,1
11762236,20150417,1
11762236,20151002,1
11762236,20151006,1
11762236,20151007,1
11762236,20151008,1
11762236,20151009,1
11762236,20151013,1
11762236,20151014,1
11762236,20151015,1
1762236,20150416,1
1762236,20151001,1
1762236,20151005,1
1762236,20151006,1
1762236,20151007,1
1762236,20151008,1
1762236,20151012,1
1762236,20151013,1
1762236,20151014,1
1762237,20150420,1
1762237,20150421,1
1762237,20150422,1
1762237,20150423,1
1762237,20150427,1
1762237,20150428,1
1762237,20150429,1
1762237,20150504,1
1762237,20150505,1
1762237,20150506,1
1762237,20150511,1
1762237,20150512,1
1762237,20150518,1
1762237,20150519,1
1762237,20150520,1
1762237,20150521,1
1762237,20150526,1
1762237,20150527,1
1762237,20150528,1
1762237,20150601,1
1762237,20150602,1
1762237,20150603,1
1762237,20150604,1
1762237,20150608,1
1762237,20150609,1
1762237,20150610,1
1762237,20150611,1
1762237,20150615,1
1762237,20150616,1
1762237,20150617,1
1762237,20150618,1
1762237,20150622,1
1762237,20150623,1
1762237,20150624,1
1762237,20150625,1
1762237,20150629,1
1762237,20150630,1
1762237,20150901,1
1762237,20150902,1
1762237,20150903,1
1762237,20150907,1
1762237,20150908,1
1762237,20150909,1
1762237,20150910,1
1762237,20150914,1
1762237,20150915,1
1762237,20150916,1
1762237,20150917,1
1762237,20150921,1
1762237,20150922,1
1762237,20150923,1
1762237,20150924,1
1762237,20150928,1
1762237,20150929,1
1762237,20150930,1
1762238,20150803,1
