route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197658,1762232,10017622320795505,101,101,0,
1197658,1762233,10017622330795505,101,101,0,
1197658,1762234,10017622340795505,101,101,0,
1197658,1762235,10017622350795505,101,101,0,
1197658,1762236,10017622360795505,101,101,0,
1197658,1762237,10017622370795505,101,101,0,
1197658,1762238,10017622380795505,101,101,0,
1197658,1762239,10017622390795505,101,101,0,
1197658,1762240,10017622400795505,101,101,0,
1197658,1762241,10017622410795505,101,101,0,
1197658,1762242,10017622420795505,101,101,0,
1197658,1762243,10017622430795505,101,101,0,
1197658,1762244,10017622440795505,101,101,0,
1197658,1762232,10117622320795505,101,101,0,
1197658,1762233,10117622330795505,101,101,0,
1197658,1762234,10117622340795505,101,101,0,
1197658,1762235,10117622350795505,101,101,0,
1197658,1762236,10117622360795505,101,101,0,
1197658,1762237,10117622370795505,101,101,0,
1197658,1762238,10117622380795505,101,101,0,
1197658,1762239,10117622390795505,101,101,0,
1197658,1762240,10117622400795505,101,101,0,
1197658,1762241,10117622410795505,101,101,0,
1197658,1762242,10117622420795505,101,101,0,
1197658,1762243,10117622430795505,101,101,0,
1197658,1762244,10117622440795505,101,101,0,
1197658,1762232,1017622320795505,101,101,0,
1197658,1762233,1017622330795505,101,101,0,
1197658,1762234,1017622340795505,101,101,0,
1197658,1762235,1017622350795505,101,101,0,
1197658,1762236,1017622360795505,101,101,0,
1197658,1762237,1017622370795505,101,101,0,
1197658,1762238,1017622380795505,101,101,0,
1197658,1762239,1017622390795505,101,101,0,
1197658,1762240,1017622400795505,101,101,0,
1197658,1762241,1017622410795505,101,101,0,
1197658,1762242,1017622420795505,101,101,0,
1197658,1762243,1017622430795505,101,101,0,
1197658,1762244,1017622440795505,101,101,0,
1197658,1762232,10217622320795505,101,101,0,
1197658,1762233,10217622330795505,101,101,0,
1197658,1762234,10217622340795505,101,101,0,
1197658,1762235,10217622350795505,101,101,0,
1197658,1762236,10217622360795505,101,101,0,
1197658,1762237,10217622370795505,101,101,0,
1197658,1762238,10217622380795505,101,101,0,
1197658,1762239,10217622390795505,101,101,0,
1197658,1762240,10217622400795505,101,101,0,
1197658,1762241,10217622410795505,101,101,0,
1197658,1762242,10217622420795505,101,101,0,
1197658,1762243,10217622430795505,101,101,0,
1197658,1762244,10217622440795505,101,101,0,
1197658,1762232,10317622320795505,101,101,0,
1197658,1762233,10317622330795505,101,101,0,
1197658,1762234,10317622340795505,101,101,0,
