service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11762294,0,0,0,0,0,0,0,20150804,20150821
11762293,0,0,0,0,0,0,0,20150702,20150901
11762296,0,0,0,0,0,0,0,20150607,20150927
11762295,0,0,0,0,0,0,0,20150421,20151001
11762290,0,0,0,0,0,0,0,20150715,20150715
11762292,0,0,0,0,0,0,0,20150417,20151015
11762291,0,0,0,0,0,0,0,20150502,20150525
1762288,0,0,0,0,0,0,0,20150607,20150927
1762289,0,0,0,0,0,0,0,20150419,20151011
11762297,0,0,0,0,0,0,0,20150419,20151011
11762298,0,0,0,0,0,0,0,20150418,20151010
11762299,0,0,0,0,0,0,0,20150516,20150822
1762292,0,0,0,0,0,0,0,20150416,20151014
1762293,0,0,0,0,0,0,0,20150701,20150831
1762290,0,0,0,0,0,0,0,20150714,20150714
1762291,0,0,0,0,0,0,0,20150501,20150524
1762296,0,0,0,0,0,0,0,20150606,20150926
1762297,0,0,0,0,0,0,0,20150418,20151010
1762294,0,0,0,0,0,0,0,20150803,20150820
1762295,0,0,0,0,0,0,0,20150420,20150930
1762298,0,0,0,0,0,0,0,20150417,20151009
1762299,0,0,0,0,0,0,0,20150515,20150821
1762300,0,0,0,0,0,0,0,20150424,20150925
1762301,0,0,0,0,0,0,0,20150703,20150828
11762300,0,0,0,0,0,0,0,20150425,20150926
11762288,0,0,0,0,0,0,0,20150608,20150928
11762301,0,0,0,0,0,0,0,20150704,20150829
11762289,0,0,0,0,0,0,0,20150420,20151012
