service_id,date,exception_type
11762294,20150804,1
11762294,20150805,1
11762294,20150806,1
11762294,20150807,1
11762294,20150811,1
11762294,20150812,1
11762294,20150813,1
11762294,20150814,1
11762294,20150818,1
11762294,20150819,1
11762294,20150820,1
11762294,20150821,1
11762293,20150702,1
11762293,20150703,1
11762293,20150707,1
11762293,20150708,1
11762293,20150709,1
11762293,20150710,1
11762293,20150716,1
11762293,20150717,1
11762293,20150721,1
11762293,20150722,1
11762293,20150723,1
11762293,20150724,1
11762293,20150728,1
11762293,20150729,1
11762293,20150730,1
11762293,20150731,1
11762293,20150825,1
11762293,20150826,1
11762293,20150827,1
11762293,20150828,1
11762293,20150901,1
11762296,20150607,1
11762296,20150614,1
11762296,20150621,1
11762296,20150628,1
11762296,20150705,1
11762296,20150712,1
11762296,20150719,1
11762296,20150726,1
11762296,20150802,1
11762296,20150809,1
11762296,20150816,1
11762296,20150823,1
11762296,20150830,1
11762296,20150906,1
11762296,20150913,1
11762296,20150920,1
11762296,20150927,1
11762295,20150421,1
11762295,20150422,1
11762295,20150423,1
11762295,20150424,1
11762295,20150428,1
11762295,20150429,1
11762295,20150430,1
11762295,20150602,1
11762295,20150603,1
11762295,20150604,1
11762295,20150605,1
11762295,20150609,1
11762295,20150610,1
11762295,20150611,1
11762295,20150612,1
11762295,20150616,1
11762295,20150617,1
11762295,20150618,1
11762295,20150619,1
11762295,20150623,1
11762295,20150624,1
11762295,20150625,1
11762295,20150626,1
11762295,20150630,1
11762295,20150701,1
11762295,20150902,1
11762295,20150903,1
11762295,20150904,1
11762295,20150908,1
11762295,20150909,1
11762295,20150910,1
11762295,20150911,1
11762295,20150915,1
11762295,20150916,1
11762295,20150917,1
11762295,20150918,1
11762295,20150922,1
11762295,20150923,1
11762295,20150924,1
11762295,20150925,1
11762295,20150929,1
11762295,20150930,1
11762295,20151001,1
11762290,20150715,1
11762292,20150417,1
11762292,20150505,1
11762292,20150506,1
11762292,20150507,1
11762292,20150512,1
11762292,20150513,1
11762292,20150519,1
11762292,20150520,1
11762292,20150521,1
11762292,20150522,1
11762292,20150527,1
11762292,20150528,1
11762292,20150529,1
11762292,20151002,1
11762292,20151006,1
11762292,20151007,1
11762292,20151008,1
11762292,20151009,1
11762292,20151013,1
11762292,20151014,1
11762292,20151015,1
11762291,20150502,1
11762291,20150509,1
11762291,20150525,1
1762288,20150607,1
1762288,20150614,1
1762288,20150621,1
1762288,20150628,1
1762288,20150705,1
1762288,20150712,1
1762288,20150719,1
1762288,20150726,1
1762288,20150802,1
1762288,20150809,1
1762288,20150816,1
1762288,20150823,1
1762288,20150830,1
1762288,20150906,1
1762288,20150913,1
1762288,20150920,1
1762288,20150927,1
1762289,20150419,1
1762289,20150426,1
1762289,20150503,1
1762289,20150510,1
1762289,20150514,1
1762289,20150517,1
1762289,20150525,1
1762289,20150531,1
1762289,20151004,1
1762289,20151011,1
11762297,20150419,1
11762297,20150426,1
11762297,20150503,1
11762297,20150510,1
11762297,20150517,1
11762297,20150524,1
11762297,20150531,1
11762297,20151004,1
11762297,20151011,1
11762298,20150418,1
11762298,20150508,1
11762298,20150514,1
11762298,20150523,1
11762298,20150530,1
11762298,20151003,1
11762298,20151010,1
11762299,20150516,1
11762299,20150714,1
11762299,20150808,1
11762299,20150815,1
11762299,20150822,1
1762292,20150416,1
1762292,20150504,1
1762292,20150505,1
1762292,20150506,1
1762292,20150511,1
1762292,20150512,1
1762292,20150518,1
1762292,20150519,1
1762292,20150520,1
1762292,20150521,1
1762292,20150526,1
1762292,20150527,1
1762292,20150528,1
1762292,20151001,1
1762292,20151005,1
1762292,20151006,1
1762292,20151007,1
1762292,20151008,1
1762292,20151012,1
1762292,20151013,1
1762292,20151014,1
1762293,20150701,1
