route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197620,1762288,10017622880912413,101,101,0,
1197620,1762289,10017622890912413,101,101,0,
1197620,1762292,10017622920912413,101,101,0,
1197620,1762293,10017622930912413,101,101,0,
1197620,1762294,10017622940912413,101,101,0,
1197620,1762295,10017622950912413,101,101,0,
1197620,1762288,10117622880912413,101,101,0,
1197620,1762289,10117622890912413,101,101,0,
1197620,1762292,10117622920912413,101,101,0,
1197620,1762293,10117622930912413,101,101,0,
1197620,1762294,10117622940912413,101,101,0,
1197620,1762295,10117622950912413,101,101,0,
1197620,1762288,1017622880912413,101,101,0,
1197620,1762289,1017622890912413,101,101,0,
1197620,1762292,1017622920912413,101,101,0,
1197620,1762293,1017622930912413,101,101,0,
1197620,1762294,1017622940912413,101,101,0,
1197620,1762295,1017622950912413,101,101,0,
1197620,1762288,10217622880912413,101,101,0,
1197620,1762289,10217622890912413,101,101,0,
1197620,1762292,10217622920912413,101,101,0,
1197620,1762293,10217622930912413,101,101,0,
1197620,1762294,10217622940912413,101,101,0,
1197620,1762295,10217622950912413,101,101,0,
1197620,1762288,10317622880912413,101,101,0,
1197620,1762289,10317622890912413,101,101,0,
1197620,1762292,10317622920912413,101,101,0,
1197620,1762293,10317622930912413,101,101,0,
1197620,1762294,10317622940912413,101,101,0,
1197620,1762295,10317622950912413,101,101,0,
1197620,1762288,10417622880912413,101,101,0,
1197620,1762289,10417622890912413,101,101,0,
1197620,1762292,10417622920912413,101,101,0,
1197620,1762293,10417622930912413,101,101,0,
1197620,1762294,10417622940912413,101,101,0,
1197620,1762295,10417622950912413,101,101,0,
1197620,1762288,10517622880912413,101,101,0,
1197620,1762289,10517622890912413,101,101,0,
1197620,1762292,10517622920912413,101,101,0,
1197620,1762293,10517622930912413,101,101,0,
1197620,1762294,10517622940912413,101,101,0,
1197620,1762295,10517622950912413,101,101,0,
1197620,1762288,10617622880912413,101,101,0,
1197620,1762289,10617622890912413,101,101,0,
1197620,1762292,10617622920912413,101,101,0,
1197620,1762293,10617622930912413,101,101,0,
1197620,1762294,10617622940912413,101,101,0,
1197620,1762295,10617622950912413,101,101,0,
1197620,1762288,10717622880912413,101,101,0,
1197620,1762289,10717622890912413,101,101,0,
1197620,1762292,10717622920912413,101,101,0,
1197620,1762293,10717622930912413,101,101,0,
1197620,1762294,10717622940912413,101,101,0,
1197620,1762295,10717622950912413,101,101,0,
1197620,1762288,10817622880912413,101,101,0,
1197620,1762289,10817622890912413,101,101,0,
1197620,1762292,10817622920912413,101,101,0,
1197620,1762293,10817622930912413,101,101,0,
1197620,1762294,10817622940912413,101,101,0,
1197620,1762295,10817622950912413,101,101,0,
1197620,1762288,10917622880912413,101,101,0,
1197620,1762289,10917622890912413,101,101,0,
1197620,1762292,10917622920912413,101,101,0,
1197620,1762293,10917622930912413,101,101,0,
1197620,1762294,10917622940912413,101,101,0,
1197620,1762295,10917622950912413,101,101,0,
1197620,1762288,11017622880912413,101,101,0,
1197620,1762289,11017622890912413,101,101,0,
1197620,1762292,11017622920912413,101,101,0,
1197620,1762293,11017622930912413,101,101,0,
1197620,1762294,11017622940912413,101,101,0,
1197620,1762295,11017622950912413,101,101,0,
1197620,1762288,11117622880912413,101,101,0,
1197620,1762289,11117622890912413,101,101,0,
1197620,1762292,11117622920912413,101,101,0,
1197620,1762293,11117622930912413,101,101,0,
1197620,1762294,11117622940912413,101,101,0,
1197620,1762295,11117622950912413,101,101,0,
1197620,1762288,1117622880912413,101,101,0,
1197620,1762289,1117622890912413,101,101,0,
1197620,1762292,1117622920912413,101,101,0,
1197620,1762293,1117622930912413,101,101,0,
1197620,1762294,1117622940912413,101,101,0,
1197620,1762295,1117622950912413,101,101,0,
1197620,1762288,11217622880912413,101,101,0,
1197620,1762289,11217622890912413,101,101,0,
1197620,1762292,11217622920912413,101,101,0,
1197620,1762293,11217622930912413,101,101,0,
1197620,1762294,11217622940912413,101,101,0,
1197620,1762295,11217622950912413,101,101,0,
1197620,1762288,11317622880912413,101,101,0,
1197620,1762289,11317622890912413,101,101,0,
1197620,1762292,11317622920912413,101,101,0,
1197620,1762293,11317622930912413,101,101,0,
1197620,1762294,11317622940912413,101,101,0,
1197620,1762295,11317622950912413,101,101,0,
1197620,1762288,11417622880912413,101,101,0,
1197620,1762289,11417622890912413,101,101,0,
1197620,1762292,11417622920912413,101,101,0,
1197620,1762293,11417622930912413,101,101,0,
1197620,1762294,11417622940912413,101,101,0,
1197620,1762295,11417622950912413,101,101,0,
1197620,1762288,11517622880912413,101,101,0,
1197620,1762289,11517622890912413,101,101,0,
1197620,1762292,11517622920912413,101,101,0,
1197620,1762293,11517622930912413,101,101,0,
1197620,1762294,11517622940912413,101,101,0,
1197620,1762295,11517622950912413,101,101,0,
1197620,1762288,11617622880912413,101,101,0,
1197620,1762289,11617622890912413,101,101,0,
1197620,1762292,11617622920912413,101,101,0,
1197620,1762293,11617622930912413,101,101,0,
1197620,1762294,11617622940912413,101,101,0,
1197620,1762295,11617622950912413,101,101,0,
1197620,1762288,11717622880912413,101,101,0,
1197620,1762289,11717622890912413,101,101,0,
1197620,1762292,11717622920912413,101,101,0,
1197620,1762293,11717622930912413,101,101,0,
1197620,1762294,11717622940912413,101,101,0,
1197620,1762295,11717622950912413,101,101,0,
1197620,1762288,117622880912413,101,101,0,
1197620,1762289,117622890912413,101,101,0,
1197620,1762292,117622920912413,101,101,0,
1197620,1762293,117622930912413,101,101,0,
1197620,1762294,117622940912413,101,101,0,
1197620,1762295,117622950912413,101,101,0,
1197620,1762288,11817622880912413,101,101,0,
1197620,1762289,11817622890912413,101,101,0,
1197620,1762292,11817622920912413,101,101,0,
1197620,1762293,11817622930912413,101,101,0,
1197620,1762294,11817622940912413,101,101,0,
1197620,1762295,11817622950912413,101,101,0,
1197620,1762288,11917622880912413,101,101,0,
1197620,1762289,11917622890912413,101,101,0,
1197620,1762292,11917622920912413,101,101,0,
1197620,1762293,11917622930912413,101,101,0,
1197620,1762294,11917622940912413,101,101,0,
1197620,1762295,11917622950912413,101,101,0,
1197620,1762288,12017622880912413,101,101,0,
1197620,1762289,12017622890912413,101,101,0,
1197620,1762292,12017622920912413,101,101,0,
1197620,1762293,12017622930912413,101,101,0,
1197620,1762294,12017622940912413,101,101,0,
1197620,1762295,12017622950912413,101,101,0,
1197620,1762288,12117622880912413,101,101,0,
1197620,1762289,12117622890912413,101,101,0,
1197620,1762292,12117622920912413,101,101,0,
1197620,1762293,12117622930912413,101,101,0,
1197620,1762294,12117622940912413,101,101,0,
1197620,1762295,12117622950912413,101,101,0,
1197620,1762288,1217622880912413,101,101,0,
1197620,1762289,1217622890912413,101,101,0,
1197620,1762292,1217622920912413,101,101,0,
1197620,1762293,1217622930912413,101,101,0,
1197620,1762294,1217622940912413,101,101,0,
1197620,1762295,1217622950912413,101,101,0,
1197620,1762288,12217622880912413,101,101,0,
1197620,1762289,12217622890912413,101,101,0,
1197620,1762292,12217622920912413,101,101,0,
1197620,1762293,12217622930912413,101,101,0,
1197620,1762294,12217622940912413,101,101,0,
1197620,1762295,12217622950912413,101,101,0,
1197620,1762288,12317622880912413,101,101,0,
1197620,1762289,12317622890912413,101,101,0,
1197620,1762292,12317622920912413,101,101,0,
1197620,1762293,12317622930912413,101,101,0,
1197620,1762294,12317622940912413,101,101,0,
1197620,1762295,12317622950912413,101,101,0,
1197620,1762288,12417622880912413,101,101,0,
1197620,1762289,12417622890912413,101,101,0,
1197620,1762292,12417622920912413,101,101,0,
1197620,1762293,12417622930912413,101,101,0,
1197620,1762294,12417622940912413,101,101,0,
1197620,1762295,12417622950912413,101,101,0,
1197620,1762288,12517622880912413,101,101,0,
1197620,1762289,12517622890912413,101,101,0,
1197620,1762292,12517622920912413,101,101,0,
1197620,1762293,12517622930912413,101,101,0,
1197620,1762294,12517622940912413,101,101,0,
1197620,1762295,12517622950912413,101,101,0,
1197620,1762288,12617622880912413,101,101,0,
1197620,1762289,12617622890912413,101,101,0,
1197620,1762292,12617622920912413,101,101,0,
1197620,1762293,12617622930912413,101,101,0,
1197620,1762294,12617622940912413,101,101,0,
1197620,1762295,12617622950912413,101,101,0,
1197620,1762288,12717622880912413,101,101,0,
1197620,1762289,12717622890912413,101,101,0,
1197620,1762292,12717622920912413,101,101,0,
1197620,1762293,12717622930912413,101,101,0,
1197620,1762294,12717622940912413,101,101,0,
1197620,1762295,12717622950912413,101,101,0,
1197620,1762288,12817622880912413,101,101,0,
1197620,1762289,12817622890912413,101,101,0,
1197620,1762292,12817622920912413,101,101,0,
1197620,1762293,12817622930912413,101,101,0,
1197620,1762294,12817622940912413,101,101,0,
1197620,1762295,12817622950912413,101,101,0,
1197620,1762288,12917622880912413,101,101,0,
1197620,1762289,12917622890912413,101,101,0,
1197620,1762292,12917622920912413,101,101,0,
1197620,1762293,12917622930912413,101,101,0,
1197620,1762294,12917622940912413,101,101,0,
1197620,1762295,12917622950912413,101,101,0,
1197620,11762288,13017622880912413,101,101,0,
1197620,1762289,13017622890912413,101,101,0,
1197620,1762292,13017622920912413,101,101,0,
1197620,1762293,13017622930912413,101,101,0,
1197620,1762294,13017622940912413,101,101,0,
1197620,1762295,13017622950912413,101,101,0,
1197620,11762288,13117622880912413,101,101,0,
1197620,1762289,13117622890912413,101,101,0,
1197620,1762292,13117622920912413,101,101,0,
1197620,1762293,13117622930912413,101,101,0,
1197620,1762294,13117622940912413,101,101,0,
1197620,1762295,13117622950912413,101,101,0,
1197620,1762288,1317622880912413,101,101,0,
1197620,1762289,1317622890912413,101,101,0,
1197620,1762292,1317622920912413,101,101,0,
1197620,1762293,1317622930912413,101,101,0,
1197620,1762294,1317622940912413,101,101,0,
1197620,1762295,1317622950912413,101,101,0,
1197620,11762288,13217622880912413,101,101,0,
1197620,1762289,13217622890912413,101,101,0,
1197620,1762292,13217622920912413,101,101,0,
1197620,1762293,13217622930912413,101,101,0,
1197620,1762294,13217622940912413,101,101,0,
1197620,1762295,13217622950912413,101,101,0,
1197620,11762288,13317622880912413,101,101,0,
1197620,1762289,13317622890912413,101,101,0,
1197620,1762292,13317622920912413,101,101,0,
1197620,1762293,13317622930912413,101,101,0,
1197620,1762294,13317622940912413,101,101,0,
1197620,1762295,13317622950912413,101,101,0,
1197620,11762288,13417622880912413,101,101,0,
1197620,1762289,13417622890912413,101,101,0,
1197620,1762292,13417622920912413,101,101,0,
1197620,1762293,13417622930912413,101,101,0,
1197620,1762294,13417622940912413,101,101,0,
1197620,1762295,13417622950912413,101,101,0,
1197620,1762289,13517622890912413,101,101,0,
1197620,1762292,13517622920912413,101,101,0,
1197620,1762293,13517622930912413,101,101,0,
1197620,1762294,13517622940912413,101,101,0,
1197620,1762295,13517622950912413,101,101,0,
1197620,1762289,13617622890912413,101,101,0,
1197620,1762292,13617622920912413,101,101,0,
1197620,1762293,13617622930912413,101,101,0,
1197620,1762294,13617622940912413,101,101,0,
1197620,1762295,13617622950912413,101,101,0,
1197620,1762289,13717622890912413,101,101,0,
1197620,1762292,13717622920912413,101,101,0,
1197620,1762293,13717622930912413,101,101,0,
1197620,1762294,13717622940912413,101,101,0,
1197620,1762295,13717622950912413,101,101,0,
1197620,1762289,13817622890912413,101,101,0,
1197620,1762292,13817622920912413,101,101,0,
1197620,1762293,13817622930912413,101,101,0,
1197620,1762294,13817622940912413,101,101,0,
1197620,1762295,13817622950912413,101,101,0,
1197620,1762289,13917622890912413,101,101,0,
1197620,1762292,13917622920912413,101,101,0,
1197620,1762293,13917622930912413,101,101,0,
1197620,1762294,13917622940912413,101,101,0,
1197620,1762295,13917622950912413,101,101,0,
1197620,11762289,14017622890912413,101,101,0,
1197620,1762292,14017622920912413,101,101,0,
1197620,1762293,14017622930912413,101,101,0,
1197620,1762294,14017622940912413,101,101,0,
1197620,1762295,14017622950912413,101,101,0,
1197620,11762289,14117622890912413,101,101,0,
1197620,1762292,14117622920912413,101,101,0,
1197620,1762293,14117622930912413,101,101,0,
1197620,1762294,14117622940912413,101,101,0,
1197620,1762295,14117622950912413,101,101,0,
1197620,1762288,1417622880912413,101,101,0,
1197620,1762289,1417622890912413,101,101,0,
1197620,1762292,1417622920912413,101,101,0,
1197620,1762293,1417622930912413,101,101,0,
1197620,1762294,1417622940912413,101,101,0,
1197620,1762295,1417622950912413,101,101,0,
1197620,11762289,14217622890912413,101,101,0,
1197620,1762292,14217622920912413,101,101,0,
1197620,1762293,14217622930912413,101,101,0,
1197620,1762294,14217622940912413,101,101,0,
1197620,1762295,14217622950912413,101,101,0,
1197620,11762289,14317622890912413,101,101,0,
1197620,1762292,14317622920912413,101,101,0,
1197620,1762293,14317622930912413,101,101,0,
1197620,1762294,14317622940912413,101,101,0,
1197620,1762295,14317622950912413,101,101,0,
1197620,11762289,14417622890912413,101,101,0,
1197620,1762292,14417622920912413,101,101,0,
1197620,1762293,14417622930912413,101,101,0,
1197620,1762294,14417622940912413,101,101,0,
1197620,1762295,14417622950912413,101,101,0,
1197620,1762292,14517622920912413,101,101,0,
1197620,1762293,14517622930912413,101,101,0,
1197620,1762294,14517622940912413,101,101,0,
1197620,1762295,14517622950912413,101,101,0,
1197620,1762292,14617622920912413,101,101,0,
1197620,1762293,14617622930912413,101,101,0,
1197620,1762294,14617622940912413,101,101,0,
1197620,1762295,14617622950912413,101,101,0,
1197620,1762292,14717622920912413,101,101,0,
1197620,1762293,14717622930912413,101,101,0,
1197620,1762294,14717622940912413,101,101,0,
1197620,1762295,14717622950912413,101,101,0,
1197620,1762292,14817622920912413,101,101,0,
1197620,1762293,14817622930912413,101,101,0,
1197620,1762294,14817622940912413,101,101,0,
1197620,1762295,14817622950912413,101,101,0,
1197620,1762292,14917622920912413,101,101,0,
1197620,1762293,14917622930912413,101,101,0,
1197620,1762294,14917622940912413,101,101,0,
1197620,1762295,14917622950912413,101,101,0,
1197620,1762292,15017622920912413,101,101,0,
1197620,1762293,15017622930912413,101,101,0,
1197620,1762294,15017622940912413,101,101,0,
1197620,1762295,15017622950912413,101,101,0,
1197620,1762292,15117622920912413,101,101,0,
1197620,1762293,15117622930912413,101,101,0,
1197620,1762294,15117622940912413,101,101,0,
1197620,1762295,15117622950912413,101,101,0,
1197620,1762288,1517622880912413,101,101,0,
1197620,1762289,1517622890912413,101,101,0,
1197620,1762292,1517622920912413,101,101,0,
1197620,1762293,1517622930912413,101,101,0,
1197620,1762294,1517622940912413,101,101,0,
1197620,1762295,1517622950912413,101,101,0,
1197620,1762292,15217622920912413,101,101,0,
1197620,1762293,15217622930912413,101,101,0,
1197620,1762294,15217622940912413,101,101,0,
1197620,1762295,15217622950912413,101,101,0,
1197620,1762292,15317622920912413,101,101,0,
1197620,1762293,15317622930912413,101,101,0,
1197620,1762294,15317622940912413,101,101,0,
1197620,1762295,15317622950912413,101,101,0,
1197620,1762292,15417622920912413,101,101,0,
1197620,1762293,15417622930912413,101,101,0,
1197620,1762294,15417622940912413,101,101,0,
1197620,1762295,15417622950912413,101,101,0,
1197620,1762292,15517622920912413,101,101,0,
1197620,1762293,15517622930912413,101,101,0,
1197620,1762294,15517622940912413,101,101,0,
1197620,1762295,15517622950912413,101,101,0,
1197620,1762292,15617622920912413,101,101,0,
1197620,1762293,15617622930912413,101,101,0,
1197620,1762294,15617622940912413,101,101,0,
1197620,1762295,15617622950912413,101,101,0,
1197620,1762292,15717622920912413,101,101,0,
1197620,1762293,15717622930912413,101,101,0,
1197620,1762294,15717622940912413,101,101,0,
1197620,1762295,15717622950912413,101,101,0,
1197620,1762292,15817622920912413,101,101,0,
1197620,1762293,15817622930912413,101,101,0,
1197620,1762294,15817622940912413,101,101,0,
1197620,1762295,15817622950912413,101,101,0,
1197620,1762292,15917622920912413,101,101,0,
1197620,1762293,15917622930912413,101,101,0,
1197620,1762294,15917622940912413,101,101,0,
1197620,1762295,15917622950912413,101,101,0,
1197620,1762292,16017622920912413,101,101,0,
1197620,1762293,16017622930912413,101,101,0,
1197620,1762294,16017622940912413,101,101,0,
1197620,1762295,16017622950912413,101,101,0,
1197620,1762292,16117622920912413,101,101,0,
1197620,1762293,16117622930912413,101,101,0,
1197620,1762294,16117622940912413,101,101,0,
1197620,1762295,16117622950912413,101,101,0,
1197620,1762288,1617622880912413,101,101,0,
1197620,1762289,1617622890912413,101,101,0,
1197620,1762292,1617622920912413,101,101,0,
1197620,1762293,1617622930912413,101,101,0,
1197620,1762294,1617622940912413,101,101,0,
1197620,1762295,1617622950912413,101,101,0,
1197620,1762292,16217622920912413,101,101,0,
1197620,1762293,16217622930912413,101,101,0,
1197620,1762294,16217622940912413,101,101,0,
1197620,1762295,16217622950912413,101,101,0,
1197620,1762292,16317622920912413,101,101,0,
1197620,1762293,16317622930912413,101,101,0,
1197620,1762294,16317622940912413,101,101,0,
1197620,1762295,16317622950912413,101,101,0,
1197620,1762292,16417622920912413,101,101,0,
1197620,1762293,16417622930912413,101,101,0,
1197620,1762294,16417622940912413,101,101,0,
1197620,1762295,16417622950912413,101,101,0,
1197620,1762292,16517622920912413,101,101,0,
1197620,1762293,16517622930912413,101,101,0,
1197620,1762294,16517622940912413,101,101,0,
1197620,1762295,16517622950912413,101,101,0,
1197620,1762292,16617622920912413,101,101,0,
1197620,1762293,16617622930912413,101,101,0,
1197620,1762294,16617622940912413,101,101,0,
1197620,1762295,16617622950912413,101,101,0,
1197620,1762292,16717622920912413,101,101,0,
1197620,1762293,16717622930912413,101,101,0,
1197620,1762294,16717622940912413,101,101,0,
1197620,1762295,16717622950912413,101,101,0,
1197620,1762292,16817622920912413,101,101,0,
1197620,1762293,16817622930912413,101,101,0,
1197620,1762294,16817622940912413,101,101,0,
1197620,1762295,16817622950912413,101,101,0,
1197620,1762292,16917622920912413,101,101,0,
1197620,1762293,16917622930912413,101,101,0,
1197620,1762294,16917622940912413,101,101,0,
1197620,1762295,16917622950912413,101,101,0,
1197620,1762292,17017622920912413,101,101,0,
1197620,1762293,17017622930912413,101,101,0,
1197620,11762294,17017622940912413,101,101,0,
1197620,1762295,17017622950912413,101,101,0,
