route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197632,1548648,10015486481044035,103,103,0,
1197632,1548648,10115486481044035,103,103,0,
1197632,1548648,1015486481044035,103,103,0,
1197632,1548648,10215486481044035,103,103,0,
1197632,1548648,10315486481044035,103,103,0,
1197632,1548648,10415486481044035,103,103,0,
1197632,1548648,10515486481044035,103,103,0,
1197632,1548648,10615486481044035,103,103,0,
1197632,1548648,10715486481044035,103,103,0,
1197632,1548648,10815486481044035,103,103,0,
1197632,1548648,10915486481044035,103,103,0,
1197632,1548648,11015486481044035,103,103,0,
1197632,1548648,11115486481044035,103,103,0,
1197632,1548648,1115486481044035,103,103,0,
1197632,1548648,11215486481044035,103,103,0,
1197632,1548648,11315486481044035,103,103,0,
1197632,1548648,11415486481044035,103,103,0,
1197632,1548648,11515486481044035,103,103,0,
1197632,1548648,115486481044035,103,103,0,
1197632,1548648,11615486481044035,103,103,0,
1197632,1548648,11715486481044035,103,103,0,
1197632,1548648,11815486481044035,103,103,0,
1197632,1548648,11915486481044035,103,103,0,
1197632,1548648,12015486481044035,103,103,0,
1197632,1548648,12115486481044035,103,103,0,
1197632,1548648,1215486481044035,103,103,0,
1197632,1548648,12215486481044035,103,103,0,
1197632,1548648,12315486481044035,103,103,0,
1197632,1548648,12415486481044035,103,103,0,
1197632,1548648,12515486481044035,103,103,0,
1197632,1548648,12615486481044035,103,103,0,
1197632,1548648,12715486481044035,103,103,0,
1197632,1548648,12815486481044035,103,103,0,
1197632,1548648,12915486481044035,103,103,0,
1197632,1548648,13015486481044035,103,103,0,
1197632,1548648,13115486481044035,103,103,0,
1197632,1548648,1315486481044035,103,103,0,
1197632,1548648,13215486481044035,103,103,0,
1197632,1548648,13315486481044035,103,103,0,
1197632,1548648,13415486481044035,103,103,0,
1197632,1548648,13515486481044035,103,103,0,
1197632,1548648,13615486481044035,103,103,0,
1197632,1548648,13715486481044035,103,103,0,
1197632,1548648,13815486481044035,103,103,0,
1197632,1548648,13915486481044035,103,103,0,
1197632,1548648,14015486481044035,103,103,0,
1197632,1548648,14115486481044035,103,103,0,
1197632,1548648,1415486481044035,103,103,0,
1197632,1548648,14215486481044035,103,103,0,
1197632,1548648,14315486481044035,103,103,0,
1197632,1548648,14415486481044035,103,103,0,
1197632,1548648,14515486481044035,103,103,0,
1197632,1548648,14615486481044035,103,103,0,
1197632,1548648,14715486481044035,103,103,0,
1197632,1548648,14815486481044035,103,103,0,
1197632,1548648,14915486481044035,103,103,0,
1197632,1548648,15015486481044035,103,103,0,
