from_stop_id,to_stop_id,transfer_type,min_transfer_time
1752,3673612,2,209
1752,3673613,2,225
2430,3688095,2,273
2430,3688096,2,269
3687060,2539,2,225
2430,1753,2,139
1752,3813345,2,217
1659,4354157,2,225
2430,3687459,2,225
2430,3687458,2,209
1659,4354156,2,202
1659,4459271,2,211
1752,4705559,2,273
4036313,2430,2,252
1752,4705558,2,280
2430,4009041,2,247
3687567,1659,2,211
2430,3887742,2,227
5231624,1659,2,211
2205,2539,2,111
2430,3687461,2,257
2430,3687460,2,257
5231598,1659,2,261
4036283,1752,2,194
2539,3765283,2,202
1659,3765281,2,220
2539,3765282,2,231
2539,3765281,2,220
5231599,2539,2,188
1659,3765283,2,202
3765004,2393,2,273
1659,3765282,2,231
1659,3673606,2,225
4472859,2430,2,194
3765002,1659,2,220
2539,4036627,2,261
2539,4036628,2,188
1659,3673605,2,220
5231598,2539,2,261
1752,4705667,2,273
4036313,1752,2,252
1752,1753,2,156
2539,3673606,2,225
2539,4354156,2,202
2539,3673605,2,220
2539,4354157,2,225
1718,3673608,2,198
1718,3673609,2,254
1752,5289084,2,194
2393,4798887,2,251
3765001,1659,2,236
3687059,1659,2,212
2430,5289177,2,252
3765005,1783,2,212
2539,4459271,2,211
2539,4354411,2,202
2539,4354412,2,225
1752,3687460,2,257
1752,3687461,2,257
2430,3560201,2,230
2539,3690080,2,261
2393,3673633,2,212
2539,3690081,2,225
1950,2539,2,61
1783,4798887,2,251
1752,3887742,2,227
1659,4036628,2,188
3765000,1659,2,236
2430,5289084,2,194
1659,4036627,2,261
1659,3690051,2,208
1659,3690050,2,208
1752,3687459,2,225
1752,3687458,2,209
2430,4705558,2,280
2430,4705559,2,273
1752,3688096,2,269
4472860,1752,2,252
1752,3688095,2,273
1783,3673633,2,212
2539,3690051,2,208
2539,3690050,2,208
3687633,2539,2,261
1752,4009099,2,273
1718,3687455,2,254
1718,3687454,2,244
3765000,2539,2,236
5231624,2539,2,211
4472859,1752,2,194
2430,2431,2,140
3687568,2539,2,211
2463,3673608,2,198
2463,3673609,2,254
3765002,2539,2,220
4472860,2430,2,252
1659,3690081,2,225
1659,3690080,2,261
5231599,1659,2,188
3765004,1783,2,273
1752,2431,2,131
2430,3813345,2,217
1659,4354411,2,202
1659,4354412,2,225
2463,3687454,2,244
2463,3687455,2,254
2205,1659,2,107
3687059,2539,2,212
3687633,1659,2,261
3765005,2393,2,212
4036283,2430,2,194
1752,4009041,2,247
1752,5289177,2,252
1950,1659,2,61
3687567,2539,2,211
3687060,1659,2,225
3765001,2539,2,236
2430,3673612,2,209
3687568,1659,2,211
2430,4705667,2,273
2430,3673613,2,225
1752,3560201,2,230
2430,4009099,2,273
