trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
10017623560651521,16:31:00,16:31:00,1752,1,,
10017623560651521,16:33:00,16:33:00,1718,2,,
10017623560651521,16:34:00,16:34:00,1783,3,,
10017623560651521,16:35:00,16:35:00,1659,4,,
10017623570651521,13:44:00,13:44:00,1752,1,,
10017623570651521,13:46:00,13:46:00,1718,2,,
10017623570651521,13:47:00,13:47:00,1783,3,,
10017623570651521,13:48:00,13:48:00,1659,4,,
10017623580651521,12:11:00,12:11:00,1752,1,,
10017623580651521,12:12:00,12:12:00,1718,2,,
10017623580651521,12:13:00,12:13:00,1783,3,,
10017623580651521,12:14:00,12:14:00,1659,4,,
10017623590651521,15:31:00,15:31:00,1752,1,,
10017623590651521,15:33:00,15:33:00,1718,2,,
10017623590651521,15:34:00,15:34:00,1783,3,,
10017623590651521,15:35:00,15:35:00,1659,4,,
10017623600651521,15:31:00,15:31:00,1752,1,,
10017623600651521,15:33:00,15:33:00,1718,2,,
10017623600651521,15:34:00,15:34:00,1783,3,,
10017623600651521,15:35:00,15:35:00,1659,4,,
10017623610651521,12:09:00,12:09:00,1752,1,,
10017623610651521,12:10:00,12:10:00,1718,2,,
10017623610651521,12:11:00,12:11:00,1783,3,,
10017623610651521,12:13:00,12:13:00,1659,4,,
10117623560651521,16:36:00,16:36:00,1752,1,,
10117623560651521,16:38:00,16:38:00,1718,2,,
10117623560651521,16:39:00,16:39:00,1783,3,,
10117623560651521,16:40:00,16:40:00,1659,4,,
10117623570651521,13:49:00,13:49:00,1752,1,,
10117623570651521,13:51:00,13:51:00,1718,2,,
10117623570651521,13:52:00,13:52:00,1783,3,,
10117623570651521,13:53:00,13:53:00,1659,4,,
10117623580651521,12:15:00,12:15:00,1752,1,,
10117623580651521,12:16:00,12:16:00,1718,2,,
10117623580651521,12:17:00,12:17:00,1783,3,,
10117623580651521,12:18:00,12:18:00,1659,4,,
10117623590651521,15:37:00,15:37:00,1752,1,,
10117623590651521,15:38:00,15:38:00,1718,2,,
10117623590651521,15:39:00,15:39:00,1783,3,,
10117623590651521,15:40:00,15:40:00,1659,4,,
