trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
10020251250651521,16:31:00,16:31:00,1752,1,,
10020251250651521,16:33:00,16:33:00,1718,2,,
10020251250651521,16:34:00,16:34:00,1783,3,,
10020251250651521,16:35:00,16:35:00,1659,4,,
10020251260651521,13:44:00,13:44:00,1752,1,,
10020251260651521,13:46:00,13:46:00,1718,2,,
10020251260651521,13:47:00,13:47:00,1783,3,,
10020251260651521,13:48:00,13:48:00,1659,4,,
10020251270651521,12:11:00,12:11:00,1752,1,,
10020251270651521,12:12:00,12:12:00,1718,2,,
10020251270651521,12:13:00,12:13:00,1783,3,,
10020251270651521,12:14:00,12:14:00,1659,4,,
10020251280651521,15:31:00,15:31:00,1752,1,,
10020251280651521,15:33:00,15:33:00,1718,2,,
10020251280651521,15:34:00,15:34:00,1783,3,,
10020251280651521,15:35:00,15:35:00,1659,4,,
10020251290651521,15:31:00,15:31:00,1752,1,,
10020251290651521,15:33:00,15:33:00,1718,2,,
10020251290651521,15:34:00,15:34:00,1783,3,,
10020251290651521,15:35:00,15:35:00,1659,4,,
10020251300651521,12:09:00,12:09:00,1752,1,,
10020251300651521,12:10:00,12:10:00,1718,2,,
10020251300651521,12:11:00,12:11:00,1783,3,,
10020251300651521,12:13:00,12:13:00,1659,4,,
10120251250651521,16:36:00,16:36:00,1752,1,,
10120251250651521,16:38:00,16:38:00,1718,2,,
10120251250651521,16:39:00,16:39:00,1783,3,,
10120251250651521,16:40:00,16:40:00,1659,4,,
10120251260651521,13:49:00,13:49:00,1752,1,,
10120251260651521,13:51:00,13:51:00,1718,2,,
10120251260651521,13:52:00,13:52:00,1783,3,,
10120251260651521,13:53:00,13:53:00,1659,4,,
10120251270651521,12:15:00,12:15:00,1752,1,,
10120251270651521,12:16:00,12:16:00,1718,2,,
10120251270651521,12:17:00,12:17:00,1783,3,,
10120251270651521,12:18:00,12:18:00,1659,4,,
10120251280651521,15:37:00,15:37:00,1752,1,,
10120251280651521,15:38:00,15:38:00,1718,2,,
10120251280651521,15:39:00,15:39:00,1783,3,,
10120251280651521,15:40:00,15:40:00,1659,4,,
10120251290651521,15:37:00,15:37:00,1752,1,,
10120251290651521,15:38:00,15:38:00,1718,2,,
10120251290651521,15:39:00,15:39:00,1783,3,,
10120251290651521,15:40:00,15:40:00,1659,4,,
10120251300651521,12:13:00,12:13:00,1752,1,,
10120251300651521,12:15:00,12:15:00,1718,2,,
10120251300651521,12:16:00,12:16:00,1783,3,,
10120251300651521,12:17:00,12:17:00,1659,4,,
1020251250651521,06:43:00,06:43:00,1752,1,,
1020251250651521,06:45:00,06:45:00,1718,2,,
1020251250651521,06:46:00,06:46:00,1783,3,,
1020251250651521,06:47:00,06:47:00,1659,4,,
1020251260651521,06:24:00,06:24:00,1752,1,,
1020251260651521,06:25:00,06:25:00,1718,2,,
1020251260651521,06:26:00,06:26:00,1783,3,,
1020251260651521,06:27:00,06:27:00,1659,4,,
1020251270651521,06:20:00,06:20:00,1752,1,,
1020251270651521,06:22:00,06:22:00,1718,2,,
1020251270651521,06:23:00,06:23:00,1783,3,,
1020251270651521,06:24:00,06:24:00,1659,4,,
1020251280651521,06:28:00,06:28:00,1752,1,,
1020251280651521,06:29:00,06:29:00,1718,2,,
1020251280651521,06:30:00,06:30:00,1783,3,,
1020251280651521,06:31:00,06:31:00,1659,4,,
1020251290651521,06:28:00,06:28:00,1752,1,,
1020251290651521,06:29:00,06:29:00,1718,2,,
1020251290651521,06:30:00,06:30:00,1783,3,,
1020251290651521,06:31:00,06:31:00,1659,4,,
1020251300651521,06:20:00,06:20:00,1752,1,,
1020251300651521,06:22:00,06:22:00,1718,2,,
1020251300651521,06:23:00,06:23:00,1783,3,,
1020251300651521,06:24:00,06:24:00,1659,4,,
10220251250651521,16:41:00,16:41:00,1752,1,,
10220251250651521,16:43:00,16:43:00,1718,2,,
10220251250651521,16:44:00,16:44:00,1783,3,,
10220251250651521,16:45:00,16:45:00,1659,4,,
10220251260651521,13:54:00,13:54:00,1752,1,,
10220251260651521,13:56:00,13:56:00,1718,2,,
10220251260651521,13:57:00,13:57:00,1783,3,,
10220251260651521,13:58:00,13:58:00,1659,4,,
10220251270651521,12:19:00,12:19:00,1752,1,,
10220251270651521,12:20:00,12:20:00,1718,2,,
10220251270651521,12:21:00,12:21:00,1783,3,,
10220251270651521,12:23:00,12:23:00,1659,4,,
10220251280651521,15:42:00,15:42:00,1752,1,,
10220251280651521,15:44:00,15:44:00,1718,2,,
10220251280651521,15:45:00,15:45:00,1783,3,,
10220251280651521,15:46:00,15:46:00,1659,4,,
10220251290651521,15:42:00,15:42:00,1752,1,,
10220251290651521,15:44:00,15:44:00,1718,2,,
10220251290651521,15:45:00,15:45:00,1783,3,,
10220251290651521,15:46:00,15:46:00,1659,4,,
10220251300651521,12:18:00,12:18:00,1752,1,,
10220251300651521,12:19:00,12:19:00,1718,2,,
10220251300651521,12:20:00,12:20:00,1783,3,,
10220251300651521,12:21:00,12:21:00,1659,4,,
10320251250651521,16:46:00,16:46:00,1752,1,,
10320251250651521,16:48:00,16:48:00,1718,2,,
10320251250651521,16:49:00,16:49:00,1783,3,,
10320251250651521,16:50:00,16:50:00,1659,4,,
10320251260651521,13:59:00,13:59:00,1752,1,,
10320251260651521,14:01:00,14:01:00,1718,2,,
10320251260651521,14:02:00,14:02:00,1783,3,,
10320251260651521,14:03:00,14:03:00,1659,4,,
10320251270651521,12:23:00,12:23:00,1752,1,,
10320251270651521,12:25:00,12:25:00,1718,2,,
10320251270651521,12:26:00,12:26:00,1783,3,,
10320251270651521,12:27:00,12:27:00,1659,4,,
10320251280651521,15:48:00,15:48:00,1752,1,,
10320251280651521,15:49:00,15:49:00,1718,2,,
10320251280651521,15:50:00,15:50:00,1783,3,,
10320251280651521,15:51:00,15:51:00,1659,4,,
10320251290651521,15:48:00,15:48:00,1752,1,,
10320251290651521,15:49:00,15:49:00,1718,2,,
10320251290651521,15:50:00,15:50:00,1783,3,,
10320251290651521,15:51:00,15:51:00,1659,4,,
10320251300651521,12:22:00,12:22:00,1752,1,,
10320251300651521,12:23:00,12:23:00,1718,2,,
10320251300651521,12:24:00,12:24:00,1783,3,,
10320251300651521,12:25:00,12:25:00,1659,4,,
10420251250651521,16:51:00,16:51:00,1752,1,,
10420251250651521,16:53:00,16:53:00,1718,2,,
10420251250651521,16:54:00,16:54:00,1783,3,,
10420251250651521,16:55:00,16:55:00,1659,4,,
10420251260651521,14:04:00,14:04:00,1752,1,,
10420251260651521,14:06:00,14:06:00,1718,2,,
10420251260651521,14:07:00,14:07:00,1783,3,,
10420251260651521,14:08:00,14:08:00,1659,4,,
10420251270651521,12:28:00,12:28:00,1752,1,,
10420251270651521,12:29:00,12:29:00,1718,2,,
10420251270651521,12:30:00,12:30:00,1783,3,,
10420251270651521,12:31:00,12:31:00,1659,4,,
10420251280651521,15:53:00,15:53:00,1752,1,,
10420251280651521,15:55:00,15:55:00,1718,2,,
10420251280651521,15:56:00,15:56:00,1783,3,,
10420251280651521,15:57:00,15:57:00,1659,4,,
10420251290651521,15:53:00,15:53:00,1752,1,,
10420251290651521,15:55:00,15:55:00,1718,2,,
10420251290651521,15:56:00,15:56:00,1783,3,,
10420251290651521,15:57:00,15:57:00,1659,4,,
10420251300651521,12:26:00,12:26:00,1752,1,,
10420251300651521,12:27:00,12:27:00,1718,2,,
10420251300651521,12:28:00,12:28:00,1783,3,,
10420251300651521,12:30:00,12:30:00,1659,4,,
10520251250651521,16:56:00,16:56:00,1752,1,,
10520251250651521,16:58:00,16:58:00,1718,2,,
10520251250651521,16:59:00,16:59:00,1783,3,,
10520251250651521,17:00:00,17:00:00,1659,4,,
10520251260651521,14:09:00,14:09:00,1752,1,,
10520251260651521,14:11:00,14:11:00,1718,2,,
10520251260651521,14:12:00,14:12:00,1783,3,,
10520251260651521,14:13:00,14:13:00,1659,4,,
10520251270651521,12:32:00,12:32:00,1752,1,,
10520251270651521,12:33:00,12:33:00,1718,2,,
10520251270651521,12:34:00,12:34:00,1783,3,,
10520251270651521,12:35:00,12:35:00,1659,4,,
10520251280651521,15:59:00,15:59:00,1752,1,,
10520251280651521,16:00:00,16:00:00,1718,2,,
10520251280651521,16:01:00,16:01:00,1783,3,,
10520251280651521,16:02:00,16:02:00,1659,4,,
10520251290651521,15:59:00,15:59:00,1752,1,,
10520251290651521,16:00:00,16:00:00,1718,2,,
10520251290651521,16:01:00,16:01:00,1783,3,,
10520251290651521,16:02:00,16:02:00,1659,4,,
10520251300651521,12:30:00,12:30:00,1752,1,,
10520251300651521,12:32:00,12:32:00,1718,2,,
10520251300651521,12:33:00,12:33:00,1783,3,,
10520251300651521,12:34:00,12:34:00,1659,4,,
10620251250651521,17:01:00,17:01:00,1752,1,,
10620251250651521,17:03:00,17:03:00,1718,2,,
10620251250651521,17:04:00,17:04:00,1783,3,,
10620251250651521,17:05:00,17:05:00,1659,4,,
10620251260651521,14:14:00,14:14:00,1752,1,,
10620251260651521,14:16:00,14:16:00,1718,2,,
10620251260651521,14:17:00,14:17:00,1783,3,,
10620251260651521,14:18:00,14:18:00,1659,4,,
10620251270651521,12:36:00,12:36:00,1752,1,,
10620251270651521,12:37:00,12:37:00,1718,2,,
10620251270651521,12:38:00,12:38:00,1783,3,,
10620251270651521,12:40:00,12:40:00,1659,4,,
10620251280651521,16:04:00,16:04:00,1752,1,,
10620251280651521,16:06:00,16:06:00,1718,2,,
10620251280651521,16:07:00,16:07:00,1783,3,,
10620251280651521,16:08:00,16:08:00,1659,4,,
10620251290651521,16:04:00,16:04:00,1752,1,,
10620251290651521,16:06:00,16:06:00,1718,2,,
10620251290651521,16:07:00,16:07:00,1783,3,,
10620251290651521,16:08:00,16:08:00,1659,4,,
10620251300651521,12:35:00,12:35:00,1752,1,,
10620251300651521,12:36:00,12:36:00,1718,2,,
10620251300651521,12:37:00,12:37:00,1783,3,,
10620251300651521,12:38:00,12:38:00,1659,4,,
10720251250651521,17:06:00,17:06:00,1752,1,,
10720251250651521,17:08:00,17:08:00,1718,2,,
10720251250651521,17:09:00,17:09:00,1783,3,,
10720251250651521,17:10:00,17:10:00,1659,4,,
10720251260651521,14:19:00,14:19:00,1752,1,,
10720251260651521,14:21:00,14:21:00,1718,2,,
10720251260651521,14:22:00,14:22:00,1783,3,,
10720251260651521,14:23:00,14:23:00,1659,4,,
10720251270651521,12:40:00,12:40:00,1752,1,,
10720251270651521,12:42:00,12:42:00,1718,2,,
10720251270651521,12:43:00,12:43:00,1783,3,,
10720251270651521,12:44:00,12:44:00,1659,4,,
10720251280651521,16:10:00,16:10:00,1752,1,,
10720251280651521,16:11:00,16:11:00,1718,2,,
10720251280651521,16:12:00,16:12:00,1783,3,,
10720251280651521,16:13:00,16:13:00,1659,4,,
10720251290651521,16:10:00,16:10:00,1752,1,,
10720251290651521,16:11:00,16:11:00,1718,2,,
10720251290651521,16:12:00,16:12:00,1783,3,,
10720251290651521,16:13:00,16:13:00,1659,4,,
10720251300651521,12:39:00,12:39:00,1752,1,,
10720251300651521,12:40:00,12:40:00,1718,2,,
10720251300651521,12:41:00,12:41:00,1783,3,,
10720251300651521,12:42:00,12:42:00,1659,4,,
10820251250651521,17:11:00,17:11:00,1752,1,,
10820251250651521,17:13:00,17:13:00,1718,2,,
10820251250651521,17:14:00,17:14:00,1783,3,,
10820251250651521,17:15:00,17:15:00,1659,4,,
10820251260651521,14:24:00,14:24:00,1752,1,,
10820251260651521,14:26:00,14:26:00,1718,2,,
10820251260651521,14:27:00,14:27:00,1783,3,,
10820251260651521,14:28:00,14:28:00,1659,4,,
10820251270651521,12:45:00,12:45:00,1752,1,,
10820251270651521,12:46:00,12:46:00,1718,2,,
10820251270651521,12:47:00,12:47:00,1783,3,,
10820251270651521,12:48:00,12:48:00,1659,4,,
10820251280651521,16:15:00,16:15:00,1752,1,,
10820251280651521,16:17:00,16:17:00,1718,2,,
10820251280651521,16:18:00,16:18:00,1783,3,,
10820251280651521,16:19:00,16:19:00,1659,4,,
10820251290651521,16:15:00,16:15:00,1752,1,,
10820251290651521,16:17:00,16:17:00,1718,2,,
10820251290651521,16:18:00,16:18:00,1783,3,,
10820251290651521,16:19:00,16:19:00,1659,4,,
10820251300651521,12:43:00,12:43:00,1752,1,,
10820251300651521,12:44:00,12:44:00,1718,2,,
10820251300651521,12:45:00,12:45:00,1783,3,,
10820251300651521,12:47:00,12:47:00,1659,4,,
10920251250651521,17:16:00,17:16:00,1752,1,,
10920251250651521,17:18:00,17:18:00,1718,2,,
10920251250651521,17:19:00,17:19:00,1783,3,,
10920251250651521,17:20:00,17:20:00,1659,4,,
10920251260651521,14:29:00,14:29:00,1752,1,,
10920251260651521,14:31:00,14:31:00,1718,2,,
10920251260651521,14:32:00,14:32:00,1783,3,,
10920251260651521,14:33:00,14:33:00,1659,4,,
10920251270651521,12:49:00,12:49:00,1752,1,,
10920251270651521,12:50:00,12:50:00,1718,2,,
10920251270651521,12:51:00,12:51:00,1783,3,,
10920251270651521,12:52:00,12:52:00,1659,4,,
10920251280651521,16:21:00,16:21:00,1752,1,,
10920251280651521,16:22:00,16:22:00,1718,2,,
10920251280651521,16:23:00,16:23:00,1783,3,,
10920251280651521,16:24:00,16:24:00,1659,4,,
10920251290651521,16:21:00,16:21:00,1752,1,,
10920251290651521,16:22:00,16:22:00,1718,2,,
10920251290651521,16:23:00,16:23:00,1783,3,,
10920251290651521,16:24:00,16:24:00,1659,4,,
10920251300651521,12:47:00,12:47:00,1752,1,,
10920251300651521,12:49:00,12:49:00,1718,2,,
10920251300651521,12:50:00,12:50:00,1783,3,,
10920251300651521,12:51:00,12:51:00,1659,4,,
11020251250651521,17:21:00,17:21:00,1752,1,,
11020251250651521,17:23:00,17:23:00,1718,2,,
11020251250651521,17:24:00,17:24:00,1783,3,,
11020251250651521,17:25:00,17:25:00,1659,4,,
11020251260651521,14:34:00,14:34:00,1752,1,,
11020251260651521,14:36:00,14:36:00,1718,2,,
11020251260651521,14:37:00,14:37:00,1783,3,,
11020251260651521,14:38:00,14:38:00,1659,4,,
11020251270651521,12:53:00,12:53:00,1752,1,,
11020251270651521,12:54:00,12:54:00,1718,2,,
11020251270651521,12:55:00,12:55:00,1783,3,,
11020251270651521,12:57:00,12:57:00,1659,4,,
11020251280651521,16:26:00,16:26:00,1752,1,,
11020251280651521,16:28:00,16:28:00,1718,2,,
11020251280651521,16:29:00,16:29:00,1783,3,,
11020251280651521,16:30:00,16:30:00,1659,4,,
11020251290651521,16:26:00,16:26:00,1752,1,,
11020251290651521,16:28:00,16:28:00,1718,2,,
11020251290651521,16:29:00,16:29:00,1783,3,,
11020251290651521,16:30:00,16:30:00,1659,4,,
11020251300651521,12:52:00,12:52:00,1752,1,,
11020251300651521,12:53:00,12:53:00,1718,2,,
11020251300651521,12:54:00,12:54:00,1783,3,,
11020251300651521,12:55:00,12:55:00,1659,4,,
11120251250651521,17:26:00,17:26:00,1752,1,,
11120251250651521,17:28:00,17:28:00,1718,2,,
11120251250651521,17:29:00,17:29:00,1783,3,,
11120251250651521,17:30:00,17:30:00,1659,4,,
11120251260651521,14:39:00,14:39:00,1752,1,,
11120251260651521,14:41:00,14:41:00,1718,2,,
11120251260651521,14:42:00,14:42:00,1783,3,,
11120251260651521,14:43:00,14:43:00,1659,4,,
11120251270651521,12:57:00,12:57:00,1752,1,,
11120251270651521,12:59:00,12:59:00,1718,2,,
11120251270651521,13:00:00,13:00:00,1783,3,,
11120251270651521,13:01:00,13:01:00,1659,4,,
11120251280651521,16:32:00,16:32:00,1752,1,,
11120251280651521,16:33:00,16:33:00,1718,2,,
11120251280651521,16:34:00,16:34:00,1783,3,,
11120251280651521,16:35:00,16:35:00,1659,4,,
11120251290651521,16:32:00,16:32:00,1752,1,,
