service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11762361,0,0,0,0,0,0,0,20150418,20151010
1762357,0,0,0,0,0,0,0,20150601,20150930
1762358,0,0,0,0,0,0,0,20150416,20151014
1762359,0,0,0,0,0,0,0,20150418,20151010
11762360,0,0,0,0,0,0,0,20150516,20150926
11762358,0,0,0,0,0,0,0,20150417,20151015
11762359,0,0,0,0,0,0,0,20150419,20151011
11762356,0,0,0,0,0,0,0,20150420,20151012
11762357,0,0,0,0,0,0,0,20150602,20151001
1762361,0,0,0,0,0,0,0,20150417,20151009
1762356,0,0,0,0,0,0,0,20150419,20151011
1762360,0,0,0,0,0,0,0,20150515,20150925
