route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
708898,2025125,10020251250651521,101,101,0,
708898,2025126,10020251260651521,101,101,0,
708898,2025127,10020251270651521,101,101,0,
708898,2025128,10020251280651521,101,101,0,
708898,2025129,10020251290651521,101,101,0,
708898,2025130,10020251300651521,101,101,0,
708898,2025125,10120251250651521,101,101,0,
708898,2025126,10120251260651521,101,101,0,
708898,2025127,10120251270651521,101,101,0,
708898,2025128,10120251280651521,101,101,0,
708898,2025129,10120251290651521,101,101,0,
708898,2025130,10120251300651521,101,101,0,
708898,2025125,1020251250651521,101,101,0,
708898,2025126,1020251260651521,101,101,0,
708898,2025127,1020251270651521,101,101,0,
708898,2025128,1020251280651521,101,101,0,
708898,2025129,1020251290651521,101,101,0,
708898,2025130,1020251300651521,101,101,0,
708898,2025125,10220251250651521,101,101,0,
708898,2025126,10220251260651521,101,101,0,
708898,2025127,10220251270651521,101,101,0,
708898,2025128,10220251280651521,101,101,0,
708898,2025129,10220251290651521,101,101,0,
708898,2025130,10220251300651521,101,101,0,
708898,2025125,10320251250651521,101,101,0,
708898,2025126,10320251260651521,101,101,0,
708898,2025127,10320251270651521,101,101,0,
708898,2025128,10320251280651521,101,101,0,
708898,2025129,10320251290651521,101,101,0,
708898,2025130,10320251300651521,101,101,0,
708898,2025125,10420251250651521,101,101,0,
708898,2025126,10420251260651521,101,101,0,
708898,2025127,10420251270651521,101,101,0,
708898,2025128,10420251280651521,101,101,0,
708898,2025129,10420251290651521,101,101,0,
708898,2025130,10420251300651521,101,101,0,
708898,2025125,10520251250651521,101,101,0,
708898,2025126,10520251260651521,101,101,0,
708898,2025127,10520251270651521,101,101,0,
708898,2025128,10520251280651521,101,101,0,
708898,2025129,10520251290651521,101,101,0,
708898,2025130,10520251300651521,101,101,0,
708898,2025125,10620251250651521,101,101,0,
708898,2025126,10620251260651521,101,101,0,
708898,2025127,10620251270651521,101,101,0,
708898,2025128,10620251280651521,101,101,0,
708898,2025129,10620251290651521,101,101,0,
708898,2025130,10620251300651521,101,101,0,
708898,2025125,10720251250651521,101,101,0,
708898,2025126,10720251260651521,101,101,0,
708898,2025127,10720251270651521,101,101,0,
708898,2025128,10720251280651521,101,101,0,
708898,2025129,10720251290651521,101,101,0,
708898,2025130,10720251300651521,101,101,0,
708898,2025125,10820251250651521,101,101,0,
708898,2025126,10820251260651521,101,101,0,
708898,2025127,10820251270651521,101,101,0,
708898,2025128,10820251280651521,101,101,0,
708898,2025129,10820251290651521,101,101,0,
708898,2025130,10820251300651521,101,101,0,
708898,2025125,10920251250651521,101,101,0,
708898,2025126,10920251260651521,101,101,0,
708898,2025127,10920251270651521,101,101,0,
708898,2025128,10920251280651521,101,101,0,
708898,2025129,10920251290651521,101,101,0,
708898,2025130,10920251300651521,101,101,0,
708898,2025125,11020251250651521,101,101,0,
708898,2025126,11020251260651521,101,101,0,
708898,2025127,11020251270651521,101,101,0,
708898,2025128,11020251280651521,101,101,0,
708898,2025129,11020251290651521,101,101,0,
708898,2025130,11020251300651521,101,101,0,
708898,2025125,11120251250651521,101,101,0,
