route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
708898,1762356,10017623560651521,101,101,0,
708898,1762357,10017623570651521,101,101,0,
708898,1762358,10017623580651521,101,101,0,
708898,1762359,10017623590651521,101,101,0,
708898,1762360,10017623600651521,101,101,0,
708898,1762361,10017623610651521,101,101,0,
708898,1762356,10117623560651521,101,101,0,
708898,1762357,10117623570651521,101,101,0,
708898,1762358,10117623580651521,101,101,0,
708898,1762359,10117623590651521,101,101,0,
708898,1762360,10117623600651521,101,101,0,
708898,1762361,10117623610651521,101,101,0,
708898,1762356,1017623560651521,101,101,0,
708898,1762357,1017623570651521,101,101,0,
708898,1762358,1017623580651521,101,101,0,
708898,1762359,1017623590651521,101,101,0,
708898,1762360,1017623600651521,101,101,0,
708898,1762361,1017623610651521,101,101,0,
708898,1762356,10217623560651521,101,101,0,
708898,1762357,10217623570651521,101,101,0,
708898,1762358,10217623580651521,101,101,0,
708898,1762359,10217623590651521,101,101,0,
708898,1762360,10217623600651521,101,101,0,
708898,1762361,10217623610651521,101,101,0,
708898,1762356,10317623560651521,101,101,0,
708898,1762357,10317623570651521,101,101,0,
708898,1762358,10317623580651521,101,101,0,
708898,1762359,10317623590651521,101,101,0,
708898,1762360,10317623600651521,101,101,0,
708898,1762361,10317623610651521,101,101,0,
708898,1762356,10417623560651521,101,101,0,
708898,1762357,10417623570651521,101,101,0,
708898,1762358,10417623580651521,101,101,0,
708898,1762359,10417623590651521,101,101,0,
708898,1762360,10417623600651521,101,101,0,
708898,1762361,10417623610651521,101,101,0,
708898,1762356,10517623560651521,101,101,0,
708898,1762357,10517623570651521,101,101,0,
708898,1762358,10517623580651521,101,101,0,
708898,1762359,10517623590651521,101,101,0,
708898,1762360,10517623600651521,101,101,0,
708898,1762361,10517623610651521,101,101,0,
708898,1762356,10617623560651521,101,101,0,
708898,1762357,10617623570651521,101,101,0,
708898,1762358,10617623580651521,101,101,0,
708898,1762359,10617623590651521,101,101,0,
708898,1762360,10617623600651521,101,101,0,
708898,1762361,10617623610651521,101,101,0,
708898,1762356,10717623560651521,101,101,0,
708898,1762357,10717623570651521,101,101,0,
708898,1762358,10717623580651521,101,101,0,
708898,1762359,10717623590651521,101,101,0,
708898,1762360,10717623600651521,101,101,0,
708898,1762361,10717623610651521,101,101,0,
708898,1762356,10817623560651521,101,101,0,
708898,1762357,10817623570651521,101,101,0,
708898,1762358,10817623580651521,101,101,0,
708898,1762359,10817623590651521,101,101,0,
708898,1762360,10817623600651521,101,101,0,
708898,1762361,10817623610651521,101,101,0,
708898,1762356,10917623560651521,101,101,0,
708898,1762357,10917623570651521,101,101,0,
708898,1762358,10917623580651521,101,101,0,
708898,1762359,10917623590651521,101,101,0,
708898,1762360,10917623600651521,101,101,0,
708898,1762361,10917623610651521,101,101,0,
708898,1762356,11017623560651521,101,101,0,
708898,1762357,11017623570651521,101,101,0,
708898,1762358,11017623580651521,101,101,0,
708898,1762359,11017623590651521,101,101,0,
708898,1762360,11017623600651521,101,101,0,
708898,1762361,11017623610651521,101,101,0,
708898,1762356,11117623560651521,101,101,0,
708898,1762357,11117623570651521,101,101,0,
708898,1762358,11117623580651521,101,101,0,
708898,1762359,11117623590651521,101,101,0,
708898,1762360,11117623600651521,101,101,0,
708898,1762361,11117623610651521,101,101,0,
708898,1762356,1117623560651521,101,101,0,
708898,1762357,1117623570651521,101,101,0,
708898,1762358,1117623580651521,101,101,0,
708898,1762359,1117623590651521,101,101,0,
708898,1762360,1117623600651521,101,101,0,
708898,1762361,1117623610651521,101,101,0,
708898,1762356,11217623560651521,101,101,0,
708898,1762357,11217623570651521,101,101,0,
708898,1762358,11217623580651521,101,101,0,
708898,1762359,11217623590651521,101,101,0,
708898,1762360,11217623600651521,101,101,0,
708898,1762361,11217623610651521,101,101,0,
708898,1762356,11317623560651521,101,101,0,
708898,1762357,11317623570651521,101,101,0,
708898,1762358,11317623580651521,101,101,0,
708898,1762359,11317623590651521,101,101,0,
708898,1762360,11317623600651521,101,101,0,
708898,1762361,11317623610651521,101,101,0,
708898,1762356,11417623560651521,101,101,0,
708898,1762357,11417623570651521,101,101,0,
708898,1762358,11417623580651521,101,101,0,
708898,1762359,11417623590651521,101,101,0,
708898,1762360,11417623600651521,101,101,0,
708898,1762361,11417623610651521,101,101,0,
708898,1762356,11517623560651521,101,101,0,
708898,1762357,11517623570651521,101,101,0,
708898,1762358,11517623580651521,101,101,0,
708898,1762359,11517623590651521,101,101,0,
708898,1762360,11517623600651521,101,101,0,
708898,1762361,11517623610651521,101,101,0,
708898,1762356,11617623560651521,101,101,0,
708898,1762357,11617623570651521,101,101,0,
708898,1762358,11617623580651521,101,101,0,
708898,1762359,11617623590651521,101,101,0,
708898,1762360,11617623600651521,101,101,0,
708898,1762361,11617623610651521,101,101,0,
708898,1762356,11717623560651521,101,101,0,
708898,1762357,11717623570651521,101,101,0,
708898,1762358,11717623580651521,101,101,0,
708898,1762359,11717623590651521,101,101,0,
708898,1762360,11717623600651521,101,101,0,
708898,1762361,11717623610651521,101,101,0,
708898,1762356,117623560651521,101,101,0,
708898,1762357,117623570651521,101,101,0,
708898,1762358,117623580651521,101,101,0,
708898,1762359,117623590651521,101,101,0,
708898,1762360,117623600651521,101,101,0,
708898,1762361,117623610651521,101,101,0,
708898,1762356,11817623560651521,101,101,0,
708898,1762357,11817623570651521,101,101,0,
708898,1762358,11817623580651521,101,101,0,
708898,1762359,11817623590651521,101,101,0,
708898,1762360,11817623600651521,101,101,0,
708898,1762361,11817623610651521,101,101,0,
708898,1762356,11917623560651521,101,101,0,
708898,1762357,11917623570651521,101,101,0,
708898,1762358,11917623580651521,101,101,0,
708898,1762359,11917623590651521,101,101,0,
708898,1762360,11917623600651521,101,101,0,
708898,1762361,11917623610651521,101,101,0,
708898,1762356,12017623560651521,101,101,0,
708898,1762357,12017623570651521,101,101,0,
708898,1762358,12017623580651521,101,101,0,
708898,1762359,12017623590651521,101,101,0,
708898,1762360,12017623600651521,101,101,0,
708898,1762361,12017623610651521,101,101,0,
708898,1762356,12117623560651521,101,101,0,
708898,1762357,12117623570651521,101,101,0,
708898,1762358,12117623580651521,101,101,0,
708898,1762359,12117623590651521,101,101,0,
708898,1762360,12117623600651521,101,101,0,
708898,1762361,12117623610651521,101,101,0,
708898,1762356,1217623560651521,101,101,0,
708898,1762357,1217623570651521,101,101,0,
708898,1762358,1217623580651521,101,101,0,
708898,1762359,1217623590651521,101,101,0,
708898,1762360,1217623600651521,101,101,0,
708898,1762361,1217623610651521,101,101,0,
708898,1762356,12217623560651521,101,101,0,
708898,1762357,12217623570651521,101,101,0,
708898,1762358,12217623580651521,101,101,0,
708898,1762359,12217623590651521,101,101,0,
708898,1762360,12217623600651521,101,101,0,
708898,1762361,12217623610651521,101,101,0,
708898,1762356,12317623560651521,101,101,0,
708898,1762357,12317623570651521,101,101,0,
708898,1762358,12317623580651521,101,101,0,
708898,1762359,12317623590651521,101,101,0,
708898,1762360,12317623600651521,101,101,0,
708898,1762361,12317623610651521,101,101,0,
708898,1762356,12417623560651521,101,101,0,
708898,1762357,12417623570651521,101,101,0,
708898,1762358,12417623580651521,101,101,0,
708898,1762359,12417623590651521,101,101,0,
