service_id,date,exception_type
1762246,20150607,1
1762246,20150614,1
1762246,20150628,1
1762246,20150705,1
1762246,20150712,1
1762246,20150719,1
1762246,20150726,1
1762246,20150802,1
1762246,20150809,1
1762246,20150816,1
1762246,20150823,1
1762246,20150830,1
1762246,20150906,1
1762246,20150913,1
1762246,20150920,1
1762246,20150927,1
1762245,20150419,1
1762245,20150426,1
1762245,20150503,1
1762245,20150510,1
1762245,20150514,1
1762245,20150517,1
1762245,20150525,1
1762245,20150531,1
1762245,20151004,1
1762245,20151011,1
11762250,20150417,1
11762250,20151002,1
11762250,20151006,1
11762250,20151007,1
11762250,20151008,1
11762250,20151009,1
11762250,20151013,1
11762250,20151014,1
11762250,20151015,1
11762251,20150702,1
11762251,20150703,1
11762251,20150707,1
11762251,20150708,1
11762251,20150709,1
11762251,20150710,1
11762251,20150716,1
11762251,20150717,1
11762251,20150721,1
11762251,20150722,1
11762251,20150723,1
11762251,20150724,1
11762251,20150728,1
11762251,20150729,1
11762251,20150730,1
11762251,20150731,1
11762251,20150901,1
11762252,20150421,1
11762252,20150422,1
11762252,20150423,1
11762252,20150424,1
11762252,20150428,1
11762252,20150429,1
11762252,20150430,1
11762252,20150505,1
11762252,20150506,1
11762252,20150507,1
11762252,20150512,1
11762252,20150513,1
11762252,20150519,1
11762252,20150520,1
11762252,20150521,1
11762252,20150522,1
11762252,20150527,1
11762252,20150528,1
11762252,20150529,1
11762252,20150602,1
11762252,20150603,1
11762252,20150604,1
11762252,20150605,1
11762252,20150609,1
11762252,20150610,1
11762252,20150611,1
11762252,20150612,1
11762252,20150616,1
11762252,20150617,1
11762252,20150618,1
11762252,20150619,1
11762252,20150623,1
11762252,20150624,1
11762252,20150625,1
11762252,20150626,1
11762252,20150630,1
11762252,20150701,1
11762252,20150902,1
11762252,20150903,1
11762252,20150904,1
11762252,20150908,1
11762252,20150909,1
11762252,20150910,1
11762252,20150911,1
11762252,20150915,1
11762252,20150916,1
11762252,20150917,1
11762252,20150918,1
11762252,20150922,1
11762252,20150923,1
11762252,20150924,1
11762252,20150925,1
11762252,20150929,1
11762252,20150930,1
11762252,20151001,1
11762258,20150425,1
11762258,20150501,1
11762258,20150508,1
11762258,20150514,1
11762258,20150523,1
11762258,20150530,1
11762258,20150606,1
11762258,20150613,1
11762258,20150620,1
11762258,20150627,1
11762258,20150905,1
11762258,20150912,1
11762258,20150919,1
11762258,20150926,1
11762257,20150704,1
11762257,20150711,1
11762257,20150718,1
11762257,20150725,1
11762257,20150801,1
11762259,20150418,1
11762259,20151003,1
11762259,20151010,1
1762259,20150417,1
1762259,20151002,1
1762259,20151009,1
11762254,20150607,1
11762254,20150614,1
11762254,20150621,1
11762254,20150628,1
11762254,20150705,1
11762254,20150712,1
11762254,20150715,1
11762254,20150719,1
11762254,20150726,1
11762254,20150802,1
11762254,20150809,1
11762254,20150816,1
11762254,20150823,1
11762254,20150830,1
11762254,20150906,1
11762254,20150913,1
11762254,20150920,1
11762254,20150927,1
1762258,20150424,1
1762258,20150430,1
1762258,20150507,1
1762258,20150513,1
1762258,20150522,1
1762258,20150529,1
1762258,20150605,1
1762258,20150612,1
1762258,20150619,1
1762258,20150626,1
1762258,20150904,1
1762258,20150911,1
1762258,20150918,1
1762258,20150925,1
11762256,20150516,1
11762256,20150714,1
11762256,20150808,1
11762256,20150815,1
11762256,20150822,1
11762256,20150829,1
11762255,20150419,1
11762255,20150426,1
11762255,20150503,1
11762255,20150510,1
11762255,20150517,1
11762255,20150524,1
11762255,20150531,1
11762255,20151004,1
11762255,20151011,1
1546589,20150621,1
1762252,20150420,1
1762252,20150421,1
1762252,20150422,1
1762252,20150423,1
1762252,20150427,1
1762252,20150428,1
1762252,20150429,1
1762252,20150504,1
1762252,20150505,1
1762252,20150506,1
1762252,20150511,1
1762252,20150512,1
1762252,20150518,1
1762252,20150519,1
1762252,20150520,1
1762252,20150521,1
1762252,20150526,1
1762252,20150527,1
1762252,20150528,1
1762252,20150601,1
1762252,20150602,1
1762252,20150603,1
1762252,20150604,1
1762252,20150608,1
1762252,20150609,1
1762252,20150610,1
1762252,20150611,1
1762252,20150615,1
1762252,20150616,1
1762252,20150617,1
1762252,20150618,1
1762252,20150622,1
1762252,20150623,1
1762252,20150624,1
1762252,20150625,1
1762252,20150629,1
1762252,20150630,1
1762252,20150901,1
1762252,20150902,1
1762252,20150903,1
1762252,20150907,1
1762252,20150908,1
1762252,20150909,1
1762252,20150910,1
1762252,20150914,1
1762252,20150915,1
1762252,20150916,1
1762252,20150917,1
1762252,20150921,1
1762252,20150922,1
1762252,20150923,1
1762252,20150924,1
1762252,20150928,1
1762252,20150929,1
1762252,20150930,1
1762251,20150701,1
1762251,20150702,1
1762251,20150706,1
1762251,20150707,1
1762251,20150708,1
1762251,20150709,1
1762251,20150715,1
1762251,20150716,1
1762251,20150720,1
1762251,20150721,1
1762251,20150722,1
1762251,20150723,1
1762251,20150727,1
1762251,20150728,1
1762251,20150729,1
1762251,20150730,1
1762251,20150831,1
1762250,20150416,1
1762250,20151001,1
1762250,20151005,1
1762250,20151006,1
1762250,20151007,1
1762250,20151008,1
1762250,20151012,1
1762250,20151013,1
1762250,20151014,1
1762257,20150703,1
1762257,20150710,1
1762257,20150717,1
1762257,20150724,1
1762257,20150731,1
1762256,20150515,1
1762256,20150713,1
1762256,20150807,1
1762256,20150814,1
1762256,20150821,1
1762256,20150828,1
1762255,20150418,1
1762255,20150425,1
1762255,20150502,1
1762255,20150509,1
1762255,20150516,1
1762255,20150523,1
1762255,20150530,1
1762255,20151003,1
1762255,20151010,1
1762254,20150606,1
1762254,20150613,1
1762254,20150620,1
1762254,20150627,1
1762254,20150704,1
1762254,20150711,1
1762254,20150714,1
1762254,20150718,1
1762254,20150725,1
1762254,20150801,1
1762254,20150808,1
1762254,20150815,1
1762254,20150822,1
1762254,20150829,1
1762254,20150905,1
1762254,20150912,1
1762254,20150919,1
1762254,20150926,1
11762249,20150804,1
11762249,20150805,1
11762249,20150806,1
11762249,20150807,1
11762249,20150811,1
11762249,20150812,1
11762249,20150813,1
11762249,20150814,1
11762249,20150818,1
11762249,20150819,1
11762249,20150820,1
11762249,20150821,1
11762249,20150825,1
11762249,20150826,1
11762249,20150827,1
11762249,20150828,1
11762247,20150502,1
11762247,20150509,1
11762247,20150525,1
11762246,20150608,1
11762246,20150615,1
11762246,20150629,1
11762246,20150706,1
11762246,20150713,1
11762246,20150720,1
11762246,20150727,1
11762246,20150803,1
11762246,20150810,1
11762246,20150817,1
11762246,20150824,1
11762246,20150831,1
11762246,20150907,1
11762246,20150914,1
11762246,20150921,1
11762246,20150928,1
11762245,20150420,1
11762245,20150427,1
11762245,20150504,1
11762245,20150511,1
11762245,20150515,1
11762245,20150518,1
11762245,20150526,1
11762245,20150601,1
11762245,20151005,1
11762245,20151012,1
11546589,20150622,1
1762249,20150803,1
1762249,20150804,1
1762249,20150805,1
1762249,20150806,1
1762249,20150810,1
1762249,20150811,1
1762249,20150812,1
1762249,20150813,1
1762249,20150817,1
1762249,20150818,1
1762249,20150819,1
1762249,20150820,1
1762249,20150824,1
1762249,20150825,1
1762249,20150826,1
1762249,20150827,1
1762247,20150501,1
1762247,20150508,1
1762247,20150524,1
