service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11762882,0,0,0,0,0,0,0,20150418,20151010
1762883,0,0,0,0,0,0,0,20150515,20150925
11762883,0,0,0,0,0,0,0,20150516,20150926
11762880,0,0,0,0,0,0,0,20150602,20151001
1762881,0,0,0,0,0,0,0,20150418,20151010
11762881,0,0,0,0,0,0,0,20150419,20151011
1762882,0,0,0,0,0,0,0,20150417,20151009
1762880,0,0,0,0,0,0,0,20150601,20150930
11762879,0,0,0,0,0,0,0,20150417,20151015
11762878,0,0,0,0,0,0,0,20150420,20151012
1762879,0,0,0,0,0,0,0,20150416,20151014
1762878,0,0,0,0,0,0,0,20150419,20151011
