trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
10017628780651583,17:05:00,17:05:00,1756,1,,
10017628780651583,17:06:00,17:06:00,1635,2,,
10017628780651583,17:08:00,17:08:00,2002,3,,
10017628780651583,17:09:00,17:09:00,2013,4,,
10017628780651583,17:10:00,17:10:00,2075,5,,
10017628780651583,17:11:00,17:11:00,1902,6,,
10017628780651583,17:13:00,17:13:00,1861,7,,
10017628790651583,13:44:00,13:44:00,1756,1,,
10017628790651583,13:45:00,13:45:00,1635,2,,
10017628790651583,13:47:00,13:47:00,2002,3,,
10017628790651583,13:48:00,13:48:00,2013,4,,
10017628790651583,13:50:00,13:50:00,2075,5,,
10017628790651583,13:51:00,13:51:00,1902,6,,
10017628790651583,13:52:00,13:52:00,1861,7,,
10017628800651583,14:36:00,14:36:00,1756,1,,
10017628800651583,14:37:00,14:37:00,1635,2,,
10017628800651583,14:39:00,14:39:00,2002,3,,
10017628800651583,14:40:00,14:40:00,2013,4,,
10017628800651583,14:42:00,14:42:00,2075,5,,
10017628800651583,14:43:00,14:43:00,1902,6,,
10017628800651583,14:44:00,14:44:00,1861,7,,
10017628810651583,17:05:00,17:05:00,1756,1,,
10017628810651583,17:06:00,17:06:00,1635,2,,
10017628810651583,17:08:00,17:08:00,2002,3,,
10017628810651583,17:09:00,17:09:00,2013,4,,
10017628810651583,17:10:00,17:10:00,2075,5,,
10017628810651583,17:11:00,17:11:00,1902,6,,
10017628810651583,17:13:00,17:13:00,1861,7,,
10017628820651583,13:44:00,13:44:00,1756,1,,
10017628820651583,13:45:00,13:45:00,1635,2,,
10017628820651583,13:47:00,13:47:00,2002,3,,
10017628820651583,13:48:00,13:48:00,2013,4,,
10017628820651583,13:50:00,13:50:00,2075,5,,
10017628820651583,13:51:00,13:51:00,1902,6,,
10017628820651583,13:52:00,13:52:00,1861,7,,
10017628830651583,14:36:00,14:36:00,1756,1,,
10017628830651583,14:37:00,14:37:00,1635,2,,
10017628830651583,14:39:00,14:39:00,2002,3,,
10017628830651583,14:40:00,14:40:00,2013,4,,
10017628830651583,14:41:00,14:41:00,2075,5,,
10017628830651583,14:42:00,14:42:00,1902,6,,
10017628830651583,14:44:00,14:44:00,1861,7,,
10117628780651583,17:11:00,17:11:00,1756,1,,
10117628780651583,17:12:00,17:12:00,1635,2,,
10117628780651583,17:14:00,17:14:00,2002,3,,
10117628780651583,17:15:00,17:15:00,2013,4,,
10117628780651583,17:16:00,17:16:00,2075,5,,
10117628780651583,17:17:00,17:17:00,1902,6,,
10117628780651583,17:19:00,17:19:00,1861,7,,
10117628790651583,13:50:00,13:50:00,1756,1,,
10117628790651583,13:51:00,13:51:00,1635,2,,
10117628790651583,13:52:00,13:52:00,2002,3,,
10117628790651583,13:53:00,13:53:00,2013,4,,
10117628790651583,13:55:00,13:55:00,2075,5,,
10117628790651583,13:56:00,13:56:00,1902,6,,
10117628790651583,13:57:00,13:57:00,1861,7,,
10117628800651583,14:42:00,14:42:00,1756,1,,
10117628800651583,14:43:00,14:43:00,1635,2,,
10117628800651583,14:44:00,14:44:00,2002,3,,
10117628800651583,14:45:00,14:45:00,2013,4,,
10117628800651583,14:47:00,14:47:00,2075,5,,
10117628800651583,14:48:00,14:48:00,1902,6,,
10117628800651583,14:49:00,14:49:00,1861,7,,
10117628810651583,17:11:00,17:11:00,1756,1,,
10117628810651583,17:12:00,17:12:00,1635,2,,
10117628810651583,17:14:00,17:14:00,2002,3,,
10117628810651583,17:15:00,17:15:00,2013,4,,
10117628810651583,17:16:00,17:16:00,2075,5,,
10117628810651583,17:17:00,17:17:00,1902,6,,
10117628810651583,17:19:00,17:19:00,1861,7,,
10117628820651583,13:50:00,13:50:00,1756,1,,
10117628820651583,13:51:00,13:51:00,1635,2,,
10117628820651583,13:52:00,13:52:00,2002,3,,
10117628820651583,13:53:00,13:53:00,2013,4,,
10117628820651583,13:55:00,13:55:00,2075,5,,
10117628820651583,13:56:00,13:56:00,1902,6,,
10117628820651583,13:57:00,13:57:00,1861,7,,
10117628830651583,14:42:00,14:42:00,1756,1,,
10117628830651583,14:43:00,14:43:00,1635,2,,
10117628830651583,14:44:00,14:44:00,2002,3,,
10117628830651583,14:45:00,14:45:00,2013,4,,
10117628830651583,14:47:00,14:47:00,2075,5,,
10117628830651583,14:48:00,14:48:00,1902,6,,
10117628830651583,14:49:00,14:49:00,1861,7,,
1017628780651583,06:42:00,06:42:00,1756,1,,
1017628780651583,06:43:00,06:43:00,1635,2,,
1017628780651583,06:44:00,06:44:00,2002,3,,
1017628780651583,06:45:00,06:45:00,2013,4,,
1017628780651583,06:47:00,06:47:00,2075,5,,
1017628780651583,06:48:00,06:48:00,1902,6,,
1017628780651583,06:49:00,06:49:00,1861,7,,
1017628790651583,06:43:00,06:43:00,1756,1,,
1017628790651583,06:44:00,06:44:00,1635,2,,
1017628790651583,06:45:00,06:45:00,2002,3,,
1017628790651583,06:46:00,06:46:00,2013,4,,
1017628790651583,06:48:00,06:48:00,2075,5,,
1017628790651583,06:49:00,06:49:00,1902,6,,
1017628790651583,06:50:00,06:50:00,1861,7,,
1017628800651583,06:43:00,06:43:00,1756,1,,
1017628800651583,06:44:00,06:44:00,1635,2,,
1017628800651583,06:45:00,06:45:00,2002,3,,
1017628800651583,06:46:00,06:46:00,2013,4,,
1017628800651583,06:48:00,06:48:00,2075,5,,
1017628800651583,06:49:00,06:49:00,1902,6,,
1017628800651583,06:50:00,06:50:00,1861,7,,
1017628810651583,06:42:00,06:42:00,1756,1,,
1017628810651583,06:43:00,06:43:00,1635,2,,
1017628810651583,06:44:00,06:44:00,2002,3,,
1017628810651583,06:45:00,06:45:00,2013,4,,
1017628810651583,06:47:00,06:47:00,2075,5,,
1017628810651583,06:48:00,06:48:00,1902,6,,
1017628810651583,06:49:00,06:49:00,1861,7,,
1017628820651583,06:43:00,06:43:00,1756,1,,
1017628820651583,06:44:00,06:44:00,1635,2,,
1017628820651583,06:45:00,06:45:00,2002,3,,
1017628820651583,06:46:00,06:46:00,2013,4,,
1017628820651583,06:48:00,06:48:00,2075,5,,
1017628820651583,06:49:00,06:49:00,1902,6,,
1017628820651583,06:50:00,06:50:00,1861,7,,
1017628830651583,06:43:00,06:43:00,1756,1,,
1017628830651583,06:44:00,06:44:00,1635,2,,
1017628830651583,06:45:00,06:45:00,2002,3,,
1017628830651583,06:46:00,06:46:00,2013,4,,
1017628830651583,06:47:00,06:47:00,2075,5,,
1017628830651583,06:48:00,06:48:00,1902,6,,
1017628830651583,06:50:00,06:50:00,1861,7,,
10217628780651583,17:17:00,17:17:00,1756,1,,
10217628780651583,17:18:00,17:18:00,1635,2,,
10217628780651583,17:20:00,17:20:00,2002,3,,
10217628780651583,17:21:00,17:21:00,2013,4,,
10217628780651583,17:22:00,17:22:00,2075,5,,
10217628780651583,17:23:00,17:23:00,1902,6,,
10217628780651583,17:25:00,17:25:00,1861,7,,
10217628790651583,13:55:00,13:55:00,1756,1,,
10217628790651583,13:56:00,13:56:00,1635,2,,
10217628790651583,13:57:00,13:57:00,2002,3,,
10217628790651583,13:59:00,13:59:00,2013,4,,
10217628790651583,14:00:00,14:00:00,2075,5,,
10217628790651583,14:01:00,14:01:00,1902,6,,
10217628790651583,14:03:00,14:03:00,1861,7,,
10217628800651583,14:47:00,14:47:00,1756,1,,
10217628800651583,14:48:00,14:48:00,1635,2,,
10217628800651583,14:49:00,14:49:00,2002,3,,
10217628800651583,14:51:00,14:51:00,2013,4,,
10217628800651583,14:52:00,14:52:00,2075,5,,
10217628800651583,14:53:00,14:53:00,1902,6,,
10217628800651583,14:55:00,14:55:00,1861,7,,
10217628810651583,17:17:00,17:17:00,1756,1,,
10217628810651583,17:18:00,17:18:00,1635,2,,
10217628810651583,17:20:00,17:20:00,2002,3,,
10217628810651583,17:21:00,17:21:00,2013,4,,
10217628810651583,17:22:00,17:22:00,2075,5,,
10217628810651583,17:23:00,17:23:00,1902,6,,
10217628810651583,17:25:00,17:25:00,1861,7,,
10217628820651583,13:55:00,13:55:00,1756,1,,
10217628820651583,13:56:00,13:56:00,1635,2,,
10217628820651583,13:57:00,13:57:00,2002,3,,
10217628820651583,13:59:00,13:59:00,2013,4,,
10217628820651583,14:00:00,14:00:00,2075,5,,
10217628820651583,14:01:00,14:01:00,1902,6,,
10217628820651583,14:03:00,14:03:00,1861,7,,
10217628830651583,14:47:00,14:47:00,1756,1,,
10217628830651583,14:48:00,14:48:00,1635,2,,
10217628830651583,14:49:00,14:49:00,2002,3,,
10217628830651583,14:50:00,14:50:00,2013,4,,
10217628830651583,14:52:00,14:52:00,2075,5,,
10217628830651583,14:53:00,14:53:00,1902,6,,
10217628830651583,14:54:00,14:54:00,1861,7,,
10317628780651583,17:23:00,17:23:00,1756,1,,
10317628780651583,17:24:00,17:24:00,1635,2,,
10317628780651583,17:26:00,17:26:00,2002,3,,
10317628780651583,17:27:00,17:27:00,2013,4,,
10317628780651583,17:28:00,17:28:00,2075,5,,
10317628780651583,17:29:00,17:29:00,1902,6,,
10317628780651583,17:31:00,17:31:00,1861,7,,
10317628790651583,14:00:00,14:00:00,1756,1,,
10317628790651583,14:01:00,14:01:00,1635,2,,
10317628790651583,14:03:00,14:03:00,2002,3,,
10317628790651583,14:04:00,14:04:00,2013,4,,
10317628790651583,14:05:00,14:05:00,2075,5,,
10317628790651583,14:07:00,14:07:00,1902,6,,
10317628790651583,14:08:00,14:08:00,1861,7,,
10317628800651583,14:52:00,14:52:00,1756,1,,
10317628800651583,14:53:00,14:53:00,1635,2,,
10317628800651583,14:55:00,14:55:00,2002,3,,
10317628800651583,14:56:00,14:56:00,2013,4,,
10317628800651583,14:57:00,14:57:00,2075,5,,
10317628800651583,14:59:00,14:59:00,1902,6,,
10317628800651583,15:00:00,15:00:00,1861,7,,
10317628810651583,17:23:00,17:23:00,1756,1,,
10317628810651583,17:24:00,17:24:00,1635,2,,
10317628810651583,17:26:00,17:26:00,2002,3,,
10317628810651583,17:27:00,17:27:00,2013,4,,
10317628810651583,17:28:00,17:28:00,2075,5,,
10317628810651583,17:29:00,17:29:00,1902,6,,
10317628810651583,17:31:00,17:31:00,1861,7,,
10317628820651583,14:00:00,14:00:00,1756,1,,
10317628820651583,14:01:00,14:01:00,1635,2,,
10317628820651583,14:03:00,14:03:00,2002,3,,
10317628820651583,14:04:00,14:04:00,2013,4,,
10317628820651583,14:05:00,14:05:00,2075,5,,
10317628820651583,14:07:00,14:07:00,1902,6,,
10317628820651583,14:08:00,14:08:00,1861,7,,
10317628830651583,14:52:00,14:52:00,1756,1,,
10317628830651583,14:53:00,14:53:00,1635,2,,
10317628830651583,14:55:00,14:55:00,2002,3,,
10317628830651583,14:56:00,14:56:00,2013,4,,
10317628830651583,14:57:00,14:57:00,2075,5,,
10317628830651583,14:58:00,14:58:00,1902,6,,
10317628830651583,14:59:00,14:59:00,1861,7,,
10417628780651583,17:29:00,17:29:00,1756,1,,
10417628780651583,17:30:00,17:30:00,1635,2,,
10417628780651583,17:32:00,17:32:00,2002,3,,
10417628780651583,17:33:00,17:33:00,2013,4,,
10417628780651583,17:34:00,17:34:00,2075,5,,
10417628780651583,17:35:00,17:35:00,1902,6,,
10417628780651583,17:37:00,17:37:00,1861,7,,
10417628790651583,14:05:00,14:05:00,1756,1,,
10417628790651583,14:06:00,14:06:00,1635,2,,
10417628790651583,14:08:00,14:08:00,2002,3,,
10417628790651583,14:09:00,14:09:00,2013,4,,
10417628790651583,14:11:00,14:11:00,2075,5,,
10417628790651583,14:12:00,14:12:00,1902,6,,
10417628790651583,14:13:00,14:13:00,1861,7,,
10417628800651583,14:57:00,14:57:00,1756,1,,
10417628800651583,14:58:00,14:58:00,1635,2,,
10417628800651583,15:00:00,15:00:00,2002,3,,
10417628800651583,15:01:00,15:01:00,2013,4,,
10417628800651583,15:03:00,15:03:00,2075,5,,
10417628800651583,15:04:00,15:04:00,1902,6,,
10417628800651583,15:05:00,15:05:00,1861,7,,
10417628810651583,17:29:00,17:29:00,1756,1,,
10417628810651583,17:30:00,17:30:00,1635,2,,
10417628810651583,17:32:00,17:32:00,2002,3,,
10417628810651583,17:33:00,17:33:00,2013,4,,
10417628810651583,17:34:00,17:34:00,2075,5,,
10417628810651583,17:35:00,17:35:00,1902,6,,
10417628810651583,17:37:00,17:37:00,1861,7,,
10417628820651583,14:05:00,14:05:00,1756,1,,
10417628820651583,14:06:00,14:06:00,1635,2,,
10417628820651583,14:08:00,14:08:00,2002,3,,
10417628820651583,14:09:00,14:09:00,2013,4,,
10417628820651583,14:11:00,14:11:00,2075,5,,
10417628820651583,14:12:00,14:12:00,1902,6,,
10417628820651583,14:13:00,14:13:00,1861,7,,
10417628830651583,14:57:00,14:57:00,1756,1,,
10417628830651583,14:58:00,14:58:00,1635,2,,
10417628830651583,15:00:00,15:00:00,2002,3,,
10417628830651583,15:01:00,15:01:00,2013,4,,
10417628830651583,15:02:00,15:02:00,2075,5,,
10417628830651583,15:03:00,15:03:00,1902,6,,
10417628830651583,15:05:00,15:05:00,1861,7,,
10517628780651583,17:35:00,17:35:00,1756,1,,
10517628780651583,17:36:00,17:36:00,1635,2,,
10517628780651583,17:38:00,17:38:00,2002,3,,
10517628780651583,17:39:00,17:39:00,2013,4,,
10517628780651583,17:40:00,17:40:00,2075,5,,
10517628780651583,17:41:00,17:41:00,1902,6,,
10517628780651583,17:43:00,17:43:00,1861,7,,
10517628790651583,14:11:00,14:11:00,1756,1,,
10517628790651583,14:12:00,14:12:00,1635,2,,
10517628790651583,14:13:00,14:13:00,2002,3,,
10517628790651583,14:14:00,14:14:00,2013,4,,
10517628790651583,14:16:00,14:16:00,2075,5,,
10517628790651583,14:17:00,14:17:00,1902,6,,
10517628790651583,14:18:00,14:18:00,1861,7,,
10517628800651583,15:03:00,15:03:00,1756,1,,
10517628800651583,15:04:00,15:04:00,1635,2,,
10517628800651583,15:05:00,15:05:00,2002,3,,
10517628800651583,15:06:00,15:06:00,2013,4,,
10517628800651583,15:08:00,15:08:00,2075,5,,
10517628800651583,15:09:00,15:09:00,1902,6,,
10517628800651583,15:10:00,15:10:00,1861,7,,
10517628810651583,17:35:00,17:35:00,1756,1,,
10517628810651583,17:36:00,17:36:00,1635,2,,
10517628810651583,17:38:00,17:38:00,2002,3,,
10517628810651583,17:39:00,17:39:00,2013,4,,
10517628810651583,17:40:00,17:40:00,2075,5,,
10517628810651583,17:41:00,17:41:00,1902,6,,
10517628810651583,17:43:00,17:43:00,1861,7,,
10517628820651583,14:11:00,14:11:00,1756,1,,
10517628820651583,14:12:00,14:12:00,1635,2,,
10517628820651583,14:13:00,14:13:00,2002,3,,
10517628820651583,14:14:00,14:14:00,2013,4,,
10517628820651583,14:16:00,14:16:00,2075,5,,
10517628820651583,14:17:00,14:17:00,1902,6,,
10517628820651583,14:18:00,14:18:00,1861,7,,
10517628830651583,15:03:00,15:03:00,1756,1,,
10517628830651583,15:04:00,15:04:00,1635,2,,
10517628830651583,15:05:00,15:05:00,2002,3,,
10517628830651583,15:06:00,15:06:00,2013,4,,
10517628830651583,15:08:00,15:08:00,2075,5,,
10517628830651583,15:09:00,15:09:00,1902,6,,
10517628830651583,15:10:00,15:10:00,1861,7,,
10617628780651583,17:41:00,17:41:00,1756,1,,
10617628780651583,17:42:00,17:42:00,1635,2,,
10617628780651583,17:44:00,17:44:00,2002,3,,
10617628780651583,17:45:00,17:45:00,2013,4,,
10617628780651583,17:46:00,17:46:00,2075,5,,
10617628780651583,17:47:00,17:47:00,1902,6,,
10617628780651583,17:49:00,17:49:00,1861,7,,
10617628790651583,14:16:00,14:16:00,1756,1,,
10617628790651583,14:17:00,14:17:00,1635,2,,
10617628790651583,14:18:00,14:18:00,2002,3,,
10617628790651583,14:20:00,14:20:00,2013,4,,
10617628790651583,14:21:00,14:21:00,2075,5,,
10617628790651583,14:22:00,14:22:00,1902,6,,
10617628790651583,14:24:00,14:24:00,1861,7,,
10617628800651583,15:08:00,15:08:00,1756,1,,
10617628800651583,15:09:00,15:09:00,1635,2,,
10617628800651583,15:10:00,15:10:00,2002,3,,
10617628800651583,15:12:00,15:12:00,2013,4,,
10617628800651583,15:13:00,15:13:00,2075,5,,
10617628800651583,15:14:00,15:14:00,1902,6,,
10617628800651583,15:16:00,15:16:00,1861,7,,
10617628810651583,17:41:00,17:41:00,1756,1,,
10617628810651583,17:42:00,17:42:00,1635,2,,
10617628810651583,17:44:00,17:44:00,2002,3,,
10617628810651583,17:45:00,17:45:00,2013,4,,
10617628810651583,17:46:00,17:46:00,2075,5,,
10617628810651583,17:47:00,17:47:00,1902,6,,
10617628810651583,17:49:00,17:49:00,1861,7,,
10617628820651583,14:16:00,14:16:00,1756,1,,
10617628820651583,14:17:00,14:17:00,1635,2,,
10617628820651583,14:18:00,14:18:00,2002,3,,
10617628820651583,14:20:00,14:20:00,2013,4,,
10617628820651583,14:21:00,14:21:00,2075,5,,
10617628820651583,14:22:00,14:22:00,1902,6,,
10617628820651583,14:24:00,14:24:00,1861,7,,
10617628830651583,15:08:00,15:08:00,1756,1,,
10617628830651583,15:09:00,15:09:00,1635,2,,
10617628830651583,15:10:00,15:10:00,2002,3,,
10617628830651583,15:11:00,15:11:00,2013,4,,
10617628830651583,15:13:00,15:13:00,2075,5,,
10617628830651583,15:14:00,15:14:00,1902,6,,
10617628830651583,15:15:00,15:15:00,1861,7,,
10717628780651583,17:47:00,17:47:00,1756,1,,
10717628780651583,17:48:00,17:48:00,1635,2,,
10717628780651583,17:50:00,17:50:00,2002,3,,
10717628780651583,17:51:00,17:51:00,2013,4,,
10717628780651583,17:52:00,17:52:00,2075,5,,
10717628780651583,17:53:00,17:53:00,1902,6,,
10717628780651583,17:55:00,17:55:00,1861,7,,
10717628790651583,14:21:00,14:21:00,1756,1,,
10717628790651583,14:22:00,14:22:00,1635,2,,
10717628790651583,14:24:00,14:24:00,2002,3,,
10717628790651583,14:25:00,14:25:00,2013,4,,
10717628790651583,14:26:00,14:26:00,2075,5,,
10717628790651583,14:28:00,14:28:00,1902,6,,
10717628790651583,14:29:00,14:29:00,1861,7,,
10717628800651583,15:13:00,15:13:00,1756,1,,
10717628800651583,15:14:00,15:14:00,1635,2,,
10717628800651583,15:16:00,15:16:00,2002,3,,
10717628800651583,15:17:00,15:17:00,2013,4,,
10717628800651583,15:18:00,15:18:00,2075,5,,
10717628800651583,15:20:00,15:20:00,1902,6,,
10717628800651583,15:21:00,15:21:00,1861,7,,
10717628810651583,17:47:00,17:47:00,1756,1,,
10717628810651583,17:48:00,17:48:00,1635,2,,
10717628810651583,17:50:00,17:50:00,2002,3,,
10717628810651583,17:51:00,17:51:00,2013,4,,
10717628810651583,17:52:00,17:52:00,2075,5,,
10717628810651583,17:53:00,17:53:00,1902,6,,
10717628810651583,17:55:00,17:55:00,1861,7,,
10717628820651583,14:21:00,14:21:00,1756,1,,
10717628820651583,14:22:00,14:22:00,1635,2,,
10717628820651583,14:24:00,14:24:00,2002,3,,
10717628820651583,14:25:00,14:25:00,2013,4,,
10717628820651583,14:26:00,14:26:00,2075,5,,
10717628820651583,14:28:00,14:28:00,1902,6,,
10717628820651583,14:29:00,14:29:00,1861,7,,
10717628830651583,15:13:00,15:13:00,1756,1,,
10717628830651583,15:14:00,15:14:00,1635,2,,
10717628830651583,15:16:00,15:16:00,2002,3,,
10717628830651583,15:17:00,15:17:00,2013,4,,
10717628830651583,15:18:00,15:18:00,2075,5,,
10717628830651583,15:19:00,15:19:00,1902,6,,
10717628830651583,15:20:00,15:20:00,1861,7,,
10817628780651583,17:53:00,17:53:00,1756,1,,
10817628780651583,17:54:00,17:54:00,1635,2,,
10817628780651583,17:56:00,17:56:00,2002,3,,
10817628780651583,17:57:00,17:57:00,2013,4,,
10817628780651583,17:58:00,17:58:00,2075,5,,
10817628780651583,17:59:00,17:59:00,1902,6,,
10817628780651583,18:01:00,18:01:00,1861,7,,
10817628790651583,14:26:00,14:26:00,1756,1,,
10817628790651583,14:27:00,14:27:00,1635,2,,
10817628790651583,14:29:00,14:29:00,2002,3,,
10817628790651583,14:30:00,14:30:00,2013,4,,
10817628790651583,14:32:00,14:32:00,2075,5,,
10817628790651583,14:33:00,14:33:00,1902,6,,
10817628790651583,14:34:00,14:34:00,1861,7,,
10817628800651583,15:18:00,15:18:00,1756,1,,
10817628800651583,15:19:00,15:19:00,1635,2,,
10817628800651583,15:21:00,15:21:00,2002,3,,
10817628800651583,15:22:00,15:22:00,2013,4,,
10817628800651583,15:24:00,15:24:00,2075,5,,
10817628800651583,15:25:00,15:25:00,1902,6,,
10817628800651583,15:26:00,15:26:00,1861,7,,
10817628810651583,17:53:00,17:53:00,1756,1,,
10817628810651583,17:54:00,17:54:00,1635,2,,
10817628810651583,17:56:00,17:56:00,2002,3,,
10817628810651583,17:57:00,17:57:00,2013,4,,
10817628810651583,17:58:00,17:58:00,2075,5,,
10817628810651583,17:59:00,17:59:00,1902,6,,
10817628810651583,18:01:00,18:01:00,1861,7,,
10817628820651583,14:26:00,14:26:00,1756,1,,
10817628820651583,14:27:00,14:27:00,1635,2,,
10817628820651583,14:29:00,14:29:00,2002,3,,
10817628820651583,14:30:00,14:30:00,2013,4,,
10817628820651583,14:32:00,14:32:00,2075,5,,
10817628820651583,14:33:00,14:33:00,1902,6,,
10817628820651583,14:34:00,14:34:00,1861,7,,
10817628830651583,15:18:00,15:18:00,1756,1,,
10817628830651583,15:19:00,15:19:00,1635,2,,
10817628830651583,15:21:00,15:21:00,2002,3,,
10817628830651583,15:22:00,15:22:00,2013,4,,
10817628830651583,15:23:00,15:23:00,2075,5,,
10817628830651583,15:24:00,15:24:00,1902,6,,
10817628830651583,15:26:00,15:26:00,1861,7,,
10917628780651583,17:59:00,17:59:00,1756,1,,
10917628780651583,18:00:00,18:00:00,1635,2,,
10917628780651583,18:02:00,18:02:00,2002,3,,
10917628780651583,18:03:00,18:03:00,2013,4,,
10917628780651583,18:04:00,18:04:00,2075,5,,
10917628780651583,18:05:00,18:05:00,1902,6,,
10917628780651583,18:07:00,18:07:00,1861,7,,
10917628790651583,14:32:00,14:32:00,1756,1,,
