route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
656103,1762878,10017628780651583,101,101,0,
656103,1762879,10017628790651583,101,101,0,
656103,1762880,10017628800651583,101,101,0,
656103,1762881,10017628810651583,101,101,0,
656103,1762882,10017628820651583,101,101,0,
656103,1762883,10017628830651583,101,101,0,
656103,1762878,10117628780651583,101,101,0,
656103,1762879,10117628790651583,101,101,0,
656103,1762880,10117628800651583,101,101,0,
656103,1762881,10117628810651583,101,101,0,
656103,1762882,10117628820651583,101,101,0,
656103,1762883,10117628830651583,101,101,0,
656103,1762878,1017628780651583,101,101,0,
656103,1762879,1017628790651583,101,101,0,
656103,1762880,1017628800651583,101,101,0,
656103,1762881,1017628810651583,101,101,0,
656103,1762882,1017628820651583,101,101,0,
656103,1762883,1017628830651583,101,101,0,
656103,1762878,10217628780651583,101,101,0,
656103,1762879,10217628790651583,101,101,0,
656103,1762880,10217628800651583,101,101,0,
656103,1762881,10217628810651583,101,101,0,
656103,1762882,10217628820651583,101,101,0,
656103,1762883,10217628830651583,101,101,0,
656103,1762878,10317628780651583,101,101,0,
656103,1762879,10317628790651583,101,101,0,
656103,1762880,10317628800651583,101,101,0,
656103,1762881,10317628810651583,101,101,0,
656103,1762882,10317628820651583,101,101,0,
656103,1762883,10317628830651583,101,101,0,
656103,1762878,10417628780651583,101,101,0,
656103,1762879,10417628790651583,101,101,0,
656103,1762880,10417628800651583,101,101,0,
656103,1762881,10417628810651583,101,101,0,
656103,1762882,10417628820651583,101,101,0,
656103,1762883,10417628830651583,101,101,0,
656103,1762878,10517628780651583,101,101,0,
656103,1762879,10517628790651583,101,101,0,
656103,1762880,10517628800651583,101,101,0,
656103,1762881,10517628810651583,101,101,0,
656103,1762882,10517628820651583,101,101,0,
656103,1762883,10517628830651583,101,101,0,
656103,1762878,10617628780651583,101,101,0,
656103,1762879,10617628790651583,101,101,0,
656103,1762880,10617628800651583,101,101,0,
656103,1762881,10617628810651583,101,101,0,
656103,1762882,10617628820651583,101,101,0,
656103,1762883,10617628830651583,101,101,0,
656103,1762878,10717628780651583,101,101,0,
656103,1762879,10717628790651583,101,101,0,
656103,1762880,10717628800651583,101,101,0,
656103,1762881,10717628810651583,101,101,0,
656103,1762882,10717628820651583,101,101,0,
656103,1762883,10717628830651583,101,101,0,
656103,1762878,10817628780651583,101,101,0,
656103,1762879,10817628790651583,101,101,0,
656103,1762880,10817628800651583,101,101,0,
656103,1762881,10817628810651583,101,101,0,
656103,1762882,10817628820651583,101,101,0,
656103,1762883,10817628830651583,101,101,0,
656103,1762878,10917628780651583,101,101,0,
656103,1762879,10917628790651583,101,101,0,
656103,1762880,10917628800651583,101,101,0,
656103,1762881,10917628810651583,101,101,0,
656103,1762882,10917628820651583,101,101,0,
656103,1762883,10917628830651583,101,101,0,
656103,1762878,11017628780651583,101,101,0,
656103,1762879,11017628790651583,101,101,0,
656103,1762880,11017628800651583,101,101,0,
656103,1762881,11017628810651583,101,101,0,
656103,1762882,11017628820651583,101,101,0,
656103,1762883,11017628830651583,101,101,0,
656103,1762878,11117628780651583,101,101,0,
656103,1762879,11117628790651583,101,101,0,
656103,1762880,11117628800651583,101,101,0,
656103,1762881,11117628810651583,101,101,0,
656103,1762882,11117628820651583,101,101,0,
656103,1762883,11117628830651583,101,101,0,
656103,1762878,1117628780651583,101,101,0,
656103,1762879,1117628790651583,101,101,0,
656103,1762880,1117628800651583,101,101,0,
656103,1762881,1117628810651583,101,101,0,
656103,1762882,1117628820651583,101,101,0,
656103,1762883,1117628830651583,101,101,0,
656103,1762878,11217628780651583,101,101,0,
656103,1762879,11217628790651583,101,101,0,
656103,1762880,11217628800651583,101,101,0,
656103,1762881,11217628810651583,101,101,0,
656103,1762882,11217628820651583,101,101,0,
656103,1762883,11217628830651583,101,101,0,
656103,1762878,11317628780651583,101,101,0,
656103,1762879,11317628790651583,101,101,0,
656103,1762880,11317628800651583,101,101,0,
656103,1762881,11317628810651583,101,101,0,
656103,1762882,11317628820651583,101,101,0,
656103,1762883,11317628830651583,101,101,0,
656103,1762878,11417628780651583,101,101,0,
656103,1762879,11417628790651583,101,101,0,
656103,1762880,11417628800651583,101,101,0,
656103,1762881,11417628810651583,101,101,0,
656103,1762882,11417628820651583,101,101,0,
656103,1762883,11417628830651583,101,101,0,
656103,1762878,11517628780651583,101,101,0,
656103,1762879,11517628790651583,101,101,0,
656103,1762880,11517628800651583,101,101,0,
656103,1762881,11517628810651583,101,101,0,
656103,1762882,11517628820651583,101,101,0,
656103,1762883,11517628830651583,101,101,0,
656103,1762878,11617628780651583,101,101,0,
656103,1762879,11617628790651583,101,101,0,
656103,1762880,11617628800651583,101,101,0,
656103,1762881,11617628810651583,101,101,0,
656103,1762882,11617628820651583,101,101,0,
656103,1762883,11617628830651583,101,101,0,
656103,1762878,11717628780651583,101,101,0,
656103,1762879,11717628790651583,101,101,0,
656103,1762880,11717628800651583,101,101,0,
656103,1762881,11717628810651583,101,101,0,
656103,1762882,11717628820651583,101,101,0,
656103,1762883,11717628830651583,101,101,0,
656103,1762878,117628780651583,101,101,0,
656103,1762879,117628790651583,101,101,0,
656103,1762880,117628800651583,101,101,0,
656103,1762881,117628810651583,101,101,0,
656103,1762882,117628820651583,101,101,0,
656103,1762883,117628830651583,101,101,0,
656103,1762878,11817628780651583,101,101,0,
656103,1762879,11817628790651583,101,101,0,
656103,1762880,11817628800651583,101,101,0,
656103,1762881,11817628810651583,101,101,0,
656103,1762882,11817628820651583,101,101,0,
656103,1762883,11817628830651583,101,101,0,
656103,1762878,11917628780651583,101,101,0,
656103,1762879,11917628790651583,101,101,0,
656103,1762880,11917628800651583,101,101,0,
656103,1762881,11917628810651583,101,101,0,
656103,1762882,11917628820651583,101,101,0,
656103,1762883,11917628830651583,101,101,0,
656103,1762878,12017628780651583,101,101,0,
656103,1762879,12017628790651583,101,101,0,
656103,1762880,12017628800651583,101,101,0,
656103,1762881,12017628810651583,101,101,0,
656103,1762882,12017628820651583,101,101,0,
656103,1762883,12017628830651583,101,101,0,
656103,1762878,12117628780651583,101,101,0,
656103,1762879,12117628790651583,101,101,0,
656103,1762880,12117628800651583,101,101,0,
656103,1762881,12117628810651583,101,101,0,
656103,1762882,12117628820651583,101,101,0,
656103,1762883,12117628830651583,101,101,0,
656103,1762878,1217628780651583,101,101,0,
656103,1762879,1217628790651583,101,101,0,
656103,1762880,1217628800651583,101,101,0,
656103,1762881,1217628810651583,101,101,0,
656103,1762882,1217628820651583,101,101,0,
656103,1762883,1217628830651583,101,101,0,
656103,1762878,12217628780651583,101,101,0,
656103,1762879,12217628790651583,101,101,0,
656103,1762880,12217628800651583,101,101,0,
656103,1762881,12217628810651583,101,101,0,
656103,1762882,12217628820651583,101,101,0,
656103,1762883,12217628830651583,101,101,0,
656103,1762878,12317628780651583,101,101,0,
656103,1762879,12317628790651583,101,101,0,
656103,1762880,12317628800651583,101,101,0,
656103,1762881,12317628810651583,101,101,0,
656103,1762882,12317628820651583,101,101,0,
656103,1762883,12317628830651583,101,101,0,
656103,1762878,12417628780651583,101,101,0,
656103,1762879,12417628790651583,101,101,0,
656103,1762880,12417628800651583,101,101,0,
656103,1762881,12417628810651583,101,101,0,
656103,1762882,12417628820651583,101,101,0,
656103,1762883,12417628830651583,101,101,0,
656103,1762878,12517628780651583,101,101,0,
656103,1762879,12517628790651583,101,101,0,
656103,1762880,12517628800651583,101,101,0,
656103,1762881,12517628810651583,101,101,0,
656103,1762882,12517628820651583,101,101,0,
656103,1762883,12517628830651583,101,101,0,
656103,1762878,12617628780651583,101,101,0,
656103,1762879,12617628790651583,101,101,0,
656103,1762880,12617628800651583,101,101,0,
656103,1762881,12617628810651583,101,101,0,
656103,1762882,12617628820651583,101,101,0,
656103,1762883,12617628830651583,101,101,0,
656103,1762878,12717628780651583,101,101,0,
656103,1762879,12717628790651583,101,101,0,
656103,1762880,12717628800651583,101,101,0,
656103,1762881,12717628810651583,101,101,0,
656103,1762882,12717628820651583,101,101,0,
656103,1762883,12717628830651583,101,101,0,
656103,1762878,12817628780651583,101,101,0,
656103,1762879,12817628790651583,101,101,0,
656103,1762880,12817628800651583,101,101,0,
656103,1762881,12817628810651583,101,101,0,
656103,1762882,12817628820651583,101,101,0,
656103,1762883,12817628830651583,101,101,0,
656103,1762878,12917628780651583,101,101,0,
656103,1762879,12917628790651583,101,101,0,
656103,1762880,12917628800651583,101,101,0,
656103,1762881,12917628810651583,101,101,0,
656103,1762882,12917628820651583,101,101,0,
656103,1762883,12917628830651583,101,101,0,
656103,1762878,13017628780651583,101,101,0,
656103,1762879,13017628790651583,101,101,0,
656103,1762880,13017628800651583,101,101,0,
656103,1762881,13017628810651583,101,101,0,
656103,1762882,13017628820651583,101,101,0,
656103,1762883,13017628830651583,101,101,0,
656103,1762878,13117628780651583,101,101,0,
656103,1762879,13117628790651583,101,101,0,
656103,1762880,13117628800651583,101,101,0,
656103,1762881,13117628810651583,101,101,0,
656103,1762882,13117628820651583,101,101,0,
656103,1762883,13117628830651583,101,101,0,
656103,1762878,1317628780651583,101,101,0,
656103,1762879,1317628790651583,101,101,0,
656103,1762880,1317628800651583,101,101,0,
656103,1762881,1317628810651583,101,101,0,
656103,1762882,1317628820651583,101,101,0,
656103,1762883,1317628830651583,101,101,0,
656103,1762878,13217628780651583,101,101,0,
656103,1762879,13217628790651583,101,101,0,
656103,1762880,13217628800651583,101,101,0,
656103,1762881,13217628810651583,101,101,0,
656103,1762882,13217628820651583,101,101,0,
656103,1762883,13217628830651583,101,101,0,
656103,1762878,13317628780651583,101,101,0,
656103,1762879,13317628790651583,101,101,0,
656103,1762880,13317628800651583,101,101,0,
656103,1762881,13317628810651583,101,101,0,
656103,1762882,13317628820651583,101,101,0,
656103,1762883,13317628830651583,101,101,0,
656103,1762878,13417628780651583,101,101,0,
656103,1762879,13417628790651583,101,101,0,
656103,1762880,13417628800651583,101,101,0,
656103,1762881,13417628810651583,101,101,0,
656103,1762882,13417628820651583,101,101,0,
656103,1762883,13417628830651583,101,101,0,
656103,1762878,13517628780651583,101,101,0,
656103,1762879,13517628790651583,101,101,0,
656103,1762880,13517628800651583,101,101,0,
656103,1762881,13517628810651583,101,101,0,
656103,1762882,13517628820651583,101,101,0,
656103,1762883,13517628830651583,101,101,0,
656103,1762878,13617628780651583,101,101,0,
656103,1762879,13617628790651583,101,101,0,
656103,1762880,13617628800651583,101,101,0,
656103,1762881,13617628810651583,101,101,0,
656103,1762882,13617628820651583,101,101,0,
656103,1762883,13617628830651583,101,101,0,
656103,1762878,13717628780651583,101,101,0,
656103,1762879,13717628790651583,101,101,0,
656103,1762880,13717628800651583,101,101,0,
656103,1762881,13717628810651583,101,101,0,
656103,1762882,13717628820651583,101,101,0,
656103,1762883,13717628830651583,101,101,0,
656103,1762878,13817628780651583,101,101,0,
656103,1762879,13817628790651583,101,101,0,
656103,1762880,13817628800651583,101,101,0,
656103,1762881,13817628810651583,101,101,0,
656103,1762882,13817628820651583,101,101,0,
656103,1762883,13817628830651583,101,101,0,
656103,1762878,13917628780651583,101,101,0,
656103,1762879,13917628790651583,101,101,0,
656103,1762880,13917628800651583,101,101,0,
656103,1762881,13917628810651583,101,101,0,
656103,1762882,13917628820651583,101,101,0,
656103,1762883,13917628830651583,101,101,0,
656103,1762878,14017628780651583,101,101,0,
