service_id,date,exception_type
11762882,20150418,1
11762882,20150425,1
11762882,20150501,1
11762882,20150508,1
11762882,20150514,1
11762882,20150523,1
11762882,20150530,1
11762882,20151003,1
11762882,20151010,1
1762883,20150515,1
1762883,20150605,1
1762883,20150612,1
1762883,20150619,1
1762883,20150626,1
1762883,20150703,1
1762883,20150710,1
1762883,20150713,1
1762883,20150717,1
1762883,20150724,1
1762883,20150731,1
1762883,20150807,1
1762883,20150814,1
1762883,20150821,1
1762883,20150828,1
1762883,20150904,1
1762883,20150911,1
1762883,20150918,1
1762883,20150925,1
11762883,20150516,1
11762883,20150606,1
11762883,20150613,1
11762883,20150620,1
11762883,20150627,1
11762883,20150704,1
11762883,20150711,1
11762883,20150714,1
11762883,20150718,1
11762883,20150725,1
11762883,20150801,1
11762883,20150808,1
11762883,20150815,1
11762883,20150822,1
11762883,20150829,1
11762883,20150905,1
11762883,20150912,1
11762883,20150919,1
11762883,20150926,1
11762880,20150602,1
11762880,20150603,1
11762880,20150604,1
11762880,20150605,1
11762880,20150609,1
11762880,20150610,1
11762880,20150611,1
11762880,20150612,1
11762880,20150616,1
11762880,20150617,1
11762880,20150618,1
11762880,20150619,1
11762880,20150623,1
11762880,20150624,1
11762880,20150625,1
11762880,20150626,1
11762880,20150630,1
11762880,20150701,1
11762880,20150702,1
11762880,20150703,1
11762880,20150707,1
11762880,20150708,1
11762880,20150709,1
11762880,20150710,1
11762880,20150716,1
11762880,20150717,1
11762880,20150721,1
11762880,20150722,1
11762880,20150723,1
11762880,20150724,1
11762880,20150728,1
11762880,20150729,1
11762880,20150730,1
11762880,20150731,1
11762880,20150804,1
11762880,20150805,1
11762880,20150806,1
11762880,20150807,1
11762880,20150811,1
11762880,20150812,1
11762880,20150813,1
11762880,20150814,1
11762880,20150818,1
11762880,20150819,1
11762880,20150820,1
11762880,20150821,1
11762880,20150825,1
11762880,20150826,1
11762880,20150827,1
11762880,20150828,1
11762880,20150901,1
11762880,20150902,1
11762880,20150903,1
11762880,20150904,1
11762880,20150908,1
11762880,20150909,1
11762880,20150910,1
11762880,20150911,1
11762880,20150915,1
11762880,20150916,1
11762880,20150917,1
11762880,20150918,1
11762880,20150922,1
11762880,20150923,1
11762880,20150924,1
11762880,20150925,1
11762880,20150929,1
11762880,20150930,1
11762880,20151001,1
1762881,20150418,1
1762881,20150425,1
1762881,20150501,1
1762881,20150502,1
1762881,20150508,1
1762881,20150509,1
1762881,20150516,1
1762881,20150523,1
1762881,20150524,1
1762881,20150530,1
1762881,20150606,1
1762881,20150613,1
1762881,20150620,1
1762881,20150627,1
1762881,20150704,1
1762881,20150711,1
1762881,20150714,1
1762881,20150718,1
1762881,20150725,1
1762881,20150801,1
1762881,20150808,1
1762881,20150815,1
1762881,20150822,1
1762881,20150829,1
1762881,20150905,1
1762881,20150912,1
1762881,20150919,1
1762881,20150926,1
1762881,20151003,1
1762881,20151010,1
11762881,20150419,1
11762881,20150426,1
11762881,20150502,1
11762881,20150503,1
11762881,20150509,1
11762881,20150510,1
11762881,20150517,1
11762881,20150524,1
11762881,20150525,1
11762881,20150531,1
11762881,20150607,1
11762881,20150614,1
11762881,20150621,1
11762881,20150628,1
11762881,20150705,1
11762881,20150712,1
11762881,20150715,1
11762881,20150719,1
11762881,20150726,1
11762881,20150802,1
11762881,20150809,1
11762881,20150816,1
11762881,20150823,1
11762881,20150830,1
11762881,20150906,1
11762881,20150913,1
11762881,20150920,1
11762881,20150927,1
11762881,20151004,1
11762881,20151011,1
1762882,20150417,1
1762882,20150424,1
1762882,20150430,1
1762882,20150507,1
1762882,20150513,1
1762882,20150522,1
1762882,20150529,1
1762882,20151002,1
1762882,20151009,1
1762880,20150601,1
1762880,20150602,1
1762880,20150603,1
1762880,20150604,1
1762880,20150608,1
1762880,20150609,1
1762880,20150610,1
1762880,20150611,1
1762880,20150615,1
1762880,20150616,1
1762880,20150617,1
1762880,20150618,1
1762880,20150622,1
1762880,20150623,1
1762880,20150624,1
1762880,20150625,1
1762880,20150629,1
1762880,20150630,1
1762880,20150701,1
1762880,20150702,1
1762880,20150706,1
1762880,20150707,1
1762880,20150708,1
1762880,20150709,1
1762880,20150715,1
1762880,20150716,1
1762880,20150720,1
1762880,20150721,1
1762880,20150722,1
1762880,20150723,1
1762880,20150727,1
1762880,20150728,1
1762880,20150729,1
1762880,20150730,1
1762880,20150803,1
1762880,20150804,1
1762880,20150805,1
1762880,20150806,1
1762880,20150810,1
1762880,20150811,1
1762880,20150812,1
1762880,20150813,1
1762880,20150817,1
1762880,20150818,1
1762880,20150819,1
1762880,20150820,1
1762880,20150824,1
1762880,20150825,1
1762880,20150826,1
1762880,20150827,1
1762880,20150831,1
1762880,20150901,1
1762880,20150902,1
1762880,20150903,1
1762880,20150907,1
1762880,20150908,1
1762880,20150909,1
1762880,20150910,1
1762880,20150914,1
1762880,20150915,1
1762880,20150916,1
1762880,20150917,1
1762880,20150921,1
1762880,20150922,1
1762880,20150923,1
1762880,20150924,1
1762880,20150928,1
1762880,20150929,1
1762880,20150930,1
11762879,20150417,1
11762879,20150421,1
11762879,20150422,1
11762879,20150423,1
11762879,20150424,1
11762879,20150428,1
11762879,20150429,1
11762879,20150430,1
11762879,20150505,1
11762879,20150506,1
11762879,20150507,1
11762879,20150512,1
11762879,20150513,1
11762879,20150519,1
11762879,20150520,1
11762879,20150521,1
11762879,20150522,1
11762879,20150527,1
11762879,20150528,1
11762879,20150529,1
11762879,20151002,1
11762879,20151006,1
11762879,20151007,1
11762879,20151008,1
11762879,20151009,1
11762879,20151013,1
11762879,20151014,1
11762879,20151015,1
11762878,20150420,1
11762878,20150427,1
11762878,20150504,1
11762878,20150511,1
11762878,20150515,1
11762878,20150518,1
11762878,20150526,1
11762878,20150601,1
11762878,20150608,1
11762878,20150615,1
11762878,20150622,1
11762878,20150629,1
11762878,20150706,1
11762878,20150713,1
11762878,20150720,1
11762878,20150727,1
11762878,20150803,1
11762878,20150810,1
11762878,20150817,1
11762878,20150824,1
11762878,20150831,1
11762878,20150907,1
11762878,20150914,1
11762878,20150921,1
11762878,20150928,1
11762878,20151005,1
11762878,20151012,1
1762879,20150416,1
1762879,20150420,1
1762879,20150421,1
1762879,20150422,1
1762879,20150423,1
1762879,20150427,1
1762879,20150428,1
1762879,20150429,1
1762879,20150504,1
1762879,20150505,1
1762879,20150506,1
1762879,20150511,1
1762879,20150512,1
1762879,20150518,1
1762879,20150519,1
1762879,20150520,1
1762879,20150521,1
1762879,20150526,1
1762879,20150527,1
1762879,20150528,1
1762879,20151001,1
1762879,20151005,1
1762879,20151006,1
1762879,20151007,1
1762879,20151008,1
1762879,20151012,1
1762879,20151013,1
1762879,20151014,1
1762878,20150419,1
1762878,20150426,1
1762878,20150503,1
1762878,20150510,1
1762878,20150514,1
1762878,20150517,1
1762878,20150525,1
1762878,20150531,1
1762878,20150607,1
1762878,20150614,1
1762878,20150621,1
1762878,20150628,1
1762878,20150705,1
1762878,20150712,1
1762878,20150719,1
1762878,20150726,1
1762878,20150802,1
1762878,20150809,1
1762878,20150816,1
1762878,20150823,1
1762878,20150830,1
1762878,20150906,1
1762878,20150913,1
1762878,20150920,1
1762878,20150927,1
1762878,20151004,1
1762878,20151011,1
