service_id,date,exception_type
12025267,20161008,1
12025267,20161015,1
12025267,20161022,1
12025267,20161029,1
12025267,20161105,1
12025267,20161111,1
12025267,20161119,1
12025267,20161126,1
12025267,20161203,1
12025267,20161210,1
12025267,20161217,1
2025268,20160805,1
2025268,20160812,1
2025268,20160819,1
2025268,20160826,1
2025268,20160902,1
2025268,20160909,1
2025268,20160916,1
2025268,20160923,1
2025268,20160930,1
2025268,20161031,1
2025268,20161223,1
2025268,20161230,1
12025268,20160806,1
12025268,20160813,1
12025268,20160820,1
12025268,20160827,1
12025268,20160903,1
12025268,20160910,1
12025268,20160917,1
12025268,20160924,1
12025268,20161001,1
12025268,20161101,1
12025268,20161224,1
12025268,20161231,1
12025265,20160803,1
12025265,20160804,1
12025265,20160805,1
12025265,20160809,1
12025265,20160810,1
12025265,20160811,1
12025265,20160812,1
12025265,20160817,1
12025265,20160818,1
12025265,20160819,1
12025265,20160823,1
12025265,20160824,1
12025265,20160825,1
12025265,20160826,1
12025265,20160830,1
12025265,20160831,1
12025265,20160901,1
12025265,20160902,1
12025265,20160906,1
12025265,20160907,1
12025265,20160908,1
12025265,20160909,1
12025265,20160913,1
12025265,20160914,1
12025265,20160915,1
12025265,20160916,1
12025265,20160920,1
12025265,20160921,1
12025265,20160922,1
12025265,20160923,1
12025265,20160927,1
12025265,20160928,1
12025265,20160929,1
12025265,20160930,1
12025265,20161220,1
12025265,20161221,1
12025265,20161222,1
12025265,20161223,1
12025265,20161227,1
12025265,20161228,1
12025265,20161229,1
12025265,20161230,1
12025266,20160807,1
12025266,20160814,1
12025266,20160815,1
12025266,20160821,1
12025266,20160828,1
12025266,20160904,1
12025266,20160911,1
12025266,20160918,1
12025266,20160925,1
12025266,20161002,1
12025266,20161009,1
12025266,20161016,1
12025266,20161023,1
12025266,20161030,1
12025266,20161106,1
12025266,20161112,1
12025266,20161113,1
12025266,20161120,1
12025266,20161127,1
12025266,20161204,1
12025266,20161211,1
12025266,20161218,1
12025266,20161225,1
12025266,20170101,1
12025263,20160808,1
12025263,20160816,1
12025263,20160822,1
12025263,20160829,1
12025263,20160905,1
12025263,20160912,1
12025263,20160919,1
12025263,20160926,1
12025263,20161003,1
12025263,20161010,1
12025263,20161017,1
12025263,20161024,1
12025263,20161031,1
12025263,20161102,1
12025263,20161107,1
12025263,20161114,1
12025263,20161121,1
12025263,20161128,1
12025263,20161205,1
12025263,20161212,1
12025263,20161219,1
12025263,20161226,1
12025264,20161004,1
12025264,20161005,1
12025264,20161006,1
12025264,20161007,1
12025264,20161011,1
12025264,20161012,1
12025264,20161013,1
12025264,20161014,1
12025264,20161018,1
12025264,20161019,1
12025264,20161020,1
12025264,20161021,1
12025264,20161025,1
12025264,20161026,1
12025264,20161027,1
12025264,20161028,1
12025264,20161103,1
12025264,20161104,1
12025264,20161108,1
12025264,20161109,1
12025264,20161110,1
12025264,20161115,1
12025264,20161116,1
12025264,20161117,1
12025264,20161118,1
12025264,20161122,1
12025264,20161123,1
12025264,20161124,1
12025264,20161125,1
12025264,20161129,1
12025264,20161130,1
12025264,20161201,1
12025264,20161202,1
12025264,20161206,1
12025264,20161207,1
12025264,20161208,1
12025264,20161209,1
12025264,20161213,1
12025264,20161214,1
12025264,20161215,1
12025264,20161216,1
2025263,20160807,1
2025263,20160815,1
2025263,20160821,1
2025263,20160828,1
2025263,20160904,1
2025263,20160911,1
2025263,20160918,1
2025263,20160925,1
2025263,20161002,1
2025263,20161009,1
2025263,20161016,1
2025263,20161023,1
2025263,20161030,1
2025263,20161101,1
2025263,20161106,1
2025263,20161113,1
2025263,20161120,1
2025263,20161127,1
2025263,20161204,1
2025263,20161211,1
2025263,20161218,1
2025263,20161225,1
2025265,20160802,1
2025265,20160803,1
2025265,20160804,1
2025265,20160808,1
2025265,20160809,1
2025265,20160810,1
2025265,20160811,1
2025265,20160816,1
2025265,20160817,1
2025265,20160818,1
2025265,20160822,1
2025265,20160823,1
2025265,20160824,1
2025265,20160825,1
2025265,20160829,1
2025265,20160830,1
2025265,20160831,1
2025265,20160901,1
2025265,20160905,1
2025265,20160906,1
2025265,20160907,1
2025265,20160908,1
2025265,20160912,1
2025265,20160913,1
2025265,20160914,1
2025265,20160915,1
2025265,20160919,1
2025265,20160920,1
2025265,20160921,1
2025265,20160922,1
2025265,20160926,1
2025265,20160927,1
2025265,20160928,1
2025265,20160929,1
2025265,20161219,1
2025265,20161220,1
2025265,20161221,1
2025265,20161222,1
2025265,20161226,1
2025265,20161227,1
2025265,20161228,1
2025265,20161229,1
2025264,20161003,1
2025264,20161004,1
2025264,20161005,1
2025264,20161006,1
2025264,20161010,1
2025264,20161011,1
2025264,20161012,1
2025264,20161013,1
2025264,20161017,1
2025264,20161018,1
2025264,20161019,1
2025264,20161020,1
2025264,20161024,1
2025264,20161025,1
2025264,20161026,1
2025264,20161027,1
2025264,20161102,1
2025264,20161103,1
2025264,20161107,1
2025264,20161108,1
2025264,20161109,1
2025264,20161114,1
2025264,20161115,1
2025264,20161116,1
2025264,20161117,1
2025264,20161121,1
2025264,20161122,1
2025264,20161123,1
2025264,20161124,1
2025264,20161128,1
2025264,20161129,1
2025264,20161130,1
2025264,20161201,1
2025264,20161205,1
2025264,20161206,1
2025264,20161207,1
2025264,20161208,1
2025264,20161212,1
2025264,20161213,1
2025264,20161214,1
2025264,20161215,1
2025267,20161007,1
2025267,20161014,1
2025267,20161021,1
2025267,20161028,1
2025267,20161104,1
2025267,20161110,1
2025267,20161118,1
2025267,20161125,1
2025267,20161202,1
2025267,20161209,1
2025267,20161216,1
2025266,20160806,1
2025266,20160813,1
2025266,20160814,1
2025266,20160820,1
2025266,20160827,1
2025266,20160903,1
2025266,20160910,1
2025266,20160917,1
2025266,20160924,1
2025266,20161001,1
2025266,20161008,1
