service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1762319,0,0,0,0,0,0,0,20150417,20151009
1762318,0,0,0,0,0,0,0,20150418,20151010
1762317,0,0,0,0,0,0,0,20150606,20150926
1762316,0,0,0,0,0,0,0,20150701,20150831
1762315,0,0,0,0,0,0,0,20150420,20150930
1762314,0,0,0,0,0,0,0,20150419,20151011
1762313,0,0,0,0,0,0,0,20150416,20151014
11762319,0,0,0,0,0,0,0,20150418,20151010
11762318,0,0,0,0,0,0,0,20150419,20151011
11762317,0,0,0,0,0,0,0,20150607,20150927
1762320,0,0,0,0,0,0,0,20150424,20150925
1762321,0,0,0,0,0,0,0,20150515,20150828
11762316,0,0,0,0,0,0,0,20150702,20150901
11762320,0,0,0,0,0,0,0,20150425,20150926
1132942,0,0,0,0,0,0,0,20150418,20151011
11762321,0,0,0,0,0,0,0,20150516,20150829
1132941,0,0,0,0,0,0,0,20150416,20151014
1762312,0,0,0,0,0,0,0,20150607,20150927
11762315,0,0,0,0,0,0,0,20150421,20151001
11762314,0,0,0,0,0,0,0,20150420,20151012
11762313,0,0,0,0,0,0,0,20150417,20151015
11762312,0,0,0,0,0,0,0,20150608,20150928
