service_id,date,exception_type
1762319,20150417,1
1762319,20151002,1
1762319,20151009,1
1762318,20150418,1
1762318,20150425,1
1762318,20150501,1
1762318,20150502,1
1762318,20150508,1
1762318,20150509,1
1762318,20150516,1
1762318,20150523,1
1762318,20150524,1
1762318,20150530,1
1762318,20151003,1
1762318,20151010,1
1762317,20150606,1
1762317,20150613,1
1762317,20150620,1
1762317,20150627,1
1762317,20150704,1
1762317,20150711,1
1762317,20150714,1
1762317,20150718,1
1762317,20150725,1
1762317,20150801,1
1762317,20150808,1
1762317,20150815,1
1762317,20150822,1
1762317,20150829,1
1762317,20150905,1
1762317,20150912,1
1762317,20150919,1
1762317,20150926,1
1762316,20150701,1
1762316,20150702,1
1762316,20150706,1
1762316,20150707,1
1762316,20150708,1
1762316,20150709,1
1762316,20150715,1
1762316,20150716,1
1762316,20150720,1
1762316,20150721,1
1762316,20150722,1
1762316,20150723,1
1762316,20150727,1
1762316,20150728,1
1762316,20150729,1
1762316,20150730,1
1762316,20150803,1
1762316,20150804,1
1762316,20150805,1
1762316,20150806,1
1762316,20150810,1
1762316,20150811,1
1762316,20150812,1
1762316,20150813,1
1762316,20150817,1
1762316,20150818,1
1762316,20150819,1
1762316,20150820,1
1762316,20150824,1
1762316,20150825,1
1762316,20150826,1
1762316,20150827,1
1762316,20150831,1
1762315,20150420,1
1762315,20150421,1
1762315,20150422,1
1762315,20150423,1
1762315,20150427,1
1762315,20150428,1
1762315,20150429,1
1762315,20150504,1
1762315,20150505,1
1762315,20150506,1
1762315,20150511,1
1762315,20150512,1
1762315,20150518,1
1762315,20150519,1
1762315,20150520,1
1762315,20150521,1
1762315,20150526,1
1762315,20150527,1
1762315,20150528,1
1762315,20150601,1
1762315,20150602,1
1762315,20150603,1
1762315,20150604,1
1762315,20150608,1
1762315,20150609,1
1762315,20150610,1
1762315,20150611,1
1762315,20150615,1
1762315,20150616,1
1762315,20150617,1
1762315,20150618,1
1762315,20150622,1
1762315,20150623,1
1762315,20150624,1
1762315,20150625,1
1762315,20150629,1
1762315,20150630,1
1762315,20150901,1
1762315,20150902,1
1762315,20150903,1
1762315,20150907,1
1762315,20150908,1
1762315,20150909,1
1762315,20150910,1
1762315,20150914,1
1762315,20150915,1
1762315,20150916,1
1762315,20150917,1
1762315,20150921,1
1762315,20150922,1
1762315,20150923,1
1762315,20150924,1
1762315,20150928,1
1762315,20150929,1
1762315,20150930,1
1762314,20150419,1
1762314,20150426,1
1762314,20150503,1
1762314,20150510,1
1762314,20150514,1
1762314,20150517,1
1762314,20150525,1
1762314,20150531,1
1762314,20151004,1
1762314,20151011,1
1762313,20150416,1
1762313,20151001,1
1762313,20151005,1
1762313,20151006,1
1762313,20151007,1
1762313,20151008,1
1762313,20151012,1
1762313,20151013,1
1762313,20151014,1
11762319,20150418,1
11762319,20151003,1
11762319,20151010,1
11762318,20150419,1
11762318,20150426,1
11762318,20150502,1
11762318,20150503,1
11762318,20150509,1
11762318,20150510,1
11762318,20150517,1
11762318,20150524,1
11762318,20150525,1
11762318,20150531,1
11762318,20151004,1
11762318,20151011,1
11762317,20150607,1
11762317,20150614,1
11762317,20150621,1
11762317,20150628,1
11762317,20150705,1
11762317,20150712,1
11762317,20150715,1
11762317,20150719,1
11762317,20150726,1
11762317,20150802,1
11762317,20150809,1
11762317,20150816,1
11762317,20150823,1
11762317,20150830,1
11762317,20150906,1
11762317,20150913,1
11762317,20150920,1
11762317,20150927,1
1762320,20150424,1
1762320,20150430,1
1762320,20150507,1
1762320,20150513,1
1762320,20150522,1
1762320,20150529,1
1762320,20150605,1
1762320,20150612,1
1762320,20150619,1
1762320,20150626,1
1762320,20150904,1
1762320,20150911,1
1762320,20150918,1
1762320,20150925,1
1762321,20150515,1
1762321,20150703,1
1762321,20150710,1
1762321,20150713,1
1762321,20150717,1
1762321,20150724,1
1762321,20150731,1
1762321,20150807,1
1762321,20150814,1
1762321,20150821,1
1762321,20150828,1
11762316,20150702,1
11762316,20150703,1
11762316,20150707,1
11762316,20150708,1
11762316,20150709,1
11762316,20150710,1
11762316,20150716,1
11762316,20150717,1
11762316,20150721,1
11762316,20150722,1
11762316,20150723,1
11762316,20150724,1
11762316,20150728,1
11762316,20150729,1
11762316,20150730,1
11762316,20150731,1
11762316,20150804,1
11762316,20150805,1
11762316,20150806,1
11762316,20150807,1
11762316,20150811,1
11762316,20150812,1
11762316,20150813,1
11762316,20150814,1
11762316,20150818,1
11762316,20150819,1
11762316,20150820,1
11762316,20150821,1
11762316,20150825,1
11762316,20150826,1
11762316,20150827,1
11762316,20150828,1
11762316,20150901,1
11762320,20150425,1
11762320,20150501,1
11762320,20150508,1
11762320,20150514,1
11762320,20150523,1
11762320,20150530,1
11762320,20150606,1
11762320,20150613,1
11762320,20150620,1
11762320,20150627,1
11762320,20150905,1
11762320,20150912,1
11762320,20150919,1
11762320,20150926,1
1132942,20150418,1
1132942,20150419,1
1132942,20150425,1
1132942,20150426,1
1132942,20150502,1
1132942,20150503,1
1132942,20150509,1
1132942,20150510,1
1132942,20150516,1
1132942,20150517,1
1132942,20150523,1
1132942,20150524,1
1132942,20150530,1
1132942,20150531,1
1132942,20150606,1
1132942,20150607,1
1132942,20150613,1
1132942,20150614,1
1132942,20150620,1
1132942,20150621,1
1132942,20150627,1
1132942,20150628,1
1132942,20150704,1
1132942,20150705,1
1132942,20150711,1
1132942,20150712,1
1132942,20150718,1
1132942,20150719,1
1132942,20150725,1
1132942,20150726,1
1132942,20150801,1
1132942,20150802,1
1132942,20150808,1
1132942,20150809,1
1132942,20150815,1
1132942,20150816,1
1132942,20150822,1
1132942,20150823,1
1132942,20150829,1
1132942,20150830,1
1132942,20150905,1
1132942,20150906,1
1132942,20150912,1
1132942,20150913,1
1132942,20150919,1
1132942,20150920,1
1132942,20150926,1
1132942,20150927,1
1132942,20151003,1
1132942,20151004,1
1132942,20151010,1
1132942,20151011,1
11762321,20150516,1
11762321,20150704,1
11762321,20150711,1
11762321,20150714,1
11762321,20150718,1
11762321,20150725,1
11762321,20150801,1
11762321,20150808,1
11762321,20150815,1
11762321,20150822,1
11762321,20150829,1
1132941,20150416,1
1132941,20150417,1
1132941,20150420,1
1132941,20150421,1
1132941,20150422,1
1132941,20150423,1
1132941,20150424,1
1132941,20150427,1
1132941,20150428,1
1132941,20150429,1
1132941,20150430,1
1132941,20150501,1
1132941,20150504,1
1132941,20150505,1
1132941,20150506,1
1132941,20150507,1
1132941,20150508,1
1132941,20150511,1
1132941,20150512,1
1132941,20150513,1
1132941,20150514,1
1132941,20150515,1
1132941,20150518,1
1132941,20150519,1
1132941,20150520,1
1132941,20150521,1
1132941,20150522,1
1132941,20150525,1
1132941,20150526,1
1132941,20150527,1
1132941,20150528,1
1132941,20150529,1
1132941,20150601,1
1132941,20150602,1
1132941,20150603,1
1132941,20150604,1
1132941,20150605,1
1132941,20150608,1
1132941,20150609,1
1132941,20150610,1
1132941,20150611,1
1132941,20150612,1
1132941,20150615,1
1132941,20150616,1
1132941,20150617,1
1132941,20150618,1
1132941,20150619,1
