route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197613,2025819,10020258190917606,102,102,0,
1197613,2025820,10020258200917606,102,102,0,
1197613,2025821,10020258210917606,102,102,0,
1197613,2025822,10020258220917606,102,102,0,
1197613,2025823,10020258230917606,102,102,0,
1197613,2025824,10020258240917606,102,102,0,
1197613,2025825,10020258250917606,102,102,0,
1197613,2025826,10020258260917606,102,102,0,
1197613,2025827,10020258270917606,102,102,0,
1197613,2025828,10020258280917606,102,102,0,
1197613,2025819,10120258190917606,102,102,0,
1197613,2025820,10120258200917606,102,102,0,
1197613,2025821,10120258210917606,102,102,0,
1197613,2025822,10120258220917606,102,102,0,
1197613,2025823,10120258230917606,102,102,0,
1197613,2025824,10120258240917606,102,102,0,
1197613,2025825,10120258250917606,102,102,0,
1197613,2025826,10120258260917606,102,102,0,
1197613,2025827,10120258270917606,102,102,0,
1197613,2025828,10120258280917606,102,102,0,
1197613,2025819,1020258190917606,102,102,0,
1197613,2025820,1020258200917606,102,102,0,
1197613,2025821,1020258210917606,102,102,0,
1197613,2025822,1020258220917606,102,102,0,
1197613,2025823,1020258230917606,102,102,0,
1197613,2025824,1020258240917606,102,102,0,
1197613,2025825,1020258250917606,102,102,0,
1197613,2025826,1020258260917606,102,102,0,
1197613,2025827,1020258270917606,102,102,0,
1197613,2025828,1020258280917606,102,102,0,
1197613,2025819,10220258190917606,102,102,0,
1197613,2025820,10220258200917606,102,102,0,
1197613,2025821,10220258210917606,102,102,0,
1197613,2025822,10220258220917606,102,102,0,
1197613,2025823,10220258230917606,102,102,0,
1197613,2025824,10220258240917606,102,102,0,
1197613,2025825,10220258250917606,102,102,0,
1197613,2025826,10220258260917606,102,102,0,
1197613,2025827,10220258270917606,102,102,0,
1197613,2025828,10220258280917606,102,102,0,
1197613,2025819,10320258190917606,102,102,0,
1197613,2025820,10320258200917606,102,102,0,
1197613,2025821,10320258210917606,102,102,0,
1197613,2025822,10320258220917606,102,102,0,
1197613,2025823,10320258230917606,102,102,0,
1197613,2025824,10320258240917606,102,102,0,
1197613,2025825,10320258250917606,102,102,0,
1197613,2025826,10320258260917606,102,102,0,
1197613,2025827,10320258270917606,102,102,0,
1197613,2025828,10320258280917606,102,102,0,
1197613,2025819,10420258190917606,102,102,0,
1197613,2025820,10420258200917606,102,102,0,
1197613,2025821,10420258210917606,102,102,0,
1197613,2025822,10420258220917606,102,102,0,
1197613,2025823,10420258230917606,102,102,0,
1197613,2025824,10420258240917606,102,102,0,
1197613,2025825,10420258250917606,102,102,0,
1197613,2025826,10420258260917606,102,102,0,
1197613,2025827,10420258270917606,102,102,0,
1197613,2025828,10420258280917606,102,102,0,
1197613,2025819,10520258190917606,102,102,0,
1197613,2025820,10520258200917606,102,102,0,
1197613,2025821,10520258210917606,102,102,0,
1197613,2025822,10520258220917606,102,102,0,
1197613,2025823,10520258230917606,102,102,0,
1197613,2025824,10520258240917606,102,102,0,
1197613,2025825,10520258250917606,102,102,0,
1197613,2025826,10520258260917606,102,102,0,
1197613,2025827,10520258270917606,102,102,0,
1197613,2025828,10520258280917606,102,102,0,
1197613,2025819,10620258190917606,102,102,0,
1197613,2025820,10620258200917606,102,102,0,
1197613,2025821,10620258210917606,102,102,0,
1197613,2025822,10620258220917606,102,102,0,
1197613,2025823,10620258230917606,102,102,0,
1197613,2025824,10620258240917606,102,102,0,
1197613,2025825,10620258250917606,102,102,0,
1197613,2025826,10620258260917606,102,102,0,
1197613,2025827,10620258270917606,102,102,0,
1197613,2025828,10620258280917606,102,102,0,
1197613,2025819,10720258190917606,102,102,0,
1197613,2025820,10720258200917606,102,102,0,
1197613,2025821,10720258210917606,102,102,0,
1197613,2025822,10720258220917606,102,102,0,
1197613,2025823,10720258230917606,102,102,0,
1197613,2025824,10720258240917606,102,102,0,
1197613,2025825,10720258250917606,102,102,0,
1197613,2025826,10720258260917606,102,102,0,
1197613,2025827,10720258270917606,102,102,0,
1197613,2025828,10720258280917606,102,102,0,
1197613,2025819,10820258190917606,102,102,0,
1197613,2025820,10820258200917606,102,102,0,
1197613,2025821,10820258210917606,102,102,0,
1197613,2025822,10820258220917606,102,102,0,
1197613,2025823,10820258230917606,102,102,0,
1197613,2025824,10820258240917606,102,102,0,
1197613,2025825,10820258250917606,102,102,0,
1197613,2025826,10820258260917606,102,102,0,
1197613,2025827,10820258270917606,102,102,0,
1197613,2025828,10820258280917606,102,102,0,
1197613,2025819,10920258190917606,102,102,0,
1197613,2025820,10920258200917606,102,102,0,
1197613,2025821,10920258210917606,102,102,0,
1197613,2025822,10920258220917606,102,102,0,
1197613,2025823,10920258230917606,102,102,0,
1197613,2025824,10920258240917606,102,102,0,
1197613,2025825,10920258250917606,102,102,0,
1197613,2025826,10920258260917606,102,102,0,
1197613,2025827,10920258270917606,102,102,0,
1197613,2025828,10920258280917606,102,102,0,
1197613,2025819,11020258190917606,102,102,0,
1197613,2025820,11020258200917606,102,102,0,
1197613,2025821,11020258210917606,102,102,0,
1197613,2025822,11020258220917606,102,102,0,
1197613,2025823,11020258230917606,102,102,0,
1197613,2025824,11020258240917606,102,102,0,
1197613,2025825,11020258250917606,102,102,0,
1197613,2025826,11020258260917606,102,102,0,
1197613,2025827,11020258270917606,102,102,0,
1197613,2025828,11020258280917606,102,102,0,
1197613,2025819,11120258190917606,102,102,0,
1197613,2025820,11120258200917606,102,102,0,
1197613,2025821,11120258210917606,102,102,0,
1197613,2025822,11120258220917606,102,102,0,
1197613,2025823,11120258230917606,102,102,0,
1197613,2025824,11120258240917606,102,102,0,
1197613,2025825,11120258250917606,102,102,0,
1197613,2025826,11120258260917606,102,102,0,
1197613,2025827,11120258270917606,102,102,0,
1197613,2025828,11120258280917606,102,102,0,
1197613,2025819,1120258190917606,102,102,0,
1197613,2025820,1120258200917606,102,102,0,
1197613,2025821,1120258210917606,102,102,0,
1197613,2025822,1120258220917606,102,102,0,
1197613,2025823,1120258230917606,102,102,0,
1197613,2025824,1120258240917606,102,102,0,
1197613,2025825,1120258250917606,102,102,0,
1197613,2025826,1120258260917606,102,102,0,
1197613,2025827,1120258270917606,102,102,0,
1197613,2025828,1120258280917606,102,102,0,
