route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197618,1762273,10017622730942699,101,101,0,
1197618,1762274,10017622740942699,101,101,0,
1197618,1762275,10017622750942699,101,101,0,
1197618,1762276,10017622760942699,101,101,0,
1197618,1762277,10017622770942699,101,101,0,
1197618,1762278,10017622780942699,101,101,0,
1197618,1762279,10017622790942699,101,101,0,
1197618,1762280,10017622800942699,101,101,0,
1197618,1762281,10017622810942699,101,101,0,
1197618,1762282,10017622820942699,101,101,0,
1197618,1762283,10017622830942699,101,101,0,
1197618,1762284,10017622840942699,101,101,0,
1197618,1762285,10017622850942699,101,101,0,
1197618,1762286,10017622860942699,101,101,0,
1197618,1762287,10017622870942699,101,101,0,
1197618,1762273,10117622730942699,101,101,0,
1197618,1762274,10117622740942699,101,101,0,
1197618,1762275,10117622750942699,101,101,0,
1197618,1762276,10117622760942699,101,101,0,
1197618,1762277,10117622770942699,101,101,0,
1197618,1762278,10117622780942699,101,101,0,
1197618,1762279,10117622790942699,101,101,0,
1197618,1762280,10117622800942699,101,101,0,
1197618,1762281,10117622810942699,101,101,0,
1197618,1762282,10117622820942699,101,101,0,
1197618,1762283,10117622830942699,101,101,0,
1197618,1762284,10117622840942699,101,101,0,
1197618,1762285,10117622850942699,101,101,0,
1197618,1762286,10117622860942699,101,101,0,
1197618,1762287,10117622870942699,101,101,0,
1197618,1762273,1017622730942699,101,101,0,
1197618,1762274,1017622740942699,101,101,0,
1197618,1762275,1017622750942699,101,101,0,
1197618,1762276,1017622760942699,101,101,0,
1197618,1762277,1017622770942699,101,101,0,
1197618,1762278,1017622780942699,101,101,0,
1197618,1762279,1017622790942699,101,101,0,
1197618,1762280,1017622800942699,101,101,0,
1197618,1762281,1017622810942699,101,101,0,
1197618,1762282,1017622820942699,101,101,0,
1197618,1762283,1017622830942699,101,101,0,
1197618,1762284,1017622840942699,101,101,0,
1197618,1762285,1017622850942699,101,101,0,
1197618,1762286,1017622860942699,101,101,0,
1197618,1762287,1017622870942699,101,101,0,
1197618,1762273,10217622730942699,101,101,0,
1197618,1762274,10217622740942699,101,101,0,
1197618,1762275,10217622750942699,101,101,0,
1197618,1762276,10217622760942699,101,101,0,
1197618,1762277,10217622770942699,101,101,0,
1197618,1762278,10217622780942699,101,101,0,
1197618,1762279,10217622790942699,101,101,0,
1197618,1762280,10217622800942699,101,101,0,
1197618,1762281,10217622810942699,101,101,0,
1197618,1762282,10217622820942699,101,101,0,
1197618,1762283,10217622830942699,101,101,0,
1197618,1762284,10217622840942699,101,101,0,
1197618,1762285,10217622850942699,101,101,0,
1197618,1762286,10217622860942699,101,101,0,
1197618,1762287,10217622870942699,101,101,0,
1197618,1762273,10317622730942699,101,101,0,
1197618,1762274,10317622740942699,101,101,0,
1197618,1762275,10317622750942699,101,101,0,
1197618,1762276,10317622760942699,101,101,0,
1197618,1762277,10317622770942699,101,101,0,
1197618,1762278,10317622780942699,101,101,0,
1197618,1762279,10317622790942699,101,101,0,
1197618,1762280,10317622800942699,101,101,0,
1197618,1762281,10317622810942699,101,101,0,
1197618,1762282,10317622820942699,101,101,0,
1197618,1762283,10317622830942699,101,101,0,
1197618,1762284,10317622840942699,101,101,0,
1197618,1762285,10317622850942699,101,101,0,
1197618,1762286,10317622860942699,101,101,0,
1197618,1762287,10317622870942699,101,101,0,
1197618,1762273,10417622730942699,101,101,0,
1197618,1762274,10417622740942699,101,101,0,
1197618,1762275,10417622750942699,101,101,0,
1197618,1762276,10417622760942699,101,101,0,
1197618,1762277,10417622770942699,101,101,0,
1197618,1762278,10417622780942699,101,101,0,
1197618,1762279,10417622790942699,101,101,0,
1197618,1762280,10417622800942699,101,101,0,
1197618,1762281,10417622810942699,101,101,0,
1197618,1762282,10417622820942699,101,101,0,
1197618,1762283,10417622830942699,101,101,0,
1197618,1762284,10417622840942699,101,101,0,
1197618,1762285,10417622850942699,101,101,0,
1197618,1762286,10417622860942699,101,101,0,
1197618,1762287,10417622870942699,101,101,0,
1197618,1762273,10517622730942699,101,101,0,
1197618,1762274,10517622740942699,101,101,0,
1197618,1762275,10517622750942699,101,101,0,
1197618,1762276,10517622760942699,101,101,0,
1197618,1762277,10517622770942699,101,101,0,
1197618,1762278,10517622780942699,101,101,0,
1197618,1762279,10517622790942699,101,101,0,
1197618,1762280,10517622800942699,101,101,0,
1197618,1762281,10517622810942699,101,101,0,
1197618,1762282,10517622820942699,101,101,0,
1197618,1762283,10517622830942699,101,101,0,
1197618,1762284,10517622840942699,101,101,0,
1197618,1762285,10517622850942699,101,101,0,
1197618,1762286,10517622860942699,101,101,0,
1197618,1762287,10517622870942699,101,101,0,
1197618,1762273,10617622730942699,101,101,0,
1197618,1762274,10617622740942699,101,101,0,
1197618,1762275,10617622750942699,101,101,0,
1197618,1762276,10617622760942699,101,101,0,
1197618,1762277,10617622770942699,101,101,0,
1197618,1762278,10617622780942699,101,101,0,
1197618,1762279,10617622790942699,101,101,0,
1197618,1762280,10617622800942699,101,101,0,
1197618,1762281,10617622810942699,101,101,0,
1197618,1762282,10617622820942699,101,101,0,
1197618,1762283,10617622830942699,101,101,0,
1197618,1762284,10617622840942699,101,101,0,
1197618,1762285,10617622850942699,101,101,0,
1197618,1762286,10617622860942699,101,101,0,
1197618,1762287,10617622870942699,101,101,0,
1197618,1762273,10717622730942699,101,101,0,
1197618,1762274,10717622740942699,101,101,0,
1197618,1762275,10717622750942699,101,101,0,
1197618,1762276,10717622760942699,101,101,0,
1197618,1762277,10717622770942699,101,101,0,
1197618,1762278,10717622780942699,101,101,0,
1197618,1762279,10717622790942699,101,101,0,
1197618,1762280,10717622800942699,101,101,0,
1197618,1762281,10717622810942699,101,101,0,
1197618,1762282,10717622820942699,101,101,0,
1197618,1762283,10717622830942699,101,101,0,
1197618,1762284,10717622840942699,101,101,0,
1197618,1762285,10717622850942699,101,101,0,
1197618,1762286,10717622860942699,101,101,0,
1197618,1762287,10717622870942699,101,101,0,
1197618,1762273,10817622730942699,101,101,0,
1197618,1762274,10817622740942699,101,101,0,
1197618,1762275,10817622750942699,101,101,0,
1197618,1762276,10817622760942699,101,101,0,
1197618,1762277,10817622770942699,101,101,0,
1197618,1762278,10817622780942699,101,101,0,
1197618,1762279,10817622790942699,101,101,0,
1197618,1762280,10817622800942699,101,101,0,
1197618,1762281,10817622810942699,101,101,0,
1197618,1762282,10817622820942699,101,101,0,
1197618,1762283,10817622830942699,101,101,0,
1197618,1762284,10817622840942699,101,101,0,
1197618,1762285,10817622850942699,101,101,0,
1197618,1762286,10817622860942699,101,101,0,
1197618,1762287,10817622870942699,101,101,0,
1197618,1762273,10917622730942699,101,101,0,
1197618,1762274,10917622740942699,101,101,0,
1197618,1762275,10917622750942699,101,101,0,
1197618,1762276,10917622760942699,101,101,0,
1197618,1762277,10917622770942699,101,101,0,
