service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1762280,0,0,0,0,0,0,0,20150701,20150831
1762281,0,0,0,0,0,0,0,20150606,20150926
1762282,0,0,0,0,0,0,0,20150418,20151010
1762283,0,0,0,0,0,0,0,20150501,20150509
1762284,0,0,0,0,0,0,0,20150417,20151009
1762285,0,0,0,0,0,0,0,20150703,20150731
1762286,0,0,0,0,0,0,0,20150515,20150828
1762287,0,0,0,0,0,0,0,20150424,20150925
11762273,0,0,0,0,0,0,0,20150608,20150928
11762274,0,0,0,0,0,0,0,20150420,20151012
11762276,0,0,0,0,0,0,0,20150525,20150525
11762275,0,0,0,0,0,0,0,20150504,20150511
11762278,0,0,0,0,0,0,0,20150804,20150828
11762277,0,0,0,0,0,0,0,20150421,20151001
11762279,0,0,0,0,0,0,0,20150417,20151015
11762285,0,0,0,0,0,0,0,20150704,20150801
11762284,0,0,0,0,0,0,0,20150418,20151010
11762283,0,0,0,0,0,0,0,20150502,20150510
11762282,0,0,0,0,0,0,0,20150419,20151011
11762281,0,0,0,0,0,0,0,20150607,20150927
11762280,0,0,0,0,0,0,0,20150702,20150901
1762278,0,0,0,0,0,0,0,20150803,20150827
1762279,0,0,0,0,0,0,0,20150416,20151014
1762276,0,0,0,0,0,0,0,20150524,20150524
1762277,0,0,0,0,0,0,0,20150420,20150930
1762274,0,0,0,0,0,0,0,20150419,20151011
1762275,0,0,0,0,0,0,0,20150503,20150510
1762273,0,0,0,0,0,0,0,20150607,20150927
11762286,0,0,0,0,0,0,0,20150516,20150829
11762287,0,0,0,0,0,0,0,20150425,20150926
