service_id,date,exception_type
1762280,20150701,1
1762280,20150702,1
1762280,20150706,1
1762280,20150707,1
1762280,20150708,1
1762280,20150709,1
1762280,20150715,1
1762280,20150716,1
1762280,20150720,1
1762280,20150721,1
1762280,20150722,1
1762280,20150723,1
1762280,20150727,1
1762280,20150728,1
1762280,20150729,1
1762280,20150730,1
1762280,20150831,1
1762281,20150606,1
1762281,20150613,1
1762281,20150620,1
1762281,20150627,1
1762281,20150704,1
1762281,20150711,1
1762281,20150714,1
1762281,20150718,1
1762281,20150725,1
1762281,20150801,1
1762281,20150808,1
1762281,20150815,1
1762281,20150822,1
1762281,20150829,1
1762281,20150905,1
1762281,20150912,1
1762281,20150919,1
1762281,20150926,1
1762282,20150418,1
1762282,20150425,1
1762282,20150516,1
1762282,20150523,1
1762282,20150530,1
1762282,20151003,1
1762282,20151010,1
1762283,20150501,1
1762283,20150502,1
1762283,20150508,1
1762283,20150509,1
1762284,20150417,1
1762284,20151002,1
1762284,20151009,1
1762285,20150703,1
1762285,20150710,1
1762285,20150717,1
1762285,20150724,1
1762285,20150731,1
1762286,20150515,1
1762286,20150713,1
1762286,20150807,1
1762286,20150814,1
1762286,20150821,1
1762286,20150828,1
1762287,20150424,1
1762287,20150430,1
1762287,20150507,1
1762287,20150513,1
1762287,20150522,1
1762287,20150529,1
1762287,20150605,1
1762287,20150612,1
1762287,20150619,1
1762287,20150626,1
1762287,20150904,1
1762287,20150911,1
1762287,20150918,1
1762287,20150925,1
11762273,20150608,1
11762273,20150615,1
11762273,20150622,1
11762273,20150629,1
11762273,20150706,1
11762273,20150713,1
11762273,20150720,1
11762273,20150727,1
11762273,20150803,1
11762273,20150810,1
11762273,20150817,1
11762273,20150824,1
11762273,20150831,1
11762273,20150907,1
11762273,20150914,1
11762273,20150921,1
11762273,20150928,1
11762274,20150420,1
11762274,20150427,1
11762274,20150515,1
11762274,20150518,1
11762274,20150526,1
11762274,20150601,1
11762274,20151005,1
11762274,20151012,1
11762276,20150525,1
11762275,20150504,1
11762275,20150511,1
11762278,20150804,1
11762278,20150805,1
11762278,20150806,1
11762278,20150807,1
11762278,20150811,1
11762278,20150812,1
11762278,20150813,1
11762278,20150814,1
11762278,20150818,1
11762278,20150819,1
11762278,20150820,1
11762278,20150821,1
11762278,20150825,1
11762278,20150826,1
11762278,20150827,1
11762278,20150828,1
11762277,20150421,1
11762277,20150422,1
11762277,20150423,1
11762277,20150424,1
11762277,20150428,1
11762277,20150429,1
11762277,20150430,1
11762277,20150505,1
11762277,20150506,1
11762277,20150507,1
11762277,20150512,1
11762277,20150513,1
11762277,20150519,1
11762277,20150520,1
11762277,20150521,1
11762277,20150522,1
11762277,20150527,1
11762277,20150528,1
11762277,20150529,1
11762277,20150602,1
11762277,20150603,1
11762277,20150604,1
11762277,20150605,1
11762277,20150609,1
11762277,20150610,1
11762277,20150611,1
11762277,20150612,1
11762277,20150616,1
11762277,20150617,1
11762277,20150618,1
11762277,20150619,1
11762277,20150623,1
11762277,20150624,1
11762277,20150625,1
11762277,20150626,1
11762277,20150630,1
11762277,20150701,1
11762277,20150902,1
11762277,20150903,1
11762277,20150904,1
11762277,20150908,1
11762277,20150909,1
11762277,20150910,1
11762277,20150911,1
11762277,20150915,1
11762277,20150916,1
11762277,20150917,1
11762277,20150918,1
11762277,20150922,1
11762277,20150923,1
11762277,20150924,1
11762277,20150925,1
11762277,20150929,1
11762277,20150930,1
11762277,20151001,1
11762279,20150417,1
11762279,20151002,1
11762279,20151006,1
11762279,20151007,1
11762279,20151008,1
11762279,20151009,1
11762279,20151013,1
11762279,20151014,1
11762279,20151015,1
11762285,20150704,1
11762285,20150711,1
11762285,20150718,1
11762285,20150725,1
11762285,20150801,1
11762284,20150418,1
11762284,20151003,1
11762284,20151010,1
11762283,20150502,1
11762283,20150503,1
11762283,20150509,1
11762283,20150510,1
11762282,20150419,1
11762282,20150426,1
11762282,20150517,1
11762282,20150524,1
11762282,20150531,1
11762282,20151004,1
11762282,20151011,1
11762281,20150607,1
11762281,20150614,1
11762281,20150621,1
11762281,20150628,1
11762281,20150705,1
11762281,20150712,1
11762281,20150715,1
11762281,20150719,1
11762281,20150726,1
11762281,20150802,1
11762281,20150809,1
11762281,20150816,1
11762281,20150823,1
11762281,20150830,1
11762281,20150906,1
11762281,20150913,1
11762281,20150920,1
11762281,20150927,1
11762280,20150702,1
11762280,20150703,1
11762280,20150707,1
11762280,20150708,1
11762280,20150709,1
11762280,20150710,1
11762280,20150716,1
11762280,20150717,1
11762280,20150721,1
11762280,20150722,1
11762280,20150723,1
11762280,20150724,1
11762280,20150728,1
11762280,20150729,1
11762280,20150730,1
11762280,20150731,1
11762280,20150901,1
1762278,20150803,1
1762278,20150804,1
1762278,20150805,1
1762278,20150806,1
1762278,20150810,1
1762278,20150811,1
1762278,20150812,1
1762278,20150813,1
1762278,20150817,1
1762278,20150818,1
1762278,20150819,1
1762278,20150820,1
1762278,20150824,1
1762278,20150825,1
1762278,20150826,1
1762278,20150827,1
1762279,20150416,1
1762279,20151001,1
1762279,20151005,1
1762279,20151006,1
1762279,20151007,1
1762279,20151008,1
1762279,20151012,1
1762279,20151013,1
1762279,20151014,1
1762276,20150524,1
1762277,20150420,1
1762277,20150421,1
1762277,20150422,1
1762277,20150423,1
1762277,20150427,1
1762277,20150428,1
1762277,20150429,1
1762277,20150504,1
1762277,20150505,1
1762277,20150506,1
1762277,20150511,1
1762277,20150512,1
1762277,20150518,1
1762277,20150519,1
1762277,20150520,1
1762277,20150521,1
1762277,20150526,1
1762277,20150527,1
1762277,20150528,1
1762277,20150601,1
1762277,20150602,1
1762277,20150603,1
1762277,20150604,1
1762277,20150608,1
1762277,20150609,1
1762277,20150610,1
1762277,20150611,1
1762277,20150615,1
1762277,20150616,1
1762277,20150617,1
1762277,20150618,1
1762277,20150622,1
1762277,20150623,1
1762277,20150624,1
1762277,20150625,1
1762277,20150629,1
1762277,20150630,1
1762277,20150901,1
1762277,20150902,1
1762277,20150903,1
1762277,20150907,1
1762277,20150908,1
1762277,20150909,1
1762277,20150910,1
1762277,20150914,1
1762277,20150915,1
1762277,20150916,1
1762277,20150917,1
1762277,20150921,1
1762277,20150922,1
1762277,20150923,1
1762277,20150924,1
1762277,20150928,1
1762277,20150929,1
1762277,20150930,1
1762274,20150419,1
1762274,20150426,1
1762274,20150514,1
1762274,20150517,1
1762274,20150525,1
1762274,20150531,1
1762274,20151004,1
1762274,20151011,1
1762275,20150503,1
1762275,20150510,1
1762273,20150607,1
1762273,20150614,1
1762273,20150621,1
1762273,20150628,1
1762273,20150705,1
1762273,20150712,1
1762273,20150719,1
1762273,20150726,1
1762273,20150802,1
1762273,20150809,1
1762273,20150816,1
1762273,20150823,1
1762273,20150830,1
1762273,20150906,1
1762273,20150913,1
1762273,20150920,1
1762273,20150927,1
11762286,20150516,1
11762286,20150714,1
11762286,20150808,1
11762286,20150815,1
11762286,20150822,1
11762286,20150829,1
11762287,20150425,1
11762287,20150501,1
11762287,20150508,1
11762287,20150514,1
11762287,20150523,1
11762287,20150530,1
11762287,20150606,1
11762287,20150613,1
11762287,20150620,1
11762287,20150627,1
11762287,20150905,1
11762287,20150912,1
11762287,20150919,1
11762287,20150926,1
