service_id,date,exception_type
1762260,20150501,1
1762260,20150508,1
1762260,20150524,1
1762265,20150416,1
1762265,20151001,1
1762265,20151005,1
1762265,20151006,1
1762265,20151007,1
1762265,20151008,1
1762265,20151012,1
1762265,20151013,1
1762265,20151014,1
1762266,20150701,1
1762266,20150702,1
1762266,20150706,1
1762266,20150707,1
1762266,20150708,1
1762266,20150709,1
1762266,20150715,1
1762266,20150716,1
1762266,20150720,1
1762266,20150721,1
1762266,20150722,1
1762266,20150723,1
1762266,20150727,1
1762266,20150728,1
1762266,20150729,1
1762266,20150730,1
1762266,20150831,1
1762267,20150606,1
1762267,20150613,1
1762267,20150620,1
1762267,20150627,1
1762267,20150704,1
1762267,20150711,1
1762267,20150714,1
1762267,20150718,1
1762267,20150725,1
1762267,20150801,1
1762267,20150808,1
1762267,20150815,1
1762267,20150822,1
1762267,20150829,1
1762267,20150905,1
1762267,20150912,1
1762267,20150919,1
1762267,20150926,1
1762268,20150418,1
1762268,20150425,1
1762268,20150502,1
1762268,20150509,1
1762268,20150516,1
1762268,20150523,1
1762268,20150530,1
1762268,20151003,1
1762268,20151010,1
11762270,20150516,1
11762270,20150714,1
11762270,20150808,1
11762270,20150815,1
11762270,20150822,1
11762270,20150829,1
1762261,20150419,1
1762261,20150426,1
1762261,20150503,1
1762261,20150510,1
1762261,20150514,1
1762261,20150517,1
1762261,20150525,1
1762261,20150531,1
1762261,20151004,1
1762261,20151011,1
11762271,20150425,1
11762271,20150501,1
11762271,20150508,1
11762271,20150514,1
11762271,20150523,1
11762271,20150530,1
11762271,20150606,1
11762271,20150613,1
11762271,20150620,1
11762271,20150627,1
11762271,20150905,1
11762271,20150912,1
11762271,20150919,1
11762271,20150926,1
11762272,20150418,1
11762272,20151003,1
11762272,20151010,1
1762262,20150607,1
1762262,20150614,1
1762262,20150621,1
1762262,20150628,1
1762262,20150705,1
1762262,20150712,1
1762262,20150719,1
1762262,20150726,1
1762262,20150802,1
1762262,20150809,1
1762262,20150816,1
1762262,20150823,1
1762262,20150830,1
1762262,20150906,1
1762262,20150913,1
1762262,20150920,1
1762262,20150927,1
1762263,20150803,1
1762263,20150804,1
1762263,20150805,1
1762263,20150806,1
1762263,20150810,1
1762263,20150811,1
1762263,20150812,1
1762263,20150813,1
1762263,20150817,1
1762263,20150818,1
1762263,20150819,1
1762263,20150820,1
1762263,20150824,1
1762263,20150825,1
1762263,20150826,1
1762263,20150827,1
1762264,20150420,1
1762264,20150421,1
1762264,20150422,1
1762264,20150423,1
1762264,20150427,1
1762264,20150428,1
1762264,20150429,1
1762264,20150504,1
1762264,20150505,1
1762264,20150506,1
1762264,20150511,1
1762264,20150512,1
1762264,20150518,1
1762264,20150519,1
1762264,20150520,1
1762264,20150521,1
1762264,20150526,1
1762264,20150527,1
1762264,20150528,1
1762264,20150601,1
1762264,20150602,1
1762264,20150603,1
1762264,20150604,1
1762264,20150608,1
1762264,20150609,1
1762264,20150610,1
1762264,20150611,1
1762264,20150615,1
1762264,20150616,1
1762264,20150617,1
1762264,20150618,1
1762264,20150622,1
1762264,20150623,1
1762264,20150624,1
1762264,20150625,1
1762264,20150629,1
1762264,20150630,1
1762264,20150901,1
1762264,20150902,1
1762264,20150903,1
1762264,20150907,1
1762264,20150908,1
1762264,20150909,1
1762264,20150910,1
1762264,20150914,1
1762264,20150915,1
1762264,20150916,1
1762264,20150917,1
1762264,20150921,1
1762264,20150922,1
1762264,20150923,1
1762264,20150924,1
1762264,20150928,1
1762264,20150929,1
1762264,20150930,1
1762270,20150515,1
1762270,20150713,1
1762270,20150807,1
1762270,20150814,1
1762270,20150821,1
1762270,20150828,1
1762271,20150424,1
1762271,20150430,1
1762271,20150507,1
1762271,20150513,1
1762271,20150522,1
1762271,20150529,1
1762271,20150605,1
1762271,20150612,1
1762271,20150619,1
1762271,20150626,1
1762271,20150904,1
1762271,20150911,1
1762271,20150918,1
1762271,20150925,1
11762262,20150608,1
11762262,20150615,1
11762262,20150622,1
11762262,20150629,1
11762262,20150706,1
11762262,20150713,1
11762262,20150720,1
11762262,20150727,1
11762262,20150803,1
11762262,20150810,1
11762262,20150817,1
11762262,20150824,1
11762262,20150831,1
11762262,20150907,1
11762262,20150914,1
11762262,20150921,1
11762262,20150928,1
11762263,20150804,1
11762263,20150805,1
11762263,20150806,1
11762263,20150807,1
11762263,20150811,1
11762263,20150812,1
11762263,20150813,1
11762263,20150814,1
11762263,20150818,1
11762263,20150819,1
11762263,20150820,1
11762263,20150821,1
11762263,20150825,1
11762263,20150826,1
11762263,20150827,1
11762263,20150828,1
1762272,20150417,1
1762272,20151002,1
1762272,20151009,1
11762260,20150502,1
11762260,20150509,1
11762260,20150525,1
11762261,20150420,1
11762261,20150427,1
11762261,20150504,1
11762261,20150511,1
11762261,20150515,1
11762261,20150518,1
11762261,20150526,1
11762261,20150601,1
11762261,20151005,1
11762261,20151012,1
11762267,20150607,1
11762267,20150614,1
11762267,20150621,1
11762267,20150628,1
11762267,20150705,1
11762267,20150712,1
11762267,20150715,1
11762267,20150719,1
11762267,20150726,1
11762267,20150802,1
11762267,20150809,1
11762267,20150816,1
11762267,20150823,1
11762267,20150830,1
11762267,20150906,1
