route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197616,1762260,10017622600912409,102,102,0,
1197616,1762261,10017622610912409,102,102,0,
1197616,1762262,10017622620912409,102,102,0,
1197616,1762263,10017622630912409,102,102,0,
1197616,1762264,10017622640912409,102,102,0,
1197616,1762265,10017622650912409,102,102,0,
1197616,1762266,10017622660912409,102,102,0,
1197616,1762267,10017622670912409,102,102,0,
1197616,1762268,10017622680912409,102,102,0,
1197616,1762269,10017622690912409,102,102,0,
1197616,1762270,10017622700912409,102,102,0,
1197616,1762271,10017622710912409,102,102,0,
1197616,1762272,10017622720912409,102,102,0,
1197616,1762260,10117622600912409,102,102,0,
1197616,1762261,10117622610912409,102,102,0,
1197616,1762262,10117622620912409,102,102,0,
1197616,1762263,10117622630912409,102,102,0,
1197616,1762264,10117622640912409,102,102,0,
1197616,1762265,10117622650912409,102,102,0,
1197616,1762266,10117622660912409,102,102,0,
1197616,1762267,10117622670912409,102,102,0,
1197616,1762268,10117622680912409,102,102,0,
1197616,1762269,10117622690912409,102,102,0,
1197616,1762270,10117622700912409,102,102,0,
1197616,1762271,10117622710912409,102,102,0,
1197616,1762272,10117622720912409,102,102,0,
1197616,1762260,1017622600912409,102,102,0,
1197616,1762261,1017622610912409,102,102,0,
1197616,1762262,1017622620912409,102,102,0,
1197616,1762263,1017622630912409,102,102,0,
1197616,1762264,1017622640912409,102,102,0,
1197616,1762265,1017622650912409,102,102,0,
1197616,1762266,1017622660912409,102,102,0,
1197616,1762267,1017622670912409,102,102,0,
1197616,1762268,1017622680912409,102,102,0,
1197616,1762269,1017622690912409,102,102,0,
1197616,1762270,1017622700912409,102,102,0,
1197616,1762271,1017622710912409,102,102,0,
1197616,1762272,1017622720912409,102,102,0,
1197616,1762260,10217622600912409,102,102,0,
1197616,1762261,10217622610912409,102,102,0,
1197616,1762262,10217622620912409,102,102,0,
1197616,1762263,10217622630912409,102,102,0,
1197616,1762264,10217622640912409,102,102,0,
1197616,1762265,10217622650912409,102,102,0,
1197616,1762266,10217622660912409,102,102,0,
1197616,1762267,10217622670912409,102,102,0,
1197616,1762268,10217622680912409,102,102,0,
1197616,1762269,10217622690912409,102,102,0,
1197616,1762270,10217622700912409,102,102,0,
1197616,1762271,10217622710912409,102,102,0,
1197616,1762272,10217622720912409,102,102,0,
1197616,1762260,10317622600912409,102,102,0,
1197616,1762261,10317622610912409,102,102,0,
1197616,1762262,10317622620912409,102,102,0,
1197616,1762263,10317622630912409,102,102,0,
1197616,1762264,10317622640912409,102,102,0,
1197616,1762265,10317622650912409,102,102,0,
1197616,1762266,10317622660912409,102,102,0,
1197616,1762267,10317622670912409,102,102,0,
1197616,1762268,10317622680912409,102,102,0,
1197616,1762269,10317622690912409,102,102,0,
1197616,1762270,10317622700912409,102,102,0,
1197616,1762271,10317622710912409,102,102,0,
1197616,1762272,10317622720912409,102,102,0,
1197616,1762260,10417622600912409,102,102,0,
1197616,1762261,10417622610912409,102,102,0,
1197616,1762262,10417622620912409,102,102,0,
1197616,1762263,10417622630912409,102,102,0,
1197616,1762264,10417622640912409,102,102,0,
1197616,1762265,10417622650912409,102,102,0,
1197616,1762266,10417622660912409,102,102,0,
1197616,1762267,10417622670912409,102,102,0,
1197616,1762268,10417622680912409,102,102,0,
1197616,1762269,10417622690912409,102,102,0,
1197616,1762270,10417622700912409,102,102,0,
1197616,1762271,10417622710912409,102,102,0,
1197616,1762272,10417622720912409,102,102,0,
1197616,1762260,10517622600912409,102,102,0,
1197616,1762261,10517622610912409,102,102,0,
1197616,1762262,10517622620912409,102,102,0,
1197616,1762263,10517622630912409,102,102,0,
1197616,1762264,10517622640912409,102,102,0,
1197616,1762265,10517622650912409,102,102,0,
1197616,1762266,10517622660912409,102,102,0,
1197616,1762267,10517622670912409,102,102,0,
1197616,1762268,10517622680912409,102,102,0,
1197616,1762269,10517622690912409,102,102,0,
1197616,1762270,10517622700912409,102,102,0,
1197616,1762271,10517622710912409,102,102,0,
1197616,1762272,10517622720912409,102,102,0,
1197616,1762260,10617622600912409,102,102,0,
1197616,1762261,10617622610912409,102,102,0,
1197616,1762262,10617622620912409,102,102,0,
1197616,1762263,10617622630912409,102,102,0,
1197616,1762264,10617622640912409,102,102,0,
1197616,1762265,10617622650912409,102,102,0,
1197616,1762266,10617622660912409,102,102,0,
1197616,1762267,10617622670912409,102,102,0,
1197616,1762268,10617622680912409,102,102,0,
1197616,1762269,10617622690912409,102,102,0,
1197616,1762270,10617622700912409,102,102,0,
1197616,1762271,10617622710912409,102,102,0,
1197616,1762272,10617622720912409,102,102,0,
1197616,1762260,10717622600912409,102,102,0,
1197616,1762261,10717622610912409,102,102,0,
1197616,1762262,10717622620912409,102,102,0,
1197616,1762263,10717622630912409,102,102,0,
1197616,1762264,10717622640912409,102,102,0,
1197616,1762265,10717622650912409,102,102,0,
1197616,1762266,10717622660912409,102,102,0,
1197616,1762267,10717622670912409,102,102,0,
1197616,1762268,10717622680912409,102,102,0,
1197616,1762269,10717622690912409,102,102,0,
1197616,1762270,10717622700912409,102,102,0,
1197616,1762271,10717622710912409,102,102,0,
1197616,1762272,10717622720912409,102,102,0,
1197616,1762260,10817622600912409,102,102,0,
1197616,1762261,10817622610912409,102,102,0,
1197616,1762262,10817622620912409,102,102,0,
1197616,1762263,10817622630912409,102,102,0,
1197616,1762264,10817622640912409,102,102,0,
1197616,1762265,10817622650912409,102,102,0,
1197616,1762266,10817622660912409,102,102,0,
1197616,1762267,10817622670912409,102,102,0,
1197616,1762268,10817622680912409,102,102,0,
1197616,1762269,10817622690912409,102,102,0,
1197616,1762270,10817622700912409,102,102,0,
1197616,1762271,10817622710912409,102,102,0,
1197616,1762272,10817622720912409,102,102,0,
1197616,1762260,10917622600912409,102,102,0,
1197616,1762261,10917622610912409,102,102,0,
1197616,1762262,10917622620912409,102,102,0,
1197616,1762263,10917622630912409,102,102,0,
1197616,1762264,10917622640912409,102,102,0,
1197616,1762265,10917622650912409,102,102,0,
1197616,1762266,10917622660912409,102,102,0,
1197616,1762267,10917622670912409,102,102,0,
1197616,1762268,10917622680912409,102,102,0,
1197616,1762269,10917622690912409,102,102,0,
1197616,1762270,10917622700912409,102,102,0,
1197616,1762271,10917622710912409,102,102,0,
1197616,1762272,10917622720912409,102,102,0,
1197616,1762260,11017622600912409,102,102,0,
1197616,1762261,11017622610912409,102,102,0,
1197616,1762262,11017622620912409,102,102,0,
1197616,1762263,11017622630912409,102,102,0,
1197616,1762264,11017622640912409,102,102,0,
1197616,1762265,11017622650912409,102,102,0,
1197616,1762266,11017622660912409,102,102,0,
1197616,1762267,11017622670912409,102,102,0,
1197616,1762268,11017622680912409,102,102,0,
1197616,1762269,11017622690912409,102,102,0,
1197616,1762270,11017622700912409,102,102,0,
1197616,1762271,11017622710912409,102,102,0,
1197616,1762272,11017622720912409,102,102,0,
1197616,1762260,11117622600912409,102,102,0,
1197616,1762261,11117622610912409,102,102,0,
1197616,1762262,11117622620912409,102,102,0,
1197616,1762263,11117622630912409,102,102,0,
1197616,1762264,11117622640912409,102,102,0,
1197616,1762265,11117622650912409,102,102,0,
1197616,1762266,11117622660912409,102,102,0,
1197616,1762267,11117622670912409,102,102,0,
1197616,1762268,11117622680912409,102,102,0,
1197616,1762269,11117622690912409,102,102,0,
1197616,1762270,11117622700912409,102,102,0,
1197616,1762271,11117622710912409,102,102,0,
1197616,1762272,11117622720912409,102,102,0,
1197616,1762260,1117622600912409,102,102,0,
1197616,1762261,1117622610912409,102,102,0,
1197616,1762262,1117622620912409,102,102,0,
1197616,1762263,1117622630912409,102,102,0,
1197616,1762264,1117622640912409,102,102,0,
1197616,1762265,1117622650912409,102,102,0,
1197616,1762266,1117622660912409,102,102,0,
1197616,1762267,1117622670912409,102,102,0,
1197616,1762268,1117622680912409,102,102,0,
1197616,1762269,1117622690912409,102,102,0,
1197616,1762270,1117622700912409,102,102,0,
1197616,1762271,1117622710912409,102,102,0,
1197616,1762272,1117622720912409,102,102,0,
1197616,1762260,11217622600912409,102,102,0,
1197616,1762261,11217622610912409,102,102,0,
