service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1762260,0,0,0,0,0,0,0,20150501,20150524
1762265,0,0,0,0,0,0,0,20150416,20151014
1762266,0,0,0,0,0,0,0,20150701,20150831
1762267,0,0,0,0,0,0,0,20150606,20150926
1762268,0,0,0,0,0,0,0,20150418,20151010
11762270,0,0,0,0,0,0,0,20150516,20150829
1762261,0,0,0,0,0,0,0,20150419,20151011
11762271,0,0,0,0,0,0,0,20150425,20150926
11762272,0,0,0,0,0,0,0,20150418,20151010
1762262,0,0,0,0,0,0,0,20150607,20150927
1762263,0,0,0,0,0,0,0,20150803,20150827
1762264,0,0,0,0,0,0,0,20150420,20150930
1762270,0,0,0,0,0,0,0,20150515,20150828
1762271,0,0,0,0,0,0,0,20150424,20150925
11762262,0,0,0,0,0,0,0,20150608,20150928
11762263,0,0,0,0,0,0,0,20150804,20150828
1762272,0,0,0,0,0,0,0,20150417,20151009
11762260,0,0,0,0,0,0,0,20150502,20150525
11762261,0,0,0,0,0,0,0,20150420,20151012
11762267,0,0,0,0,0,0,0,20150607,20150927
11762266,0,0,0,0,0,0,0,20150702,20150901
11762265,0,0,0,0,0,0,0,20150417,20151015
11762264,0,0,0,0,0,0,0,20150421,20151001
11762269,0,0,0,0,0,0,0,20150704,20150801
1762269,0,0,0,0,0,0,0,20150703,20150731
11762268,0,0,0,0,0,0,0,20150419,20151011
