route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197654,1539815,10015398150912430,102,102,0,
1197654,1762302,10017623020912430,102,102,0,
1197654,1762304,10017623040912430,102,102,0,
1197654,1762305,10017623050912430,102,102,0,
1197654,1762306,10017623060912430,102,102,0,
1197654,1762308,10017623080912430,102,102,0,
1197654,1762309,10017623090912430,102,102,0,
1197654,1762310,10017623100912430,102,102,0,
1197654,1762311,10017623110912430,102,102,0,
1197654,1539815,10115398150912430,102,102,0,
1197654,1762302,10117623020912430,102,102,0,
1197654,1762304,10117623040912430,102,102,0,
1197654,1762305,10117623050912430,102,102,0,
1197654,1762306,10117623060912430,102,102,0,
1197654,1762308,10117623080912430,102,102,0,
1197654,1762309,10117623090912430,102,102,0,
1197654,1762310,10117623100912430,102,102,0,
1197654,1762311,10117623110912430,102,102,0,
1197654,1539815,1015398150912430,102,102,0,
1197654,1762302,1017623020912430,102,102,0,
1197654,1762304,1017623040912430,102,102,0,
1197654,1762305,1017623050912430,102,102,0,
1197654,1762306,1017623060912430,102,102,0,
1197654,1762308,1017623080912430,102,102,0,
1197654,1762309,1017623090912430,102,102,0,
1197654,1762310,1017623100912430,102,102,0,
1197654,1762311,1017623110912430,102,102,0,
1197654,1539815,10215398150912430,102,102,0,
1197654,1762302,10217623020912430,102,102,0,
1197654,1762304,10217623040912430,102,102,0,
1197654,1762305,10217623050912430,102,102,0,
1197654,1762306,10217623060912430,102,102,0,
1197654,1762308,10217623080912430,102,102,0,
1197654,1762309,10217623090912430,102,102,0,
1197654,1762310,10217623100912430,102,102,0,
1197654,1762311,10217623110912430,102,102,0,
1197654,1539815,10315398150912430,102,102,0,
1197654,1762302,10317623020912430,102,102,0,
1197654,1762304,10317623040912430,102,102,0,
1197654,1762305,10317623050912430,102,102,0,
1197654,1762306,10317623060912430,102,102,0,
1197654,1762308,10317623080912430,102,102,0,
1197654,1762309,10317623090912430,102,102,0,
1197654,1762310,10317623100912430,102,102,0,
1197654,1762311,10317623110912430,102,102,0,
1197654,1539815,10415398150912430,102,102,0,
1197654,1762302,10417623020912430,102,102,0,
1197654,1762304,10417623040912430,102,102,0,
1197654,1762305,10417623050912430,102,102,0,
1197654,1762306,10417623060912430,102,102,0,
1197654,1762308,10417623080912430,102,102,0,
1197654,1762309,10417623090912430,102,102,0,
1197654,1762310,10417623100912430,102,102,0,
1197654,1762311,10417623110912430,102,102,0,
1197654,1539815,10515398150912430,102,102,0,
1197654,1762302,10517623020912430,102,102,0,
1197654,1762304,10517623040912430,102,102,0,
1197654,1762305,10517623050912430,102,102,0,
1197654,1762306,10517623060912430,102,102,0,
1197654,1762308,10517623080912430,102,102,0,
1197654,1762309,10517623090912430,102,102,0,
1197654,1762310,10517623100912430,102,102,0,
1197654,1762311,10517623110912430,102,102,0,
1197654,1539815,10615398150912430,102,102,0,
1197654,1762302,10617623020912430,102,102,0,
1197654,1762304,10617623040912430,102,102,0,
1197654,1762305,10617623050912430,102,102,0,
1197654,1762306,10617623060912430,102,102,0,
1197654,1762308,10617623080912430,102,102,0,
1197654,1762309,10617623090912430,102,102,0,
1197654,1762310,10617623100912430,102,102,0,
1197654,1762311,10617623110912430,102,102,0,
1197654,1539815,10715398150912430,102,102,0,
1197654,1762302,10717623020912430,102,102,0,
1197654,1762304,10717623040912430,102,102,0,
1197654,1762305,10717623050912430,102,102,0,
1197654,1762306,10717623060912430,102,102,0,
1197654,1762308,10717623080912430,102,102,0,
1197654,1762309,10717623090912430,102,102,0,
1197654,1762310,10717623100912430,102,102,0,
1197654,1762311,10717623110912430,102,102,0,
1197654,1539815,10815398150912430,102,102,0,
1197654,1762302,10817623020912430,102,102,0,
1197654,1762304,10817623040912430,102,102,0,
1197654,1762305,10817623050912430,102,102,0,
1197654,1762306,10817623060912430,102,102,0,
1197654,1762308,10817623080912430,102,102,0,
1197654,1762309,10817623090912430,102,102,0,
1197654,1762310,10817623100912430,102,102,0,
1197654,1762311,10817623110912430,102,102,0,
1197654,1539815,10915398150912430,102,102,0,
1197654,1762302,10917623020912430,102,102,0,
1197654,1762304,10917623040912430,102,102,0,
1197654,1762305,10917623050912430,102,102,0,
1197654,1762306,10917623060912430,102,102,0,
1197654,1762308,10917623080912430,102,102,0,
1197654,1762309,10917623090912430,102,102,0,
1197654,1762310,10917623100912430,102,102,0,
1197654,1762311,10917623110912430,102,102,0,
1197654,1539815,11015398150912430,102,102,0,
1197654,1762302,11017623020912430,102,102,0,
1197654,1762304,11017623040912430,102,102,0,
1197654,1762305,11017623050912430,102,102,0,
1197654,1762306,11017623060912430,102,102,0,
1197654,1762308,11017623080912430,102,102,0,
1197654,1762309,11017623090912430,102,102,0,
1197654,1762310,11017623100912430,102,102,0,
1197654,1762311,11017623110912430,102,102,0,
1197654,1539815,11115398150912430,102,102,0,
1197654,1762302,11117623020912430,102,102,0,
1197654,1762304,11117623040912430,102,102,0,
1197654,1762305,11117623050912430,102,102,0,
1197654,1762306,11117623060912430,102,102,0,
1197654,1762308,11117623080912430,102,102,0,
1197654,1762309,11117623090912430,102,102,0,
1197654,1762310,11117623100912430,102,102,0,
1197654,1762311,11117623110912430,102,102,0,
1197654,1539815,1115398150912430,102,102,0,
1197654,1762302,1117623020912430,102,102,0,
1197654,1762304,1117623040912430,102,102,0,
1197654,1762305,1117623050912430,102,102,0,
1197654,1762306,1117623060912430,102,102,0,
1197654,1762308,1117623080912430,102,102,0,
1197654,1762309,1117623090912430,102,102,0,
1197654,1762310,1117623100912430,102,102,0,
1197654,1762311,1117623110912430,102,102,0,
1197654,1539815,11215398150912430,102,102,0,
1197654,1762302,11217623020912430,102,102,0,
1197654,1762304,11217623040912430,102,102,0,
1197654,1762305,11217623050912430,102,102,0,
1197654,1762306,11217623060912430,102,102,0,
1197654,1762308,11217623080912430,102,102,0,
1197654,1762309,11217623090912430,102,102,0,
1197654,1762310,11217623100912430,102,102,0,
1197654,1762311,11217623110912430,102,102,0,
1197654,1539815,11315398150912430,102,102,0,
1197654,1762302,11317623020912430,102,102,0,
1197654,1762304,11317623040912430,102,102,0,
1197654,1762305,11317623050912430,102,102,0,
1197654,1762306,11317623060912430,102,102,0,
1197654,1762308,11317623080912430,102,102,0,
1197654,1762309,11317623090912430,102,102,0,
1197654,1762310,11317623100912430,102,102,0,
1197654,1762311,11317623110912430,102,102,0,
1197654,1539815,11415398150912430,102,102,0,
1197654,1762302,11417623020912430,102,102,0,
1197654,1762304,11417623040912430,102,102,0,
1197654,1762305,11417623050912430,102,102,0,
