trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
10015398150912430,09:36:00,09:36:00,1166840,1,,
10015398150912430,09:37:00,09:37:00,1166838,2,,
10015398150912430,09:39:00,09:39:00,6129304,3,,
10015398150912430,09:43:00,09:43:00,1166834,4,,
10015398150912430,09:46:00,09:46:00,1166832,5,,
10015398150912430,09:47:00,09:47:00,1166830,6,,
10015398150912430,09:49:00,09:49:00,1166828,7,,
10015398150912430,09:50:00,09:50:00,1166826,8,,
10015398150912430,09:52:00,09:52:00,1166824,9,,
10020256000912430,11:15:00,11:15:00,1166840,1,,
10020256000912430,11:16:00,11:16:00,1166838,2,,
10020256000912430,11:18:00,11:18:00,6129304,3,,
10020256000912430,11:22:00,11:22:00,1166834,4,,
10020256000912430,11:25:00,11:25:00,1166832,5,,
10020256000912430,11:27:00,11:27:00,1166830,6,,
10020256000912430,11:28:00,11:28:00,1166828,7,,
10020256000912430,11:30:00,11:30:00,1166826,8,,
10020256000912430,11:32:00,11:32:00,1166824,9,,
10020256010912430,09:18:00,09:18:00,1166840,1,,
10020256010912430,09:20:00,09:20:00,1166838,2,,
10020256010912430,09:22:00,09:22:00,6129304,3,,
10020256010912430,09:25:00,09:25:00,1166834,4,,
10020256010912430,09:28:00,09:28:00,1166832,5,,
10020256010912430,09:29:00,09:29:00,1166830,6,,
10020256010912430,09:31:00,09:31:00,1166828,7,,
10020256010912430,09:32:00,09:32:00,1166826,8,,
10020256010912430,09:34:00,09:34:00,1166824,9,,
10020256020912430,08:58:00,08:58:00,1166840,1,,
10020256020912430,08:59:00,08:59:00,1166838,2,,
10020256020912430,09:01:00,09:01:00,6129304,3,,
10020256020912430,09:04:00,09:04:00,1166834,4,,
10020256020912430,09:08:00,09:08:00,1166832,5,,
10020256020912430,09:09:00,09:09:00,1166830,6,,
10020256020912430,09:10:00,09:10:00,1166828,7,,
10020256020912430,09:12:00,09:12:00,1166826,8,,
10020256020912430,09:14:00,09:14:00,1166824,9,,
10020256030912430,09:08:00,09:08:00,1166840,1,,
10020256030912430,09:09:00,09:09:00,1166838,2,,
10020256030912430,09:11:00,09:11:00,6129304,3,,
10020256030912430,09:15:00,09:15:00,1166834,4,,
10020256030912430,09:18:00,09:18:00,1166832,5,,
10020256030912430,09:19:00,09:19:00,1166830,6,,
10020256030912430,09:21:00,09:21:00,1166828,7,,
10020256030912430,09:22:00,09:22:00,1166826,8,,
10020256030912430,09:24:00,09:24:00,1166824,9,,
10020256050912430,11:18:00,11:18:00,1166840,1,,
10020256050912430,11:19:00,11:19:00,1166838,2,,
10020256050912430,11:21:00,11:21:00,6129304,3,,
10020256050912430,11:25:00,11:25:00,1166834,4,,
10020256050912430,11:28:00,11:28:00,1166832,5,,
10020256050912430,11:30:00,11:30:00,1166830,6,,
10020256050912430,11:31:00,11:31:00,1166828,7,,
10020256050912430,11:33:00,11:33:00,1166826,8,,
10020256050912430,11:35:00,11:35:00,1166824,9,,
10020256060912430,09:18:00,09:18:00,1166840,1,,
10020256060912430,09:20:00,09:20:00,1166838,2,,
10020256060912430,09:22:00,09:22:00,6129304,3,,
10020256060912430,09:25:00,09:25:00,1166834,4,,
10020256060912430,09:28:00,09:28:00,1166832,5,,
10020256060912430,09:29:00,09:29:00,1166830,6,,
10020256060912430,09:31:00,09:31:00,1166828,7,,
10020256060912430,09:32:00,09:32:00,1166826,8,,
10020256060912430,09:34:00,09:34:00,1166824,9,,
10020256080912430,08:58:00,08:58:00,1166840,1,,
10020256080912430,08:59:00,08:59:00,1166838,2,,
10020256080912430,09:01:00,09:01:00,6129304,3,,
10020256080912430,09:04:00,09:04:00,1166834,4,,
10020256080912430,09:08:00,09:08:00,1166832,5,,
10020256080912430,09:09:00,09:09:00,1166830,6,,
10020256080912430,09:10:00,09:10:00,1166828,7,,
10020256080912430,09:12:00,09:12:00,1166826,8,,
10020256080912430,09:14:00,09:14:00,1166824,9,,
10115398150912430,09:39:00,09:39:00,1166840,1,,
10115398150912430,09:40:00,09:40:00,1166838,2,,
10115398150912430,09:42:00,09:42:00,6129304,3,,
10115398150912430,09:45:00,09:45:00,1166834,4,,
10115398150912430,09:48:00,09:48:00,1166832,5,,
10115398150912430,09:49:00,09:49:00,1166830,6,,
10115398150912430,09:51:00,09:51:00,1166828,7,,
10115398150912430,09:52:00,09:52:00,1166826,8,,
10115398150912430,09:54:00,09:54:00,1166824,9,,
10120256000912430,11:18:00,11:18:00,1166840,1,,
10120256000912430,11:19:00,11:19:00,1166838,2,,
10120256000912430,11:21:00,11:21:00,6129304,3,,
10120256000912430,11:25:00,11:25:00,1166834,4,,
10120256000912430,11:28:00,11:28:00,1166832,5,,
10120256000912430,11:30:00,11:30:00,1166830,6,,
10120256000912430,11:31:00,11:31:00,1166828,7,,
10120256000912430,11:33:00,11:33:00,1166826,8,,
10120256000912430,11:35:00,11:35:00,1166824,9,,
10120256010912430,09:20:00,09:20:00,1166840,1,,
10120256010912430,09:22:00,09:22:00,1166838,2,,
10120256010912430,09:24:00,09:24:00,6129304,3,,
10120256010912430,09:27:00,09:27:00,1166834,4,,
10120256010912430,09:30:00,09:30:00,1166832,5,,
10120256010912430,09:31:00,09:31:00,1166830,6,,
10120256010912430,09:33:00,09:33:00,1166828,7,,
10120256010912430,09:34:00,09:34:00,1166826,8,,
10120256010912430,09:37:00,09:37:00,1166824,9,,
10120256020912430,08:59:00,08:59:00,1166840,1,,
10120256020912430,09:01:00,09:01:00,1166838,2,,
10120256020912430,09:03:00,09:03:00,6129304,3,,
10120256020912430,09:06:00,09:06:00,1166834,4,,
10120256020912430,09:09:00,09:09:00,1166832,5,,
10120256020912430,09:10:00,09:10:00,1166830,6,,
10120256020912430,09:12:00,09:12:00,1166828,7,,
10120256020912430,09:13:00,09:13:00,1166826,8,,
10120256020912430,09:16:00,09:16:00,1166824,9,,
10120256030912430,09:10:00,09:10:00,1166840,1,,
10120256030912430,09:11:00,09:11:00,1166838,2,,
10120256030912430,09:13:00,09:13:00,6129304,3,,
10120256030912430,09:17:00,09:17:00,1166834,4,,
10120256030912430,09:20:00,09:20:00,1166832,5,,
10120256030912430,09:21:00,09:21:00,1166830,6,,
10120256030912430,09:22:00,09:22:00,1166828,7,,
10120256030912430,09:24:00,09:24:00,1166826,8,,
10120256030912430,09:26:00,09:26:00,1166824,9,,
10120256050912430,11:21:00,11:21:00,1166840,1,,
10120256050912430,11:22:00,11:22:00,1166838,2,,
10120256050912430,11:24:00,11:24:00,6129304,3,,
10120256050912430,11:28:00,11:28:00,1166834,4,,
10120256050912430,11:31:00,11:31:00,1166832,5,,
10120256050912430,11:33:00,11:33:00,1166830,6,,
10120256050912430,11:34:00,11:34:00,1166828,7,,
10120256050912430,11:36:00,11:36:00,1166826,8,,
10120256050912430,11:38:00,11:38:00,1166824,9,,
10120256060912430,09:20:00,09:20:00,1166840,1,,
10120256060912430,09:22:00,09:22:00,1166838,2,,
10120256060912430,09:24:00,09:24:00,6129304,3,,
10120256060912430,09:27:00,09:27:00,1166834,4,,
10120256060912430,09:30:00,09:30:00,1166832,5,,
10120256060912430,09:31:00,09:31:00,1166830,6,,
10120256060912430,09:33:00,09:33:00,1166828,7,,
10120256060912430,09:34:00,09:34:00,1166826,8,,
10120256060912430,09:37:00,09:37:00,1166824,9,,
10120256080912430,08:59:00,08:59:00,1166840,1,,
10120256080912430,09:01:00,09:01:00,1166838,2,,
10120256080912430,09:03:00,09:03:00,6129304,3,,
10120256080912430,09:06:00,09:06:00,1166834,4,,
10120256080912430,09:09:00,09:09:00,1166832,5,,
10120256080912430,09:10:00,09:10:00,1166830,6,,
10120256080912430,09:12:00,09:12:00,1166828,7,,
10120256080912430,09:13:00,09:13:00,1166826,8,,
10120256080912430,09:16:00,09:16:00,1166824,9,,
1015398150912430,06:08:00,06:08:00,1166840,1,,
1015398150912430,06:09:00,06:09:00,1166838,2,,
