service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1762302,0,0,0,0,0,0,0,20150419,20151011
1762305,0,0,0,0,0,0,0,20150416,20151014
1762304,0,0,0,0,0,0,0,20150420,20150820
1539815,0,0,0,0,0,0,0,20150621,20150621
1762306,0,0,0,0,0,0,0,20150601,20150924
1762309,0,0,0,0,0,0,0,20150424,20150821
1762308,0,0,0,0,0,0,0,20150418,20151010
11762306,0,0,0,0,0,0,0,20150602,20150925
11762305,0,0,0,0,0,0,0,20150417,20151015
11762308,0,0,0,0,0,0,0,20150419,20151011
11762309,0,0,0,0,0,0,0,20150425,20150822
1762310,0,0,0,0,0,0,0,20150605,20150925
1762311,0,0,0,0,0,0,0,20150417,20151009
11762311,0,0,0,0,0,0,0,20150418,20151010
11539815,0,0,0,0,0,0,0,20150622,20150622
11762310,0,0,0,0,0,0,0,20150606,20150926
11762302,0,0,0,0,0,0,0,20150420,20151012
11762304,0,0,0,0,0,0,0,20150421,20150821
