service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11762173,0,0,0,0,0,0,0,20150418,20151010
11762172,0,0,0,0,0,0,0,20150516,20150829
11762175,0,0,0,0,0,0,0,20150425,20150926
11762174,0,0,0,0,0,0,0,20150704,20150801
11762171,0,0,0,0,0,0,0,20150607,20150927
11762170,0,0,0,0,0,0,0,20150419,20151011
1762174,0,0,0,0,0,0,0,20150703,20150731
1762173,0,0,0,0,0,0,0,20150417,20151009
1762175,0,0,0,0,0,0,0,20150424,20150925
1762170,0,0,0,0,0,0,0,20150418,20151010
1762172,0,0,0,0,0,0,0,20150515,20150828
1762171,0,0,0,0,0,0,0,20150606,20150926
11762164,0,0,0,0,0,0,0,20150715,20150715
11762163,0,0,0,0,0,0,0,20150420,20151012
11762162,0,0,0,0,0,0,0,20150608,20150928
1762165,0,0,0,0,0,0,0,20150501,20150524
1762164,0,0,0,0,0,0,0,20150714,20150714
1762163,0,0,0,0,0,0,0,20150419,20151011
11762169,0,0,0,0,0,0,0,20150421,20151001
1762162,0,0,0,0,0,0,0,20150607,20150927
1762169,0,0,0,0,0,0,0,20150420,20150930
11762167,0,0,0,0,0,0,0,20150804,20150828
1762168,0,0,0,0,0,0,0,20150701,20150831
11762168,0,0,0,0,0,0,0,20150702,20150901
1762167,0,0,0,0,0,0,0,20150803,20150827
11762165,0,0,0,0,0,0,0,20150502,20150525
11762166,0,0,0,0,0,0,0,20150417,20151015
1762166,0,0,0,0,0,0,0,20150416,20151014
