route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197626,1762162,10017621620095500,101,101,0,
1197626,1762163,10017621630095500,101,101,0,
1197626,1762164,10017621640095500,101,101,0,
1197626,1762165,10017621650095500,101,101,0,
1197626,1762166,10017621660095500,101,101,0,
1197626,1762167,10017621670095500,101,101,0,
1197626,1762168,10017621680095500,101,101,0,
1197626,1762169,10017621690095500,101,101,0,
1197626,1762170,10017621700095500,101,101,0,
1197626,1762171,10017621710095500,101,101,0,
1197626,1762172,10017621720095500,101,101,0,
1197626,1762173,10017621730095500,101,101,0,
1197626,1762174,10017621740095500,101,101,0,
1197626,1762175,10017621750095500,101,101,0,
1197626,1762162,10117621620095500,101,101,0,
1197626,1762163,10117621630095500,101,101,0,
1197626,1762164,10117621640095500,101,101,0,
1197626,1762165,10117621650095500,101,101,0,
1197626,1762166,10117621660095500,101,101,0,
1197626,1762167,10117621670095500,101,101,0,
1197626,1762168,10117621680095500,101,101,0,
1197626,1762169,10117621690095500,101,101,0,
1197626,1762170,10117621700095500,101,101,0,
1197626,1762171,10117621710095500,101,101,0,
1197626,1762172,10117621720095500,101,101,0,
1197626,1762173,10117621730095500,101,101,0,
1197626,1762174,10117621740095500,101,101,0,
1197626,1762175,10117621750095500,101,101,0,
1197626,1762162,1017621620095500,101,101,0,
1197626,1762163,1017621630095500,101,101,0,
1197626,1762164,1017621640095500,101,101,0,
1197626,1762165,1017621650095500,101,101,0,
1197626,1762166,1017621660095500,101,101,0,
1197626,1762167,1017621670095500,101,101,0,
1197626,1762168,1017621680095500,101,101,0,
1197626,1762169,1017621690095500,101,101,0,
1197626,1762170,1017621700095500,101,101,0,
1197626,1762171,1017621710095500,101,101,0,
1197626,1762172,1017621720095500,101,101,0,
1197626,1762173,1017621730095500,101,101,0,
1197626,1762174,1017621740095500,101,101,0,
1197626,1762175,1017621750095500,101,101,0,
1197626,1762162,10217621620095500,101,101,0,
1197626,1762163,10217621630095500,101,101,0,
1197626,1762164,10217621640095500,101,101,0,
1197626,1762165,10217621650095500,101,101,0,
1197626,1762166,10217621660095500,101,101,0,
1197626,1762167,10217621670095500,101,101,0,
1197626,1762168,10217621680095500,101,101,0,
1197626,1762169,10217621690095500,101,101,0,
1197626,1762170,10217621700095500,101,101,0,
1197626,1762171,10217621710095500,101,101,0,
1197626,1762172,10217621720095500,101,101,0,
1197626,1762173,10217621730095500,101,101,0,
1197626,1762174,10217621740095500,101,101,0,
1197626,1762175,10217621750095500,101,101,0,
1197626,1762162,10317621620095500,101,101,0,
1197626,1762163,10317621630095500,101,101,0,
1197626,1762164,10317621640095500,101,101,0,
1197626,1762165,10317621650095500,101,101,0,
1197626,1762166,10317621660095500,101,101,0,
1197626,1762167,10317621670095500,101,101,0,
1197626,1762168,10317621680095500,101,101,0,
1197626,1762169,10317621690095500,101,101,0,
1197626,1762170,10317621700095500,101,101,0,
1197626,1762171,10317621710095500,101,101,0,
1197626,1762172,10317621720095500,101,101,0,
1197626,1762173,10317621730095500,101,101,0,
1197626,1762174,10317621740095500,101,101,0,
1197626,1762175,10317621750095500,101,101,0,
1197626,1762162,10417621620095500,101,101,0,
1197626,1762163,10417621630095500,101,101,0,
1197626,1762164,10417621640095500,101,101,0,
1197626,1762165,10417621650095500,101,101,0,
1197626,1762166,10417621660095500,101,101,0,
1197626,1762167,10417621670095500,101,101,0,
1197626,1762168,10417621680095500,101,101,0,
1197626,1762169,10417621690095500,101,101,0,
1197626,1762170,10417621700095500,101,101,0,
1197626,1762171,10417621710095500,101,101,0,
1197626,1762172,10417621720095500,101,101,0,
1197626,1762173,10417621730095500,101,101,0,
1197626,1762174,10417621740095500,101,101,0,
1197626,1762175,10417621750095500,101,101,0,
1197626,1762162,10517621620095500,101,101,0,
1197626,1762163,10517621630095500,101,101,0,
1197626,1762164,10517621640095500,101,101,0,
1197626,1762165,10517621650095500,101,101,0,
1197626,1762166,10517621660095500,101,101,0,
1197626,1762167,10517621670095500,101,101,0,
1197626,1762168,10517621680095500,101,101,0,
1197626,1762169,10517621690095500,101,101,0,
1197626,1762170,10517621700095500,101,101,0,
1197626,1762171,10517621710095500,101,101,0,
1197626,1762172,10517621720095500,101,101,0,
1197626,1762173,10517621730095500,101,101,0,
1197626,1762174,10517621740095500,101,101,0,
1197626,1762175,10517621750095500,101,101,0,
1197626,1762162,10617621620095500,101,101,0,
1197626,1762163,10617621630095500,101,101,0,
