from_stop_id,to_stop_id,transfer_type,min_transfer_time
4036307,2079,2,229
3741095,2235,2,244
3765156,2452,2,263
1958,2235,2,420
3687298,2041,2,216
3687066,2394,2,229
4472875,1812,2,233
1675,1674,2,111
2086,5018146,2,229
2086,5018147,2,212
1684,4022965,2,207
1833,2371,2,72
1910,4035733,2,269
3749663,2401,2,188
2090,2046,2,120
4037277,1791,2,188
4035806,1674,2,279
1676,1674,2,236
3666670,1910,2,244
1784,3673600,2,226
4996970,1910,2,269
3749764,1910,2,242
4037173,2338,2,210
3740305,2120,2,227
3747975,2547,2,212
3747967,1978,2,249
4045027,1791,2,203
1795,4016314,2,234
1910,4035724,2,244
4472876,2128,2,229
2212,1910,2,420
4045031,2547,2,201
4010724,1791,2,203
5158075,1795,2,273
5138025,2405,2,231
2296,4035910,2,205
3687298,2160,2,216
3926407,2168,2,249
3687066,1784,2,229
3749921,1795,2,271
4037173,1833,2,210
4037216,2029,2,259
4035809,2484,2,196
4008229,2504,2,200
2126,2235,2,360
3764495,2401,2,226
4036287,2548,2,214
4996970,2235,2,269
4010694,1795,2,211
2149,2148,2,89
3740333,2405,2,234
4472680,2494,2,230
3740335,2401,2,203
2509,4459237,2,250
3740326,2494,2,209
3666677,2235,2,269
3747993,2338,2,188
3666618,2235,2,244
2029,4025422,2,241
2029,4025423,2,259
3687065,1784,2,226
4354171,1833,2,217
4037174,1833,2,186
3749664,1791,2,203
3749762,2484,2,220
4008289,2504,2,229
3747994,2338,2,199
3740312,1822,2,204
5231602,1784,2,226
4010674,2484,2,279
4146147,2338,2,217
4010724,2401,2,203
3740315,2029,2,201
4008284,2148,2,191
4022898,2029,2,241
2126,1910,2,360
3666775,1910,2,269
1684,3749981,2,230
4037216,2148,2,259
4037171,1833,2,217
2213,1910,2,420
3666625,2235,2,269
4037244,2338,2,199
5138161,2120,2,273
4010690,2096,2,75
1684,3749702,2,207
4035807,1674,2,267
4010722,1795,2,234
1835,2338,2,196
4037362,2509,2,277
2090,2096,2,120
2058,3926285,2,224
2297,2296,2,225
2029,5018181,2,279
2296,4035909,2,269
2029,5018182,2,257
4036308,2548,2,196
2058,3926284,2,242
2029,5018183,2,218
2338,1651,2,138
1629,4459237,2,250
4472549,2148,2,208
1833,1832,2,72
4211808,2086,2,229
3740311,2509,2,258
4473105,2494,2,230
3740328,2361,2,213
2128,5289171,2,229
4472680,1684,2,230
4473105,1684,2,230
3740315,2148,2,201
4010677,1674,2,196
4022898,2148,2,241
3764583,1791,2,226
4008284,2029,2,191
4211801,2547,2,212
1684,4023046,2,207
3747967,2168,2,249
2548,5289172,2,196
2486,1674,2,234
3687265,2160,2,282
1795,4036741,2,273
4008383,1694,2,200
3765190,1707,2,259
4009648,2509,2,277
2395,2394,2,87
1795,4036742,2,271
1792,2401,2,108
4472775,1707,2,250
2077,2235,2,360
3672105,2338,2,256
3740300,2547,2,229
3749793,2484,2,203
1957,2235,2,420
4472864,2548,2,214
3740311,1629,2,258
3748017,1833,2,225
3749764,2235,2,242
3666670,2235,2,244
3687463,2079,2,206
4035809,1674,2,196
2110,2547,2,91
1684,3749734,2,230
2548,2115,2,132
4036856,2086,2,212
1684,4023030,2,230
3740312,2361,2,204
2548,2066,2,98
3765455,1989,2,204
4036307,2128,2,229
3687445,2351,2,233
2414,3813188,2,258
2414,3813187,2,210
3666729,2235,2,269
1784,3673599,2,229
1684,4473193,2,207
3749762,1674,2,220
4036934,2547,2,229
4010728,2086,2,201
1900,4035909,2,269
3687463,2128,2,206
4009675,2509,2,254
4037280,1795,2,273
3765156,1707,2,263
4016356,1795,2,275
1900,4035910,2,205
1902,2296,2,143
3687265,2041,2,282
4036973,2296,2,205
3666566,1910,2,269
5138159,2405,2,231
2405,2406,2,125
3666625,1910,2,269
4035808,1674,2,207
4354172,1833,2,199
3740302,2096,2,75
2338,2531,2,122
4010688,2547,2,229
4010694,2405,2,211
4010688,2086,2,229
5138026,2071,2,273
5231602,2394,2,226
3926220,2405,2,271
3740309,2452,2,213
4037171,2338,2,217
4010722,2405,2,234
2077,1910,2,360
1784,4459268,2,229
2402,2401,2,122
4037356,1629,2,250
1684,4473179,2,230
4472549,2029,2,208
3749922,1795,2,273
1785,1784,2,100
2338,2371,2,89
2510,1629,2,72
3666770,1910,2,244
3740329,1629,2,251
4045029,2096,2,90
5231621,2394,2,229
3749763,2484,2,230
3666566,2235,2,269
3926406,2168,2,234
3813139,2029,2,224
3748016,1833,2,217
4010726,2096,2,90
3740307,2405,2,189
4035807,2484,2,267
4016341,1795,2,256
2494,4022965,2,207
1834,1833,2,90
4472770,2452,2,269
4472875,2351,2,233
4010693,2120,2,227
3765465,2179,2,234
4037244,1833,2,199
1958,1910,2,420
4008290,1694,2,200
2030,2029,2,73
4146147,1833,2,217
4010723,2120,2,266
3740330,1629,2,250
2110,2086,2,91
1795,4016285,2,211
2149,2029,2,81
3813004,2504,2,204
2148,2147,2,52
4037280,2405,2,273
1902,1900,2,143
3740302,2046,2,75
1630,2509,2,72
3740334,2120,2,266
3672170,1833,2,256
4035818,1900,2,276
4016469,2086,2,212
4354139,2296,2,276
2084,2029,2,145
3740329,2509,2,251
4472876,2079,2,229
3748017,2338,2,225
2485,1674,2,116
4037768,2148,2,241
4035555,2296,2,269
2351,5289170,2,233
5138160,1795,2,231
4010677,2484,2,196
4008383,2504,2,200
3749763,1674,2,230
4997011,2235,2,244
2030,2148,2,59
3740331,1707,2,216
1901,1900,2,235
4354378,1900,2,276
3813004,1694,2,204
4037275,2096,2,75
4010726,2046,2,90
3741056,1910,2,269
2394,3673599,2,229
3666722,2235,2,244
3740306,1795,2,211
4037273,2086,2,229
4037277,2401,2,188
3749793,1674,2,203
2148,2028,2,60
1834,2338,2,90
2302,2338,2,226
3749663,1791,2,188
3747993,1833,2,188
4036972,2296,2,269
2084,2148,2,94
5138161,2071,2,273
3749936,2405,2,198
3672169,2338,2,225
4037278,2120,2,227
1795,1796,2,75
3749922,2405,2,273
4045025,2405,2,234
4045031,2086,2,201
4211808,2547,2,229
4037768,2029,2,241
4010728,2547,2,201
4045026,2120,2,266
3764495,1791,2,226
2338,3926287,2,225
2338,3926286,2,253
2338,3926289,2,186
2338,3926288,2,210
3741056,2235,2,269
4010676,2484,2,207
2402,1791,2,129
2213,2235,2,420
1833,1651,2,176
2485,2484,2,127
1630,1629,2,72
4472550,2148,2,191
4726747,2148,2,224
2029,2147,2,64
3750031,2484,2,230
3740300,2086,2,229
3764494,2401,2,226
4354462,2338,2,217
2494,3749981,2,230
2494,5018184,2,244
4996960,2235,2,244
1835,1833,2,219
4008385,2148,2,191
4016341,2405,2,256
3764583,2401,2,226
2394,4459268,2,229
4997000,2235,2,269
1795,2406,2,86
1785,2394,2,94
2029,3749983,2,217
2029,3749982,2,217
3740313,1989,2,199
3672237,1833,2,256
4354171,2338,2,217
3813005,1694,2,272
2338,3748084,2,217
2338,3748085,2,225
2494,5018179,2,230
4472864,2087,2,214
2547,5018147,2,212
4010723,2071,2,266
3666722,1910,2,244
3813139,2148,2,224
2338,3748086,2,202
4037273,2547,2,229
4037275,2046,2,75
3926221,1795,2,275
3749761,2296,2,205
2547,5018146,2,229
4472694,2494,2,207
3740339,2547,2,201
2079,5289171,2,229
1901,2296,2,231
2148,5018182,2,257
2148,5018183,2,218
4726747,2029,2,224
4472550,2029,2,191
2087,2115,2,139
2029,2028,2,62
4016469,2547,2,212
2148,5018181,2,279
2394,4036631,2,226
