service_id,date,exception_type
12025104,20160904,1
12025104,20160911,1
12025104,20160918,1
12025104,20160925,1
12025104,20161002,1
12025104,20161009,1
12025104,20161016,1
12025104,20161023,1
12025104,20161030,1
12025104,20161106,1
12025104,20161113,1
12025104,20161120,1
12025104,20161127,1
12025104,20161204,1
12025104,20161211,1
12025104,20161218,1
12025104,20161225,1
12025103,20160830,1
12025103,20160831,1
12025103,20160901,1
12025103,20161227,1
12025103,20161228,1
12025103,20161229,1
12025103,20161230,1
12025101,20160902,1
12025101,20160906,1
12025101,20160907,1
12025101,20160908,1
12025101,20160909,1
12025101,20160913,1
12025101,20160914,1
12025101,20160915,1
12025101,20160916,1
12025101,20160920,1
12025101,20160921,1
12025101,20160922,1
12025101,20160923,1
12025101,20160927,1
12025101,20160928,1
12025101,20160929,1
12025101,20160930,1
12025101,20161021,1
12025101,20161025,1
12025101,20161026,1
12025101,20161027,1
12025101,20161028,1
12025101,20161103,1
12025101,20161220,1
12025101,20161221,1
12025101,20161222,1
12025101,20161223,1
12025100,20160803,1
12025100,20160804,1
12025100,20160805,1
12025100,20160809,1
12025100,20160810,1
12025100,20160811,1
12025100,20160812,1
12025100,20160817,1
12025100,20160818,1
12025100,20160819,1
12025100,20160823,1
12025100,20160824,1
12025100,20160825,1
12025100,20160826,1
12025098,20160905,1
12025098,20160912,1
12025098,20160919,1
12025098,20160926,1
12025098,20161003,1
12025098,20161010,1
12025098,20161017,1
12025098,20161024,1
12025098,20161031,1
12025098,20161102,1
12025098,20161107,1
12025098,20161114,1
12025098,20161121,1
12025098,20161128,1
12025098,20161205,1
12025098,20161212,1
12025098,20161219,1
12025098,20161226,1
12025109,20161101,1
12025109,20161231,1
12025099,20161004,1
12025099,20161005,1
12025099,20161006,1
12025099,20161007,1
12025099,20161011,1
12025099,20161012,1
12025099,20161013,1
12025099,20161014,1
12025099,20161018,1
12025099,20161019,1
12025099,20161020,1
12025099,20161104,1
12025099,20161108,1
12025099,20161109,1
12025099,20161110,1
12025099,20161115,1
12025099,20161116,1
12025099,20161117,1
12025099,20161118,1
12025099,20161122,1
12025099,20161123,1
12025099,20161124,1
12025099,20161125,1
12025099,20161129,1
12025099,20161130,1
12025099,20161201,1
12025099,20161202,1
12025099,20161206,1
12025099,20161207,1
12025099,20161208,1
12025099,20161209,1
12025099,20161213,1
12025099,20161214,1
12025099,20161215,1
12025099,20161216,1
12025108,20160806,1
12025108,20160813,1
12025108,20160820,1
12025108,20160827,1
12025107,20161008,1
12025107,20161015,1
12025107,20161105,1
12025107,20161111,1
12025107,20161119,1
12025107,20161126,1
12025107,20161203,1
12025107,20161210,1
12025107,20161217,1
12025106,20160807,1
12025106,20160814,1
12025106,20160821,1
12025106,20160828,1
12025095,20160808,1
12025095,20160816,1
12025095,20160822,1
12025095,20160829,1
12025097,20161112,1
12025096,20160815,1
2025100,20160802,1
2025100,20160803,1
2025100,20160804,1
2025100,20160808,1
2025100,20160809,1
2025100,20160810,1
2025100,20160811,1
2025100,20160816,1
2025100,20160817,1
2025100,20160818,1
2025100,20160822,1
2025100,20160823,1
2025100,20160824,1
2025100,20160825,1
2025101,20160901,1
2025101,20160905,1
2025101,20160906,1
2025101,20160907,1
2025101,20160908,1
2025101,20160912,1
2025101,20160913,1
2025101,20160914,1
2025101,20160915,1
2025101,20160919,1
2025101,20160920,1
