service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
11762151,0,0,0,0,0,0,0,20150420,20151012
11762152,0,0,0,0,0,0,0,20150418,20151010
11762153,0,0,0,0,0,0,0,20150417,20151015
1762148,0,0,0,0,0,0,0,20150714,20150714
1762149,0,0,0,0,0,0,0,20150501,20150524
1762156,0,0,0,0,0,0,0,20150703,20150731
1762155,0,0,0,0,0,0,0,20150515,20150828
1762158,0,0,0,0,0,0,0,20150424,20150925
1762157,0,0,0,0,0,0,0,20150420,20150930
1762152,0,0,0,0,0,0,0,20150417,20151009
1762151,0,0,0,0,0,0,0,20150419,20151011
1762154,0,0,0,0,0,0,0,20150803,20150827
1762153,0,0,0,0,0,0,0,20150416,20151014
11762155,0,0,0,0,0,0,0,20150516,20150829
11762154,0,0,0,0,0,0,0,20150804,20150828
11762157,0,0,0,0,0,0,0,20150421,20151001
11762156,0,0,0,0,0,0,0,20150704,20150801
11762159,0,0,0,0,0,0,0,20150702,20150901
11762158,0,0,0,0,0,0,0,20150425,20150926
1544644,0,0,0,0,0,0,0,20150621,20150621
1762159,0,0,0,0,0,0,0,20150701,20150831
11762161,0,0,0,0,0,0,0,20150705,20150830
11762160,0,0,0,0,0,0,0,20150419,20151011
1762147,0,0,0,0,0,0,0,20150705,20150830
1762161,0,0,0,0,0,0,0,20150704,20150829
1762160,0,0,0,0,0,0,0,20150418,20151010
11762149,0,0,0,0,0,0,0,20150502,20150525
11762148,0,0,0,0,0,0,0,20150715,20150715
11762147,0,0,0,0,0,0,0,20150706,20150831
